14849	ἀλλοτριόω	a)llotrio/w	to estrange from	ἀλλοτριόω [tr. intr. ]	rendre étranger ; être ou se rendre étranger à	s'éloigner de	entfremden von	20	477
? 10724	ἁμάξιτος	a(ma/citos		Ἁμαξιτός [gens : οῦ (ἡ) ]@ἁμαξιτός [des : ός, όν ]@ἡ ἁμαξιτός (in ἁμαξιτός) [des : ός, όν ]	Hamaxitos, (v.)@accessible aux voitures, fréquenté par les voitures@grande route			3	477
* 3549	Βράγχος	*bra/gxos	hoarseness	Βράγχος [gens : ου (ὁ) ]@2 Βράγχος [gens : εος-ους (τὸ) ]	Brankhos@branchies de poissons	enrouement	Heiserkeit	3	477
55169	γαμέτης	game/ths	a husband, spouse	γαμέτης [gens : ου (ὁ) ]	époux, mari	un mari, un conjoint	ein Ehemann, Ehepartner	5	477
* 30352	δάνος	da/nos	gift	1 δάνος [gens : εος-ους (τὸ) ]@2 δάνος [gens : ου (ὁ) ]	don ; prêt à intérêts@la mort	cadeau	Geschenk	3	477
35515	δύσμαχος	du/smaxos	hard to fight with, unconquerable	δύσμαχος [des : ος, ον ]	difficile à combattre, invincible ; difficile (à décider)	difficile à combattre, invincible	schwer zu kämpfen, unbesiegbar	20	477
2525	Ἐτέοκλος	*)ete/oklos		Ἐτέοκλος [gens : ου (ὁ) ]	Étéoklos (Étéocle)	Étéoklos (Étéocle)		8	477
58252	ἰσόω	i)so/w	make equal	ἰσόω [tr. intr. ]	rendre égal, égaler	Faire l'égalité	Gleich machen	15	477
64437	κινδύνευμα	kindu/neuma	a risk, hazard, venture, bold enterprise	κινδύνευμα [gens : ατος (τὸ) ]	entreprise hardie, trait de bravoure ou de hardiesse	un risque, un danger, une entreprise, une entreprise audacieuse	ein Risiko, Gefahr, Wagnis, mutiges Unternehmen	8	477
66492	κρύος	kru/os	icy cold	κρύος [gens : εος-ους (τὸ) ]	froid glacial, froid ; frisson de crainte	froid glacial	eiskalt	21	477
68551	λίγα	li/ga	in loud clear tone	λίγα > λιγέως [adv. ]	d'une voix aiguë ; d'une voix claire, harmonieuse	sur un ton clair et fort	in lautem klarem Ton	8	477
? 69583	λωίων	lwi/wn	o	λωΐων > *λῶϊς [des : ων, ον, ]	bon, avantageux	O	O	3	477
? 72693	μικροφυία	mikrofui/a	low stature	μικροφυΐα [gens : ας (ἡ) ]	petitesse de nature ou de croissance, petitesse	Faible taille	Niedrige Statur	3	477
83002	πελιός	pelio/s	discoloured by extravasated blood	πελιός [des : ά, όν ]	livide, plombé ; sombre	Décoloré par le sang extravasé	Verfärbt durch extravasiertes Blut	16	477
88178	πρεσβυτικός	presbutiko/s	like an old man	πρεσϐυτικός [des : ή, όν ]	qui concerne les vieillards ; vieux, ancien	Comme un vieil homme	Wie ein alter Mann	8	477
103714	συλλογή	sullogh/	gathering	συλλογή [gens : ῆς (ἡ) tr. intr. ]	assemblage, réunion ; tas de fruits, de feuilles ; rassemblement d'hommes, assemblée ; levée de soldats ; perception des impôts	rassemblement	Versammlung	34	477
? 9696	Ταραντινίδιον	*tarantini/dion	garment made of a diaphanous material woven from the byssus of the pinna	ταραντινίδιον [gens : ου (τὸ) ]	vêtement d'un fin tissu	Vêtement fait d'un matériau diaphane tissé à partir du byssus du pinna	Kleidungsstück aus einem durchsichtigen Material aus dem Byssus der Ohrmuschel gewebt	3	477
107819	τονόω	tono/w	brace up	τονόω	tendre	remonter	Klammern	6	477
112978	ὑποψιθυρίζω	u(poyiquri/zw	whisper softly	ὑποψιθυρίζω	murmurer tout bas ou secrètement	Murmure doucement	Flüstere leise	6	477
10725	ἁμάξοικος	a(ma/coikos	dwelling in a wagon	ἁμάξοικος [des : ος, ον ]	qui habite dans un chariot	Habitation dans un wagon	Wohnen in einem wagen	5	478
1502	Ἀμύνανδρος	*)amu/nandros		Ἀμύνανδρος [gens : ου (ὁ) ]	Amynandros, (h.)	Amynandros, (h.)		20	478
11764	ἄρδις	a)/rdis	point of an arrow	ἄρδις [gens : εως (ἡ) ]	pointe de javelot, dard ; aiguillon	Point d'une flèche	Punkt eines Pfeils	6	478
26245	ἀσπερχές	a)sperxe/s	hastily, hotly, vehemently	ἀσπερχές [adv. ]	avec ardeur, sans trêve, sans relâche	à la hâte, chaudement, avec véhémence	hastig, heiß, vehement	7	478
30353	δάος	da/os	a firebrand, torch	δάος [gens : εος-ους (τὸ) ]	torche, flambeau	un brandon, une torche	ein Feuerbrand, eine Fackel	5	478
2526	Ἐτεόκρητες	*)eteo/krhtes	true Cretans	Ἐτεόκρητες [gens : ων (οἱ) ]	Étéocrétois	Vrais crétois	Wahre Kreter	5	478
