55444	γεννητικός	gennhtiko/s	generative	γεννητικός [des : ή, όν ]	capable de procréer, propre à la génération ; qui engendre, qui produit	génératif	generativ	11	752
? 3824	Δενδρῖτης	*dendri=ths		δενδρίτης [gens : ου subst. adj. m. ]	qui concerne les arbres ; protecteur des arbres ou des arbustes, (Bacchus)			3	752
! 45112	ἐπαμάομαι	e)pama/omai	to scrape together for oneself			se gratter pour soi	für sich selbst zusammenkratzen	5	752
48233	ἐπινέμησις	e)pine/mhsis	appropriate apportioning	ἐπινέμησις [gens : εως (ἡ) tr. intr. ]	partage, répartition ; action de se consumer en se propageant	Répartition appropriée	Angemessene Aufteilung	19	752
? 56470	ἡφαιστότευκτος	h(faisto/teuktos	wrought by Hephaestus	Ἡφαιστότευκτος [des : ος, ον, ]	travaillé par Hèphæstos	Opéré par Hephaestus	Von Hephaestos bewirkt	3	752
? 2800	Ἰσσήδονες	*)issh/dones		Ἰσσηδόνες [gens : ων (οἱ) ]	les Issèdones			3	752
58527	ἰχθυόεις	i)xquo/eis	full of fish, fishy	ἰχθυόεις [des : όεσσα, όεν ]	abondant en poissons, poissonneux ; qui recueille du poisson	plein de poisson, poisson	voller Fische, fischig	22	752
62662	καταποντιστής	katapontisth/s	one who throws into the sea	καταποντιστής [gens : οῦ (ὁ) adj. ]	qui jette à la mer, pirate	Celui qui jette dans la mer	Wer in das Meer wirft	5	752
63686	κεφαλαιόω	kefalaio/w	bring under heads	κεφαλαιόω	traiter sommairement, en ne parlant que des choses principales ; blesser à la tête	Porter sous les têtes	Unter die Köpfe bringen	7	752
71940	μεταλλεύω	metalleu/w	get by mining	μεταλλεύω	faire des fouilles souterraines pour la recherche de l'eau, des métaux ; condamner au travail des mines	Obtenir par l'exploitation minière	Durch Bergbau erhalten	6	752
107070	τετράγυος	tetra/guos	containing four measures of land	τετράγυος [des : ος, ον ]	de quatre arpents	contenant quatre mesures de terrain	mit vier Maßnahmen Land	6	752
9971	Τιταρήσιος	*titarh/sios		Τιταρήσιος [gens : ου (ὁ) ]	Titarèsios (auj. Titarísios, Xeriás) (fl.) ; de Titaros	Titarèsios (auj. Titarísios, Xeriás) (fl.) ; de Titaros		9	752
15127	ἀμερής	a)merh/s	without parts	ἀμερής [des : ής, ές ]	non divisé en parties, indivisible ; impartial (jugement)	Sans pièces	Ohne teile	11	753
? 24465	ἀποθνήσκω	a)poqnh/skw	die	ἀποθνῄσκω	mourir	mourir	sterben	3	753
753	Ἄρδυς	*)/ardus	Ardys	Ἄρδυς [des : υν gens : υος, (ὁ) ]	Ardys	Ardys	Ardys	11	753
12047	ἄχολος	a)/xolos	allaying bile	ἄχολος [des : ος, ον tr. intr. ]	sans bile ; qui calme la bile, la colère	apaiser la bile	Galle lindern	6	753
55445	γεννητός	gennhto/s	begotten	γεννητός [des : ή, όν subst. ]	qui engendre ou produit	Engendré	Gezeugt	9	753
? 3825	Δενδρῖτις	*dendri=tis	of a tree	δενδρῖτις [gens : ιδος adj. f. ]	qui convient aux plantations d'arbres (terre) ; qui s'attache ou s'enlace aux arbres (vigne) ; qui vit de la vie d'un arbre (nymphe, dryade)	D'un arbre	Eines Baumes	3	753
49266	ἐπωμίς	e)pwmi/s	the point of the shoulder	ἐπωμίς [gens : ίδος (ἡ) ]	le haut de l'épaule	Le point de l'épaule	Der Punkt der Schulter	19	753
52369	εὐρύτης	eu)ru/ths	width	εὐρύτης [gens : ητος (ἡ) ]	largeur	largeur	Breite	11	753
? 116335	ζῳοπλάστης	zw|opla/sths	the Creator	ζωοπλάστης [gens : ου (ὁ) ]	artiste qui moule ou sculpte des figures d'êtres animés ; le créateur	le créateur	der Schöpfer	3	753
2801	Ἰσσός	*)isso/s		Ἰσσός [gens : οῦ (ἡ) ]	Issos (auj. près de Dörtyol) (v.)	Issos (auj. près de Dörtyol) (v.)		32	753
? 58528	ἰχθυόφαγος	i)xquo/fagos	eating fish	ἰχθυοφάγος [des : ος, ον ]	qui se nourrit de poisson	en train de manger du poisson	Fisch essen	3	753
62663	καταποντόω	kataponto/w	to throw into the sea, drown therein	καταποντόω	jeter à la mer ; jeter à l'eau	jeter à la mer ; jeter à l'eau	ins Meer werfen, darin ertrinken	23	753
63687	κεφαλαιώδης	kefalaiw/dhs	capital	κεφαλαιώδης [des : ης, ες ]	principal	Capitale	Hauptstadt	39	753
