76956	ὀλβίζω	o)lbi/zw	to make happy	ὀλϐίζω	rendre heureux ; regarder comme heureux	pour rendre heureux	glücklich machen	17	623
? 75929	ὁμοίιος	o(moi/ios	(unclear meaning) distressing ?	ὁμοίϊος > ὅμοιος [des : ος, ον, ]	semblable ; se construit	(sens peu clair) angoissant?	(unklare Bedeutung) quälend?	13	623
85242	περόνη	pero/nh	anything pointed for piercing	περόνη [gens : ης (ἡ) ]	toute pointe qui traverse un objet	quoi que ce soit pointé pour le perçage	alles zeigte auf Piercing	23	623
? 87300	πολυφειδής	polufeidh/s	very sparing	Πολυφείδης [gens : ους (ὁ) ]	Polypheidès (très économe)	Très épargné	Sehr sparsam	3	623
98682	σκαίρω	skai/rw	to skip, frisk	σκαίρω	sauter, bondir ; se remuer, s'agiter	sauter, fouiller	überspringen, durchsuchen	7	623
! 9842	Τήρεια	*th/reia						5	623
* 4719	Φλεγραῖος	*flegrai=os		2 Φλεγραῖος [gens : ου (ὁ) ]@1 Φλεγραῖος [des : α, ον, ]	Phlégræos@de la plaine de Phlègres			6	623
* 13971	ἀκίς	a)ki/s	pointed object	2 ἀκίς [gens : ίδος (ἡ) ]@1 ἀκίς [gens : ίδος (ἡ) ]	sorte de bandage@pointe	Objet pointu	Spitzen Gegenstand	8	624
14998	ἀμαθαίνω	a)maqai/nw	to be untaught	ἀμαθαίνω	être ignorant	Être intact	Untauglich sein	5	624
21222	ἀντοικοδομέω	a)ntoikodome/w	build	ἀντοικοδομέω	construire en face ou en remplacement de	construire	bauen	8	624
26391	ἀστράπτω	a)stra/ptw	to lighten, hurl lightnings	ἀστράπτω [tr. intr. ]	lancer des éclairs ; jeter des éclairs, étinceler ; faire jaillir comme un éclair ; projeter une lueur sur, illuminer, éclairer	pour éclaircir, lancer des éclairs	Blitze schleudern, schleudern	29	624
52238	εὐθηνία	eu)qhni/a	prosperity	εὐθηνία [gens : ας (ἡ) ]	abondance, plénitude ; état florissant ou prospère	la prospérité	der Wohlstand	5	624
* 8819	Θηρίκλειος	*qhri/kleios	made by Thericles	Θηρίκλειος [des : ος, ον, subst. ]@ἡ Θηρίκλειος (in Θηρίκλειος) [des : ος, ον, subst. ]	de Thèriklès@coupe de terre noire fabriquée par Thèriklès	Réalisé par Thericles	Hergestellt von Thericles	3	624
62534	καταντλέω	katantle/w	pour	καταντλέω	verser sur, épancher sur	verser	gießen	8	624
75930	ὁμοίωμα	o(moi/wma	likeness	ὁμοίωμα [gens : ατος (τὸ) ]	objet ressemblant, image	ressemblance	Ähnlichkeit	25	624
? 83149	πενταναία	pentanai/a	squadron of five vessels	πενταναΐα [gens : ας (ἡ) ]	flottille de cinq vaisseaux	Escadron de cinq navires	Geschwader von fünf Schiffen	3	624
! 100733	στρεπτόν	strepto/n	easily twisted			Facilement tordu	Leicht verdreht	9	624
106942	τερατεία	teratei/a	talking marvels	τερατεία [gens : ας (ἡ) ]	récit de choses extraordinaires, d'histoires merveilleuses et invraisemblables ; caractère étrange	Marvels parlant	Reden Wunder	21	624
9843	Τήρης	*th/rhs		Τήρης [gens : ους, (ὁ) ]	Tèrès	Tèrès		14	624
11915	ἄσοφος	a)/sofos	unwise	ἄσοφος [des : ος, ον, ]	qui manque de sagesse, sot, fou	imprudent	unklug	5	625
3697	Δαμάρετος	*dama/retos		Δαμάρετος > Δημάρετος	Dèmarétos, (h.)	Dèmarétos, (h.)		11	625
? 39790	ἐίσκω	e)i/skw	to make like	ἐΐσκω	rendre semblable ; juger semblable, assimiler, comparer ; juger, penser	faire comme	wie machen	3	625
44985	ἐπαφή	e)pafh/	touch	ἐπαφή [gens : ῆς (ἡ) ]	action de toucher à la surface, de toucher à, de manier ; sens du toucher	toucher	berühren	19	625
8820	Θηρίμαχος	*qhri/maxos		Θηρίμαχος [gens : ου (ὁ) ]	Thèrimakhos, (h.)	Thèrimakhos, (h.)		6	625
57372	ἱκέσιος	i(ke/sios	of or for suppliants	ἱκέσιος [des : α ος, ον ]	qui concerne les suppliants ; suppliant	de ou pour suppliants	von oder für Supplianten	16	625
