21220	ἀντοφθαλμέω	a)ntofqalme/w	look in the face	ἀντοφθαλμέω	regarder en face ; affronter, résister à	regarder dans les yeux	Blick ins Gesicht	18	622
? 11912	ἄσμα	a)/sma	warp	ᾆσμα [gens : ατος (τὸ) ]	chant, chanson	chaîne	Kette	3	622
52236	εὐθημοσύνη	eu)qhmosu/nh	habit of good management	εὐθημοσύνη [gens : ης (ἡ) ]	bon ordre ; habitudes de bon ordre, amour de l'ordre	Habitude de bonne gestion	Gewohnheit des guten Managements	5	622
63556	καυσώδης	kausw/dhs	suffering from heat	καυσώδης [des : ης, ες ]	brûlé par le soleil, desséché ; brûlé ou consumé par la fièvre ; qui brûle, brûlant ; qui cause une fièvre ardente	Souffrant de chaleur	An Hitze leiden	17	622
* 64582	κιχλίζω	kixli/zw	titter	2 κιχλίζω@1 κιχλίζω	manger des grives, faire bonne chère@rire aux éclats	gloussement	kichern	3	622
? 5742	Κομπέω	*kompe/w	ring	κομπέω	faire du bruit, résonner, retentir ; parler avec emphase, se vanter	bague	Ring	3	622
67663	λακίς	laki/s	rent	λακίς [gens : ίδος (ἡ) ]	déchirure ; morceau déchiré, lambeau	location	Miete	9	622
* 69728	μᾶλον	ma=lon		μᾶλον > 2 μῆλον@μᾶλον > 1 μῆλον	animal de petit bétail ; animal de gros bétail@pomme ou fruit semblable à une pomme ; fruit d'arbre fruitier			3	622
99705	σπερματικός	spermatiko/s	of or for seed	σπερματικός [des : ή, όν subst. ]	qui concerne la semence ; qui provient d'une semence ; fécond ; capable d'engendrer, de procréer ; qui contient le germe ou le principe d'une chose ; répandu, épars comme des semences	de ou pour semences	von oder für Samen	6	622
106940	τερασκόπος	terasko/pos	soothsayer; prophetic	τερασκόπος > τερατοσκόπος [des : ος, ον, ]	qui observe et explique les prodiges	devin; prophétique	Wahrsager; prophetisch	5	622
9841	Τήνιος	*th/nios		Τήνιος [des : α, ον, ]	de Tènos	de Tènos		12	622
111049	ὑπνώσσω	u(pnw/ssw	to be sleepy	ὑπνώσσω	sommeiller, être endormi ou assoupi	être endormi	müde sein	13	622
? 53266	φιλαίδης	filai/dhs		Φιλαΐδης [gens : ου (ὁ) ]	habitant ou originaire du dème Philaïdes ; Philaïdès, (h.)			3	622
12941	ἀφόβητος	a)fo/bhtos	without fear of; fearless	ἀφόϐητος [des : ος, ον, ]	sans crainte de	sans crainte de; sans peur	ohne Angst vor; furchtlos	6	623
28445	βαθύνω	baqu/nw	to deepen, hollow out	βαθύνω [tr. intr. ]	rendre profond ; s'enfoncer, enfoncer	approfondir, creuser	vertiefen, aushöhlen	8	623
3695	Δαμάγητος	*dama/ghtos		Δαμάγητος > Δημάγητος [gens : ου (ὁ) ]	Dèmagètos ou Damagètos, (h.)			11	623
38764	ἐξευλαβέομαι	e)ceulabe/omai	guard carefully against	ἐξευλαϐέομαι	se garder avec soin de	Garde soigneusement contre	Vorsichtig gegen	5	623
49136	ἐπόψιος	e)po/yios	full in view, conspicuous	ἐπόψιος [des : α, ον ]	qui surveille, qui voit tout ; qui est en vue, visible (lieu)	plein de vue, bien en vue	voll im Blick, auffällig	5	623
52237	εὐθηνέω	eu)qhne/w	to thrive, flourish, prosper	εὐθηνέω	être en bon état, être florissant (de force, de santé, de prospérité) ; être abondant, fécond	pour prospérer, s'épanouir, prospérer	gedeihen, gedeihen, gedeihen	13	623
? 95604	θεοδόσιος	qeodo/sios	given by God	Θεοδόσιος [gens : ου (ὁ) ]	Théodosios, (h.)	Donné par Dieu	Von Gott gegeben	3	623
58398	ἰσχανάω	i)sxana/w	to hold back, check	ἰσχανάω [tr. intr. ]	retenir, arrêter, contenir ; se tenir à, s'attacher à	retenir, vérifier	um sich zurückzuhalten, überprüfe	10	623
2671	Ἰφινόη	*)ifino/h		Ἰφινόη [gens : ης (ἡ) ]	Iphinoè, (f.)	Iphinoè, (f.)		9	623
63557	καυτήρ	kauth/r	burner	καυτήρ [gens : ῆρος (ὁ) ]	marque de brûlure, cautérisation, cicatrice	brûleur	Brenner	5	623
? 72839	μισόλογος	miso/logos	hating argument	μισολόγος [des : ος, ον ]	qui hait les discours, les discussions savantes ou la science	Argument de haine	Hassen Argument	3	623
73865	μυριοφόρος	muriofo/ros	carrying	μυριοφόρος > μυριαγωγός [des : ος, ον ]	qui porte ou peut porter une cargaison de 10~000~amphores ou autres objets	Transportant	Tragen	5	623
