63691	κεφαλαλγία	kefalalgi/a	headache	κεφαλαλγία [gens : ας (ἡ) ]	mal de tête	mal de tête	Kopfschmerzen	9	757
71945	μεταλλικός	metalliko/s	of or for mines	μεταλλικός [des : ή, όν ]	qui concerne le travail des mines ; de métal, métallique	de ou pour les mines	von oder für Minen	9	757
81232	παραδείκνυμι	paradei/knumi	to exhibit side by side	παραδείκνυμι	montrer à côté, mettre en regard, en parallèle ; représenter, ou d'un sculpteur ; montrer, exposer ; assigner, attribuer	exposer côte à côte	nebeneinander ausstellen	27	757
86406	πόπανον	po/panon	round cake	πόπανον [gens : ου (τὸ) ]	galette pour les sacrifices	Gâteau rond	Runder Kuchen	8	757
92656	προοικονομέω	prooikonome/w	arrange before	προοικονομέω	administrer auparavant, disposer auparavant	Organiser avant	Vorher arrangieren	6	757
* 93682	προσνέω	prosne/w	swim to or towards	2 προσνέω@1 προσνέω	nager vers@entasser devant	nager vers ou vers	schwimmen nach oder in Richtung	3	757
98816	σκευάριον	skeua/rion	small vessel	σκευάριον [gens : ου (τὸ) ]	petit meuble ; vêtement usé	Petit vaisseau	Kleines Schiff	16	757
103996	συμπαρακολουθέω	sumparakolouqe/w	follow along	συμπαρακολουθέω	suivre pas à pas, ou sur une ligne parallèle	suivre	Folgen	9	757
23437	ἀπόμνυμι	a)po/mnumi	to take an oath away from	ἀπόμνυμι	nier ou refuser avec serment ; renoncer par serment à, récuser ou répudier par serment	prêter serment	einen Eid ablegen	27	758
* 1782	Ἀράτειον	*)ara/teion	shrine dedicated to Aratus	Ἀράτειον > Ἀράτειος@τὸ Ἀράτειον (in Ἀράτειος) [des : α, ον ]	d'Aratus@lieu consacré à Aratus de Sicyone	Sanctuaire dédié à Aratus	Schrein nach Aratus	3	758
45118	ἐπαμφοτερίζω	e)pamfoteri/zw	to be double	ἐπαμφοτερίζω	tenir le milieu entre deux (genres ou espèces) ; pencher de côté et d'autre	Être double	Doppelt sein	12	758
? 116341	ζῳοτόκος	zw|oto/kos		ζωοτόκος [des : ος, ον, ]	qui enfante des êtres vivants, vivipare			3	758
95739	θεράπνη	qera/pnh	handmaid	θεράπνη [gens : ης (ἡ) ]	servante, femme esclave	Servante	Handmaid	8	758
64720	κλεψύδρα	kleyu/dra	pipette	κλεψύδρα [gens : ας (ἡ) ]	clepsydre	pipette	Pipette	11	758
70891	μελία	meli/a	the ash	μελία [gens : ας (ἡ) ]	frêne ; lance en bois de frêne	la cendre	die Asche	26	758
83283	πεποίθησις	pepoi/qhsis	trust	πεποίθησις [gens : εως (ἡ) ]	confiance, assurance	confiance	Vertrauen	12	758
106048	σχέδιος	sxe/dios	near	σχέδιος [des : ος α, ον, ]	proche	près	in der Nähe von	12	758
? 114285	χερσονήσιος	xersonh/sios	peninsular	Χερσονήσιος [des : α, ον, ]	de la Chersonèse de Thrace	Péninsulaire	Halbinsel	3	758
115313	χῶρος	xw=ros	place, a piece of ground	χῶρος [gens : ου (ὁ) ]	espace	lieu, un morceau de terrain	Platz, ein Stück Boden	15	758
18257	ἀναζέω	a)naze/w	boil up	ἀναζέω [tr. intr. ]	jaillir en bouillonnant, bouillonner ; pulluler ; faire bouillir ; faire pulluler (des vers)	Faire bouillir	aufkochen	8	759
24471	ἀποθύμιος	a)poqu/mios	not according to the mind, unpleasant, hateful	ἀποθύμιος [des : ος, ον ]	désagréable, odieux	pas selon l'esprit, désagréable, haineux	nicht nach dem Verstand, unangenehm, hasserfüllt	5	759
23438	ἀπόμοιρα	a)po/moira	portion	ἀπόμοιρα [gens : ας (ἡ) ]	portion prise sur, prélèvement	portion	Portion	12	759
28581	βαρύτης	baru/ths	weight	βαρύτης [gens : ητος (ἡ) ]	pesanteur, poids, lourdeur	poids	Gewicht	35	759
? 4855	Γαῗος	*gai=+os		Γάϊος [gens : ου (ὁ) ]@γάϊος > γήϊος	Gaius ou Caius, (pr. rom.)@terrestre			3	759
30638	δέλεαρ	de/lear	bait	δέλεαρ [gens : ατος (τὸ) ]	appât, amorce	appât	Köder	28	759
