? 54153	φοιβηίς	foibhi/s	of Phoebus	Φοιϐηΐς [gens : ΐδος (ἡ) ]	de Phœbus	De Phoebus	Von Phoebus	3	485
! 1510	Ἀμυκλαῖος	*)amuklai=os	Amyclean			Amyclean	Amyclean	8	486
37586	ἔγκλισις	e)/gklisis	inclination	ἔγκλισις [gens : εως (ἡ) ]	inclinaison	inclination	Neigung	5	486
48998	ἐπιτυχής	e)pituxh/s	hitting the mark	ἐπιτυχής [des : ής, ές ]	qui atteint le but ; qui obtient ce qu'il souhaite ; facile à atteindre	Frapper la marque	Die Markierung treffen	23	486
96495	θυμέλη	qume/lh	place of burning	θυμέλη [gens : ης (ἡ) ]	lieu du sacrifice ; murs des Cyclopes	Lieu de combustion	Ort des Brennens	10	486
58261	ἰσόψηφος	i)so/yhfos	with	ἰσόψηφος [des : ος, ον ]	égal par les suffrages ; dont les lettres évaluées comme signes numéraux donnent le même total	avec	mit	8	486
66501	κρυερός	kruero/s	icy, chilling	κρυερός [des : ά, όν ]	qui glace d'effroi (crainte, etc.)	glacé, glaçant	eisig, kühlend	14	486
68560	λίμνηστις	li/mnhstis		λίμνηστις [gens : εως (ἡ) ]	plante de marais	plante de marais		10	486
6630	Μάσης	*ma/shs	Mas	Μάσης [gens : ητος (ἡ) ]	Masès, (v.)	Mas	Mas	8	486
70619	μεγαλύνω	megalu/nw	to make great	μεγαλύνω	rendre grand ou puissant, fortifier ; célébrer, vanter, glorifier	faire grand	großartig machen	25	486
76819	ὀγκηρός	o)gkhro/s	bulky	ὀγκηρός [des : ά, όν, ]	volumineux, gros, enflé, gonflé	volumineux	sperrig	8	486
79906	πανοίκιος	panoi/kios	with all one's house	πανοίκιος [des : ος, ον ]	avec toute la maison, ou toute la famille	Avec toute la maison	Mit dem ganzen Haus	5	486
80958	παράδεισος	para/deisos	enclosed park	παράδεισος [gens : ου (ὁ) ]	parc, lieu planté d'arbres où l'on entretient des animaux ; le paradis	Parc clos	Umzäunten Park	33	486
53130	φευκτός	feukto/s	to be shunned	φευκτός [des : ή, όν ]	qu'il faut fuir ou éviter ; qu'on peut fuir ou éviter	Être évité	Gemieden werden	30	486
25223	ἀθλοθέτης	a)qloqe/ths	one who awards the prize	ἀθλοθέτης [gens : ου (ὁ) ]	qui organise ou préside des jeux, athlothète, magistrat chargé de présider, dans les Panathénées, aux luttes équestres, aux concours de musique et de gymnastique et à la distribution des prix	Celui qui récompense le prix	Wer den Preis vergibt	15	487
1511	Ἀμυμώνη	*)amumw/nh		Ἀμυμώνη [gens : ης (ἡ) ]	Amymônè	Amymônè		14	487
35525	δύσνοια	du/snoia	disaffection	δύσνοια [gens : ας (ἡ) ]	malveillance, hostilité	désaffection	Enttäuschen	19	487
44847	ἐντροπή	e)ntroph/	turning towards	ἐντροπή [gens : ῆς (ἡ) ]	action de se retourner	En tournant vers	Sich umdrehen	16	487
47968	ἐπικραίνω	e)pikrai/nw	to bring to pass, accomplish, fulfil	ἐπικραίνω	accomplir, mener à terme, réaliser ; gouverner, régner sur	réaliser, accomplir, réaliser	zustande bringen, vollbringen, erfüllen	23	487
48999	ἐπιτυχία	e)pituxi/a	luck	ἐπιτυχία [gens : ας (ἡ) ]	succès, réussite ; avantage	la chance	Glück	14	487
? 2535	Ἐυμάθης	*)euma/qhs		εὐμαθής [des : ής, ές ]@Εὐμαθής [gens : οῦς (ὁ) ]	facile à apprendre ou à comprendre ; qui apprend facilement@Eumathès			3	487
8682	Θέσπεια	*qe/speia	Thespia	Θέσπεια > Θεσπιαί [gens : ας (ἡ) ]	Thespies (auj. ruines près de Thespiés) (v.)	Thespia	Thespia	7	487
65478	κολοβός	kolobo/s	docked	κολοϐός [des : ή, όν ]	tronqué, mutilé ; raccourci, court, bas	Amarré	Angedockt	14	487
? 66502	κρυφᾶ	krufa=		κρύφα [adv. prép. ]@κρυφᾷ > adv. κρυφῇ (in *κρυφή)	secrètement, en cachette@en cachette, en secret			3	487
487	Ὁμηρίδης	*(omhri/dhs	the Homerids	Ὁμηρίδης [gens : ου (ὁ) (οἱ) ]	les Homérides, ou rhapsodes qui chantaient les poèmes d'Homère	Les Homères	Die Homeriden	7	487
