? 3394	Βασιληίδης	*basilhi/dhs		Βασιληΐδης > Βασιλείδης	Basileidès, (h.)			3	322
? 322	Ἡγησικλής	*(hghsiklh/s		Ἡγησικλῆς [(ὁ)]	Hègèsiklès, (h.)			3	322
* 57069	ἠπειρώτης	h)peirw/ths	of the mainland, living there	ἠπειρώτης [gens : ου subst. adj. m. ]@ὁ ἠπειρώτης (in ἠπειρώτης) [gens : ου subst. adj. m. ]	de la terre ferme, du continent, continental@habitant de l’Asie	du continent, y vivre	vom Festland, dort leben	36	322
58095	ἰπνός	i)pno/s	oven	ἰπνός [gens : οῦ (ὁ) ]	four ; lanterne ; lieux d'aisances	four	Ofen	8	322
60147	κασσίτερος	kassi/teros	tin	κασσίτερος [gens : ου (ὁ) ]	étain, mélange d'argent et de plomb, dont on faisait des cuirasses et des boucliers	étain	Zinn	22	322
? 5442	Κήλημα	*kh/lhma	charm	κήλημα [gens : ατος (τὸ) ]	charme, séduction	charme	Charme	3	322
* 6466	Λοχεία	*loxei/a	of	Λοχεία > λοχεῖος@ἡ Λοχεία (in λοχεῖος) [des : α ος, ον subst. ]	qui concerne l'accouchement ; qui préside aux accouchements (Artémis)@	de	von	3	322
* 73564	μύξα	mu/ca	discharge from the nose	1 μύξα [gens : ης (ἡ) ]@2 μύξα > μύξον [gens : ων (τὰ) ]	morve ; nez ; sorte de prune@(seul plur. τὰ μύξα) sébeste (fruit)	Décharge du nez	Entlassung aus der Nase	16	322
? 94271	πρωιβλαστής	prwiblasth/s	budding	πρωϊϐλαστής [des : ής, ές, ]	qui germe ou pousse de bonne heure, précoce	bourgeonnant	Knospung	3	322
8517	Πτῷος	*ptw=|os	the festival of Apollo	Πτῷος [gens : ου (ὁ) ]	Ptôos	le festival d'Apollon	das Fest von Apollo	6	322
105612	συντιμωρέω	suntimwre/w	contribute to help	συντιμωρέω	venir en aide à, contribuer à améliorer	Contribuer à aider	Beitragen zu helfen	6	322
? 114877	χρησμόλογος	xrhsmo/logos	uttering oracles	χρησμολόγος [des : ος, ον ]	qui prononce ou rend des oracles ; qui interprète ou explique les oracles	Prononçant des oracles	Äußerungen	3	322
12641	ἀειγενέτης	a)eigene/ths	everlasting, immortal	*ἀειγενέτης > αἰειγενέτης	immortel	éternel, immortel	ewig, unsterblich	18	323
1347	Ἀλκιμέδων	*)alkime/dwn	Alcimedon	Ἀλκιμέδων [gens : οντος (ὁ) ]	Alkimédôn, (h.)	Alcimedon	Alcimedon	13	323
! 15729	ἀμφοτερόπλοος	a)mfotero/ploos	navigable on both sides			Navigable des deux côtés	Auf beiden Seiten schiffbar	5	323
? 3395	Βασιλίς	*basili/s	queen	βασιλίς [gens : ίδος (ἡ) subst. adj. f. ]@Βάσιλις [des : ιν (ὁ) ]	de roi ou de reine, royal@Basilis, (h.)	reine	Königin	3	323
36387	δυστοκέω	dustoke/w	suffer in childbirth	δυστοκέω	accoucher ou enfanter péniblement	Souffrir d'accouchement	Leiden unter der Geburt	7	323
44683	ἐνράπτω	e)nra/ptw	sew up in	ἐνράπτω	coudre dans	Coudre dans	Nähen	5	323
2371	Ἐπάριτοι	*)epa/ritoi		Ἐπάριτοι < Ἐπαρῖται [(οἱ) ]	les Éparites	les Éparites		8	323
51937	εὐναῖος	eu)nai=os	in one's bed	εὐναῖος [des : α, ον subst. ]	qui est au lit ; qui concerne le lit ; qui concerne le lit nuptial	Dans son lit	In einem Bett	18	323
? 49862	ἐύς	e)u/s	good, brave, noble	ἐΰς [subst. ]	bon, brave, noble ; biens, richesses, faveurs	bon, courageux, noble	gut, mutig, edel	3	323
59122	κακοποιέω	kakopoie/w	do ill	κακοποιέω	mal agir, agir en malhonnête homme ; mal gérer ses affaires ; faire du mal, nuire à	Faire mal	Krank machen	31	323
6467	Λύδιος	*lu/dios	of Lydia, Lydian	Λύδιος [des : α, ον subst. ]	de Lydie	de Lydia, Lydian	von Lydia, Lydian	19	323
* 74597	νεόθηλος	neo/qhlos		νεόθηλος > 2 νεοθηλής [des : ος, ον, ]@νεόθηλος > 1 νεοθηλής [des : ος, ον, ]	jeune, frais@qui tète depuis peu	jeune, frais		3	323
? 30195	ξοίς	coi/s	chisel	Ξόϊς [des : ιν gens : ϊδος, (ἡ) ]@ξοΐς [gens : ΐδος (ἡ) ]	Xoïs, (v.)@instrument pour tailler la pierre ou le bois, ciseau ou serpe	ciseau	Meißel	3	323
