69334	λύθρον	lu/qron	defilement from blood, gore	λύθρον [gens : ου ]	sang mêlé de poussière ; sang impur	souillure du sang, sanglant	Befleckung durch Blut, Blut	9	228
* 78609	οἰνοῦττα	oi)nou=tta	cake	οἰνοῦττα > οἰνόεις@ἡ οἰνοῦττα (in οἰνόεις) [des : όεσσα, όεν, subst. ]	de vin@gâteau fait d'orge, d'eau, d'huile et de vin ; sorte de plante vénéneuse	gâteau	Kuchen	3	228
76560	ὀξύθυμος	o)cu/qumos	quick to anger	ὀξύθυμος [des : ος, ον ]	sévère ; irascible	Rapide à la colère	Schnell zu zorn	12	228
92125	προεπιχειρέω	proepixeire/w	to be the first to attack	προεπιχειρέω	s'attaquer le premier à ; entreprendre le premier de	Être le premier à attaquer	An erster Stelle sein	12	228
8423	Πρόκρις	*pro/kris	Procris, daughter of Erechtheus, king of Athens	Πρόκρις [des : -ιν gens : ιδος, (ἡ) ]	Prokris	Procris, fille d'Érechthée, roi d'Athènes	Procris, Tochter von Erechtheus, König von Athen	13	228
104491	συναπεργάζομαι	sunaperga/zomai	help in finishing	συναπεργάζομαι	aider à achever, à accomplir ou à exécuter ; venir en aide à, compléter ou achever l'effet (de la parole par la diction, le geste, etc.)	Aide à finir	Hilfe beim Finishing	5	228
109620	ὑλάω	u(la/w	to howl, bark, bay	ὑλάω [tr. intr. ]	aboyer ; aboyer après, poursuivre de ses aboiements	hurler, aboyer, aboyer	heulen, bellen, bellen	5	228
* 114780	χοῦς1	xou=s1	measure of capacity	χοῦς > 1 χόος [(ὁ) ]@χοῦς > 2 χόος [(ὁ) ]	conge (mesure pour les liquides)@monceau de terre	mesure de la capacité	Maß für die Kapazität	20	228
* 114781	χοῦς2	xou=s2	soil excavated	χοῦς > 1 χόος [(ὁ) ]@χοῦς > 2 χόος [(ὁ) ]	conge (mesure pour les liquides)@monceau de terre	Terrain excavé	Boden ausgegraben	20	228
11505	ἄνηθον	a)/nhqon	dill	ἄνηθον [gens : ου (τὸ) ]	aneth, faux-anis	aneth	Dill	17	229
21857	ἀπειρόκαλος	a)peiro/kalos	ignorant of the beautiful	ἀπειρόκαλος [des : ος, ον ]	qui n'a pas le sentiment de ce qui est beau ou bien ; qui n'a pas de goût, grossier	Ignorant la belle	Unwissend von der schönen	14	229
23938	ἀποκαίω	a)pokai/w	burn off	ἀποκαίω	détruire par le feu, brûler	brûler	Verbrennen	7	229
? 3301	Αὐτοθαίς	*au)toqai/s	Thais herself	Αὐτοθαΐς [gens : ΐδος (ἡ) ]	Thaïs en personne	Thais elle-même	Thais selbst	3	229
55945	γοητεύω	gohteu/w	bewitch	γοητεύω	tromper par des manœuvres de charlatan	ensorceler	verzaubern	17	229
2277	Ἐξηκεστίδης	*)echkesti/dhs		Ἐξηκεστίδης [gens : ου (ὁ) ]	Exèkestidès	Exèkestidès		7	229
? 4325	Εὐίππη	*eu)i/pph		Εὐΐππη [gens : ης (ἡ) ]	Euippè, (f.)			3	229
56975	ἦτα	h)=ta	h	ἦτα [indécl. (τὸ) ]	êta, 7e lettre de l'alphabet grec	H	H	10	229
* 70360	μέλη	me/lh		μέλη [gens : ης (ἡ) ]@τὰ μέλη (in μέλος) [gens : εος-ους (τὸ) ]	sorte de vase à boire@poésie lyrique			3	229
75529	ὅραμα	o(/rama	that which is seen	ὅραμα [gens : ατος (τὸ) ]	ce que l'on voit, spectacle	Ce qui est vu	Was gesehen wird	21	229
82754	πέλτη	pe/lth	small light shield	πέλτη [gens : ης (ἡ) ]	petit bouclier léger ; longue javeline, pique	Petit bouclier léger	Kleiner Lichtschild	29	229
87930	ποσάκις	posa/kis	how many times? how often?	ποσάκις [adv. ]	combien de fois ?	combien de fois? à quelle fréquence?	wie oft?	12	229
* 93154	προσδοκέω	prosdoke/w	expect	2 προσδοκέω@1 προσδοκέω	paraître ou se montrer en outre@attendre, s'attendre à	attendre	erwarten von	3	229
97262	ῥύμμα	r(u/mma	anything for washing, soap	ῥύμμα [gens : ατος (τὸ) ]	tache ou ordure qu'on lave ; substance ou objet pour laver (savon, etc.)	quoi que ce soit pour le lavage, le savon	alles zum Waschen, Seife	7	229
9448	Στάφυλος	*sta/fulos		Στάφυλος [gens : ου (ὁ) ]	Staphylos, (h.)	Staphylos, (h.)		5	229
100338	στερρός	sterro/s	stiff, firm, solid, strong	στερρός [des : ά, όν, ]	solide	rigide, ferme, solide, solide	steif, fest, fest, stark	26	229
