49162	ἐποικτείρω	e)poiktei/rw	have compassion on	ἐποικτείρω	se lamenter sur	Avoir de la compassion	Habe Mitleid mit	14	649
? 57396	ἱλάρια	i(la/ria	hilaria	ἱλαρία > ἱλαρότης [gens : ας (ἡ) ]	gaîté	Hilaria	Hilaria	3	649
58424	ἰσχουρία	i)sxouri/a	retention of urine	ἰσχουρία [gens : ας (ἡ) ]	rétention d'urine	Rétention d'urine	Harnverhaltung	13	649
62559	καταπαλτικός	katapaltiko/s	engine of war for hurling bolts	καταπαλτικός < καταπελτικός [des : ή, όν ]	propre à lancer des traits (machine)	Moteur de la guerre pour les boulons	Motor des Krieges für Schleuder	11	649
5769	Κορύβας	*koru/bas	Corybant	Κορύϐας [gens : αντος (ὁ) ]	homme en délire, homme inspiré, saisi de transport ; délire, transport, inspiration poétique	Corybant	Corybant	25	649
6794	Μένδη	*me/ndh		Μένδη [gens : ης (ἡ) ]	Mendè (auj. Kalándra) (v.)	Mendè (auj. Kalándra) (v.)		18	649
? 72865	μισοίδιος	misoi/dios	hating one's own family	μισοΐδιος [des : ος, ον ]	qui hait sa propre famille	Détestant sa propre famille	Die eigene Familie zu hassen	3	649
78006	ὀρχηστύς	o)rxhstu/s	the dance	ὀρχηστύς [gens : ύος (ἡ) ]	danse	la danse	der Tanz	8	649
7820	Παρθενοπαῖος	*parqenopai=os		Παρθενοπαῖος [gens : ου (ὁ) ]	Parthénopæos	Parthénopæos		20	649
94598	πύκα	pu/ka	thickly, solidly	πύκα [adv. ]	en masse compacte	épais, solidement	dick, fest	21	649
106967	τερατώδης	teratw/dhs	portentous	τερατώδης [des : ης, ες ]	extraordinaire, prodigieux	de mauvais augure	Vorsichtig	11	649
9868	Τηρεύς	*threu/s		Τηρεύς [gens : έως (ὁ) ]	Tèrée	Tèrée		26	649
53293	φιλανθρωπεύομαι	filanqrwpeu/omai	act humanely	φιλανθρωπεύομαι [tr. intr. ]	se conduire avec humanité, se montrer humain, bon	Agir humainement	Handeln menschlich	7	649
? 4745	Φοιβηίς	*foibhi/s	of Phoebus	Φοιϐηΐς [gens : ΐδος (ἡ) ]	de Phœbus	De Phoebus	Von Phoebus	3	649
650	Ἄλεξις	*)/alecis		Ἄλεξις [gens : ιδος (ὁ) ]	Alexis	Alexis		9	650
18148	ἀναταράσσω	a)natara/ssw	stir up	ἀναταράσσω	troubler profondément (un liquide, etc.)	remuer	aufrühren	10	650
24362	ἀποπληξία	a)poplhci/a	madness	ἀποπληξία [gens : ας (ἡ) ]	apoplexie	la démence	Wahnsinn	11	650
25387	ἀργινόεις	a)rgino/eis	white	ἀργινόεις [des : όεσσα, όεν ]	éclatant de blancheur, blanc	blanc	Weiß	7	650
? 28472	βαθύυπνος	baqu/upnos	in deep sleep	βαθύϋπνος [des : ος, ον ]	plongé dans un sommeil profond	En sommeil profond	Im tiefen Schlaf	3	650
3722	Δαμόξενος	*damo/cenos		Δαμόξενος > *Δημόξενος [gens : ου (ὁ) ]	Damoxènos, (h.)			5	650
37750	ἔκθαμβος	e)/kqambos	amazed	ἔκθαμϐος [des : ος, ον ]	frappé d'effroi ou de stupeur ; terrible	Émerveillé	erstaunt	5	650
116229	ζωγραφία	zwgrafi/a	art of painting	ζωγραφία [gens : ας (ἡ) ]	art de peindre ; tableau	Art de la peinture	Kunst der Malerei	8	650
? 62560	καταπαλτός	katapalto/s	hurled down	κατάπαλτος [des : ος, ον, ]	lancé	Lancé	Geschleudert	3	650
? 5770	Κορυβάντειος	*koruba/nteios	Corybantian	κορυϐάντειος [des : α, ον ]	de Corybante	Corybantian	Corybantian	3	650
66665	κύκλιος	ku/klios	round	κύκλιος [des : α ος, ον adv. ]	rond, circulaire	rond	runden	14	650
