* 99728	σπερμολόγος	spermolo/gos	picking up seeds	σπερμολόγος [des : ος, ον subst. ]@ὁ σπερμολόγος (in σπερμολόγος) [des : ος, ον subst. ]	qui ramasse ou picore des grains ; qui ramasse, pour se nourrir, les grains épars sur le marché, malheureux, misérable, gueux@freux	Ramasser des graines	Samen sammeln	3	645
15020	ἀμαυρόω	a)mauro/w	make dim	ἀμαυρόω	rendre obscur ; s'obscurcir ; rendre difficile à voir ; effacer, faire disparaître, détruire, anéantir	Diminuer	Machen dim	27	646
17118	ἀνάλγητος	a)na/lghtos	without pain	ἀνάλγητος [des : ος, ον ]	qui ne cause pas de douleur, exempt de douleur	sans douleur	ohne Schmerzen	14	646
18144	ἀνασχετός	a)nasxeto/s	endurable	ἀνασχετός [des : ός, όν, ]	supportable, tolérable	supportable	erträglich	29	646
! 25383	ἀργιλλώδης	a)rgillw/dhs	clayey			argileux	lehmig	6	646
11936	ἄσταχυς	a)/staxus	an ear of corn	ἄσταχυς [gens : υος (ὁ) ]	épi de blé	Un épi de maïs	eine Kornähre	14	646
33636	διαθεάομαι	diaqea/omai	look through	διαθεάομαι	examiner à fond	regarder à travers	durch schauen	7	646
50186	εἰκοσταῖος	ei)kostai=os	on the twentieth day	εἰκοσταῖος [des : α, ον, ]	qui se fait ou arrive le vingtième jour	Le vingtième jour	Am zwanzigsten Tag	7	646
* 36714	ἑξάμηνος	e(ca/mhnos	of, lasting six months	ἑξάμηνος [des : ος, ον subst. ]@ἡ ἑξάμηνος (in ἑξάμηνος) [des : ος, ον subst. ]@ὁ ἑξάμηνος (in ἑξάμηνος) [des : ος, ον subst. ]	de six mois@semestre@semestre	de, d'une durée de six mois	von sechs Monaten	7	646
? 45006	ἐπαγλαίζω	e)paglai/zw	to honour still more	ἐπαγλαΐζω	réjouir	honorer encore plus	noch mehr zu ehren	3	646
59445	καλλωπισμός	kallwpismo/s	adorning oneself	καλλωπισμός [gens : οῦ (ὁ) ]	parure ; fierté d'un cheval qui fait le beau	Se décorer	Sich schmücken	9	646
61525	κατάξιος	kata/cios	quite worthy	κατάξιος [des : ος, ον, ]	tout à fait digne de	Assez digne	Sehr würdig	6	646
62556	καταπαλαίω	katapalai/w	throw in wrestling	καταπαλαίω	vaincre dans la lutte ; vaincre, triompher de	Lancer la lutte	Werfen im wrestling	19	646
82147	παρεισάγω	pareisa/gw	lead in by one's side	παρεισάγω	produire qqn (devant une assemblée) ; présenter, mettre en scène, représenter (dans un poème, dans un récit, etc.) ; introduire furtivement ou doucement, comme par surprise, laisser entrer ; proposer, introduire ; introduire sans raison, faire intervenir à tort, mêler à	Mener par son côté	Führen Sie an der Seite	29	646
? 94595	πύγμαχος	pu/gmaxos	one who fights with the fist	πυγμάχος [des : ος, ον subst. ]@ὁ πυγμάχος (in πυγμάχος) [des : ος, ον subst. ]	qui lutte à coups de poing@athlète qui lutte au pugilat	Celui qui lutte avec le poing	Einer, der mit der Faust kämpft	3	646
98705	σκαληνός	skalhno/s	uneven, unequal	σκαληνός [des : ή, όν ]	boiteux	inégale, inégale	ungleichmäßig, ungleich	6	646
! 9865	Τημένιον	*thme/nion						9	646
* 107988	τραπεζοφόρος	trapezofo/ros	bearing a table	τραπεζοφόρος [des : ος, ον subst. adj. ]@ἡ τραπεζοφόρος (in τραπεζοφόρος) [des : ος, ον subst. adj. ]	qui porte une table@prêtresse de Pallas à Athènes	Portant une table	Mit einem Tisch	3	646
? 647	Ἄκταιος	*)/aktaios		Ἀκταῖος [des : α, ον ]@ἀκταῖος [des : α, ον, ]	attique ; d'Aktè@du rivage			3	647
17119	ἀνάλημμα	a)na/lhmma	that which is used for repairing	ἀνάλημμα [gens : ατος (τὸ) ]	support	Ce qui est utilisé pour la réparation	Was für die Reparatur verwendet wird	5	647
18145	ἀνασχίζω	a)nasxi/zw	to rip up	ἀνασχίζω	fendre de bas en haut, dans toute la longueur ; fendre, déchirer	déchirer	zerreißen	9	647
? 24359	ἀποπλήξιος	a)poplh/cios	apoplectic	ἀπόπληξιος < ἀπόπληξις > ἀποπληξία [gens : ας (ἡ) ]	apoplexie	apoplectique	Apoplektisch	3	647
35687	δυσάρεστος	dusa/restos	hard to appease	δυσάρεστος [des : ος, ον ]	mécontent ; difficile à contenter	Difficile à apaiser	Schwer zu beruhigen	14	647
48128	ἐπιμαχία	e)pimaxi/a	defensive alliance	ἐπιμαχία [gens : ας (ἡ) ]	alliance défensive (p. opp. à alliance offensive et défensive)	Alliance défensive	Defensive allianz	5	647
116226	ζωγραφέω	zwgrafe/w	paint from life	ζωγραφέω	peindre d'après un modèle vivant ou d'après nature ; peindre	Peinture de la vie	Malen aus dem leben	9	647
