51052	εὔσημος	eu)/shmos	of good signs	εὔσημος [des : ος, ον ]	qui est bon signe, de bon augure ; qui offre un signe certain, évident, clair, significatif ; facile à reconnaître, distinct (cri)	De bons signes	Gute Zeichen	19	469
8664	Θαργήλια	*qargh/lia		Θαργήλια [gens : ων (τὰ) ]	les Thargélies	les Thargélies		10	469
? 67510	λᾶιγξ	la=igc	small stone	λᾶϊγξ [gens : ϊγγος (ἡ) ]	petite pierre ; pierre	Petite pierre	Kleiner stein	3	469
! 6613	Μάντικλος	*ma/ntiklos						8	469
70602	μεγαλοπρέπεια	megalopre/peia	magnificence, elevation	μεγαλοπρέπεια [gens : ας (ἡ) ]	magnificence, générosité	magnificence, élévation	Pracht, Höhe	36	469
72685	μικρόψυχος	mikro/yuxos	meanspirited	μικρόψυχος [des : ος, ον ]	qui a l'âme petite	Désorganisé	Bedeutungsvoll	14	469
7638	Πάππος	*pa/ppos	grandfather	Πάππος [gens : ου (ὁ) ]	Pappos, (h.)	grand-père	Großvater	7	469
104732	συνδικέω	sundike/w	act as one's advocate	συνδικέω	défendre en justice, plaider pour ; plaider comme avocat public pour	Agir comme l'avocat de chacun	Handeln Sie als Anwalt	16	469
9688	Τανταλίδης	*tantali/dhs	descendant of Tantalus	Τανταλίδης [gens : ου (ὁ) ]	fils de Tantale	descendant de Tantale	Nachkomme von Tantalus	5	469
107811	τομός	tomo/s	cutting	τομός [des : ή, όν, ]	coupant, tranchant ; précis, clair	Coupe	Schneiden	16	469
* 108835	τρυγίας	trugi/as	full of lees	τρυγίας οἶνος [(ὁ) ]@ὁ τρυγίας (in τρυγίας οἶνος) [(ὁ) ]	vin avec un dépôt de lie@vin avec un dépôt de lie	Plein de lies	Voll von lees	3	469
4565	Φέρης	*fe/rhs	Pheres, son of Cretheus and Tyro, father of Admētus	Φέρης [gens : ητος (ὁ) ]	Phérès	Pheres, fils de Cretheus et Tyro, père d'Admētus	Pheres, Sohn von Cretheus und Tyro, Vater von Admētus	18	469
? 53113	φερσεφόνειος	fersefo/neios		Φερσεφόνειος [des : ος, ον, ]	de Perséphonè			3	469
17966	ἀναπυνθάνομαι	a)napunqa/nomai	inquire closely into	ἀναπυνθάνομαι	s'informer de	Enquêter étroitement sur	Fragen Sie genau hinein	19	470
* 28292	βάτος2	ba/tos2	fish	1 βάτος [gens : ου (ἡ) ]@3 βάτος [gens : ου (ὁ) ]@2 βάτος [gens : ου (ὁ) ]	ronce, mûre sauvage ; épine@mesure de 50~setiers ou de 3~amphores@sorte de raie	poisson	Fisch	17	470
37570	ἔγγυος	e)/gguos	secured	ἔγγυος [des : ος, ον ]	qui sert de caution, répondant, garant ; garanti sur caution, assuré	Sécurisé	gesichert	6	470
8665	Θαργηλιών	*qarghliw/n		Θαργηλιών [gens : ῶνος (ὁ) ]	Thargèliôn	Thargèliôn		12	470
* 95449	θεῖον1	qei=on1	brimstone	2 θεῖον [gens : ου (τὸ) ]@τὸ θεῖον (in 2 θεῖος) [des : α, ον, subst. ]	soufre ; fumée de soufre@la divinité	soufre	Schwefel	10	470
470	Ἱππώ	*(ippw/		Ἱππώ [gens : οῦς (ἡ) ]	Hippô, (f.)	Hippô, (f.)		5	470
63404	κατολιγωρέω	katoligwre/w	neglect utterly	κατολιγωρέω	négliger entièrement	Négliger tout à fait	Vernachlässigen	6	470
69576	λωβητός	lwbhto/s	despitefully treated, outraged	λωϐητός [des : ή, όν ]	outrageant, injurieux	maltraité, indigné	trotzig behandelt, empört	6	470
6614	Μάντιος	*ma/ntios	Mantius, son of Melampus, and brother of Antiphates	Μάντιος [gens : ου (ὁ) ]	Mantios, (h.)	Mantius, fils de Melampus et frère d'Antiphates	Mantius, Sohn des Melampus und Bruder der Antiphaten	8	470
76803	ὀγδόατος	o)gdo/atos	the eighth	ὀγδόατος > ὄγδοος [des : η, ον ]	huitième	la huitième	der achte	6	470
75776	ὁμιλητικός	o(milhtiko/s	affable	ὁμιλητικός [des : ή, όν]	qui concerne les relations, le commerce habituel	affable	freundlich	6	470
? 78862	οὐραία	ou)rai/a	the tail	τὰ οὐραῖα (in οὐραῖος) [des : α, ον subst. ]	la queue, l'extrémité	la queue	der Schweif	3	470
