109540	ὑγιάζω	u(gia/zw	make sound	ὑγιάζω [tr. intr. ]	rendre sain ou bien portant, guérir ; redevenir bien portant, recouvrer la santé	Faire sonner	ein Geräusch machen	24	148
? 3221	Αἰθούσα	*ai)qou/sa		αἴθουσα [gens : ης (ἡ) ]	portique ou galerie sur la cour			3	149
11423	ἄμοτος	a)/motos	insatiably	ἄμοτος [des : ος, ον adv. ]	violent	Insatiablement	Unersättlich	11	149
17645	ἀνακουφίζω	a)nakoufi/zw	to lift up	ἀνακουφίζω	soulever légèrement	de soulever	aufheben	11	149
26941	ἀχλύω	a)xlu/w	to be or grow dark	ἀχλύω [tr. intr. ]	devenir sombre, s'obscurcir ; obscurcir	être ou devenir sombre	dunkel sein oder werden	5	149
33139	διακλίνω	diakli/nw	turn away	διακλίνω	se détourner de, s'éloigner de	Faire demi-tour	abwenden	7	149
? 5269	Καθάρσιος	*kaqa/rsios	cleansing	καθάρσιος [des : ος, ον ]	qu'on peut expier ; qui purifie	nettoyage	Reinigung	3	149
62059	καταφονεύω	katafoneu/w	to slaughter	καταφονεύω	tuer, massacrer	abattre	Schlachten	20	149
76481	ὀαριστής	o)aristh/s	a familiar friend	ὀαριστής [gens : οῦ (ὁ) ]	qui vit en commerce intime avec, compagnon familier	un ami familier	ein vertrauter Freund	9	149
110576	ὑπερβαλλόντως	u(perballo/ntws		ὑπερϐαλλόντως [adv. ]	d'une manière excessive (ou extraordinaire)	d'une manière excessive (ou extraordinaire)		17	149
52791	φαιδρός	faidro/s	bright	φαιδρός [des : ά, όν ]	brillant, lumineux, clair, serein, pur ; gai, joyeux, radieux, (visage, etc.)	brillant	hell	36	149
11424	ἄμουσος	a)/mousos	without song	ἄμουσος [des : ος, ον ]	étranger aux muses, aux lettres, aux arts ; qui ne connaît pas la musique	Sans chanson	Ohne Lied	34	150
28996	βιώσιμος	biw/simos	to be lived, worth living	βιώσιμος [des : ος, ον ]	qui est à vivre ; qui fait qu'on peut vivre, qui rend la vie supportable ; viable d'apparence	être vécu, vaut la peine d'être vécu	gelebt werden, lebenswert	6	150
? 31055	δεσμωμα	desmwma	bond	δέσμωμα [gens : ατος (τὸ) ]	liens, fers	liaison	Bindung	3	150
34164	διελέγχω	diele/gxw	refute	διελέγχω	réfuter à fond ; convaincre de, démontrer	réfuter	widerlegen	34	150
! 35188	δουκικός	doukiko/s	ducianus			Ducianus	Ducianus	12	150
? 4246	Εὔθοινος	*eu)/qoinos	eating hugely	εὔθοινος [des : ος, ον ]	grand mangeur ; qui consiste en un riche festin	Manger énormément	Riesig essen	3	150
38287	ἔχθω	e)/xqw	to hate	ἔχθω	haïr, détester	détester	hassen	16	150
56894	ἡθμός	h(qmo/s	strainer	ἡθμός < ἠθμός [gens : οῦ (ὁ) ]	passoire, crible	passoire	Sieb	11	150
? 5270	Καρανός	*karano/s		Κάρανος [gens : ου (ὁ) ]@κάρανος [gens : ου (ὁ) ]	Karanos, (h.)@chef, souverain			3	150
62060	καταφορά	katafora/	conveyance	καταφορά [gens : ᾶς (ἡ) ]	action de se porter de haut en bas	transport	Beförderung	27	150
65138	κόθορνος	ko/qornos	high boot	κόθορνος [gens : ου (ὁ) ]	cothurne	botte haute	hoher Stiefel	14	150
78531	οἰνηρός	oi)nhro/s	of or belonging to wine	οἰνηρός [des : ά, όν ]	de vin ; abondant en vin	ou appartenant au vin	von oder zu Wein gehörend	10	150
8345	Ποσειδωνιάτης	*poseidwnia/ths	of Posidonia (Paestum)	Ποσειδωνιάτης [gens : ου (ὁ) ]	habitant de Pæstum	de Posidonie (Paestum)	von Posidonia (Paestum)	6	150
93074	προσβιάζομαι	prosbia/zomai	compel	προσϐιάζομαι	faire violence à, violenter ; s'emparer de force de	contraindre	zwingen	7	150
