82151	παρεισδύνω	pareisdu/nw	slip in, penetrate	παρεισδύνω > παρεισδύω	s'introduire par le côté, pénétrer furtivement, se glisser	glisser, pénétrer	hineinschlüpfen, eindringen	7	650
? 85269	πετάλη	peta/lh	a leaf	Πετάλη [gens : ης (ἡ) ]	Pétalè, (f.)	une feuille	ein Blatt	3	650
* 54318	φορτηγός	forthgo/s	one who carries cargoes	φορτηγός [des : ός, όν subst. ]@ὁ φορτηγός (in φορτηγός) [des : ός, όν subst. ]	qui porte une charge ou des fardeaux ; qui transporte des marchandises par mer@portefaix	Celui qui transporte des cargaisons	Wer Ladungen trägt	27	650
27443	αἰπεινός	ai)peino/s	high, lofty	αἰπεινός [des : ή, όν, ]	haut, élevé	haut, haut	hoch, hoch	36	651
? 13998	ἀκλεία	a)klei/a	ingloriousness	*ἀκλεΐα [gens : ης (ἡ) ]	infamie	Sans gloire	Ungläubigkeit	3	651
? 651	Ἄλεος	*)/aleos		Ἀλεός [gens : οῦ (ὁ) ]@ἀλεός [des : ός, όν, ]	Aléos, (h.)@insensé			31	651
? 30530	δαμασικόνδυλος	damasiko/ndulos	conquering with the knuckles	Δαμασικόνδυλος [gens : ου (ὁ) ]	Coup-de-poing-vainqueur	Conquérir avec les nœuds	Eroberung mit den Knöcheln	3	651
33641	διαθερμαίνω	diaqermai/nw	warm through	διαθερμαίνω	pénétrer de chaleur, échauffer	Chaud à travers	Warm durch	14	651
36719	ἑξάπηχυς	e(ca/phxus	six cubits long	ἑξάπηχυς [des : υς, υ, gens : εος, ]	de six coudées	Six coudées de long	Sechs Ellen lang	5	651
116230	ζωγραφικός	zwgrafiko/s	skilled in painting	ζωγραφικός [des : ή, όν ]	habile à peindre	Habile à la peinture	Geschickt in der Malerei	5	651
82152	παρεισέρχομαι	pareise/rxomai	come	παρεισέρχομαι	s'introduire furtivement ou frauduleusement	viens	kommen Sie	17	651
92550	προμελετάω	promeleta/w	practise beforehand	προμελετάω	s'exercer d'avance à ; préluder	Pratique d'avance	Vorher üben	8	651
93576	προσκλίνω	proskli/nw	to make to lean against, put against	προσκλίνω [tr. intr. ]	appuyer contre ou sur ; incliner vers ; pencher vers, du côté de ; décliner	faire s'appuyer contre, mettre contre	sich anlehnen, sich dagegen stellen	11	651
94600	πύκνωμα	pu/knwma	thick cloth	πύκνωμα [gens : ατος (τὸ) ]	épaisseur, assemblage épais ou compact ; vêtement épais ; masse compacte (de lances, etc.) ; succession de sons pressés, notes qui se succèdent rapidement	Tissu épais	Dickes Tuch	7	651
100760	στρόφιγξ	stro/figc	pivot	στρόφιγξ [gens : ιγγος (ὁ) ]	pivot ; vertèbre	pivot	Schwenken	8	651
53295	φιλαπεχθήμων	filapexqh/mwn	fond of making enemies	φιλαπεχθήμων > φιλαπεχθής [des : ων, ον, gens : ονος ]	malveillant, haineux, hargneux, méchant	Aime faire des ennemis	Gern Feinde machen	8	651
114178	χειρονομέω	xeironome/w	gesticulate	χειρονομέω	mouvoir les mains ou les bras en cadence	gesticuler	gestikulieren	5	651
? 115206	χρυσώρυχος	xrusw/ruxos	digging for gold	χρυσωρύχος [des : ος, ον ]	qui creuse ou exploite une mine d'or	Creuser pour de l'or	Graben nach gold	3	651
27444	αἰπήεις	ai)ph/eis	lofty	αἰπήεις [des : ήεσσα, ῆεν ]	entouré de hauteurs ; qui se précipite, impétueux	élevé	hoch	5	652
? 17124	ἀνάλκεια	a)na/lkeia	want of strength, feebleness	*ἀναλκεία [gens : ης (ἡ) ]	faiblesse, lâcheté	manque de force, faiblesse	Mangel an Kraft, Schwäche	3	652
1676	Ἀντικυρεύς	*)antikureu/s		Ἀντικυρεύς [gens : έως (ὁ) ]	habitant ou originaire d'Antikyra	habitant ou originaire d'Antikyra		8	652
? 30531	δαμαστής	damasth/s	subduer	Δαμάστης [gens : ου (ὁ) ]	Damastès (h.)	Souche	Subduer	3	652
! 43978	ἐναντίβιος	e)nanti/bios	set against, hostile			contre, hostile	gegen, feindlich eingestellt	13	652
52268	εὐθύτης	eu)qu/ths	straightness	εὐθύτης [gens : ητος (ἡ) ]	direction en ligne droite ; droiture, justice	rectitude	Geradheit	5	652
? 95633	θεογάμια	qeoga/mia		θεογαμία [gens : ας (ἡ) ]	mariage des dieux			3	652
