* 13940	ἀκεστικός	a)kestiko/s	fitted for healing	ἀκεστικός [des : ή, όν ]@ἡ ἀκεστικός (in ἀκεστικός) [des : ή, όν ]	propre à remettre en état@métier de ravaudeur, de tailleur	Adapté à la guérison	Für die Heilung geeignet	3	593
? 1617	Ἀνθεμόεις	*)anqemo/eis		ἀνθεμόεις [des : όεσσα, όεν ]	fleuri ; orné de fleurs sculptées (vase)			3	593
12911	ἀφιλόσοφος	a)filo/sofos	without taste for philosophy	ἀφιλόσοφος [des : ος, ον ]	qui n'a pas de goût pour la philosophie ; qui ne convient pas à un philosophe ou pour l'étude de la philosophie	Sans goût pour la philosophie	Ohne Geschmack für Philosophie	5	593
28415	βαπτιστής	baptisth/s	one that dips	βαπτιστής [gens : οῦ (ὁ) ]	celui qui immerge, qui baptise	Celui qui trempe	Einer, der eintaucht	13	593
49106	ἐπιζήμιος	e)pizh/mios	bringing loss upon, hurtful, prejudicial	ἐπιζήμιος [des : ος, ον ]	funeste, nuisible ; exposé à une amende ou à une peine ; pénal	porter préjudice, blessant, préjudiciable	Verlust bringen, verletzend, nachteilig	18	593
* 36661	ἕσπερος	e(/speros	of or at evening	ἕσπερος [des : ος, ον subst. adj. ]@ὁ ἕσπερος (in ἕσπερος) [des : ος, ον subst. adj. ]@ὁ ἕσπερος (in ἕσπερος) [des : ος, ον subst. adj. ]@ἡ ἕσπερος (in ἕσπερος) [des : ος, ον subst. adj. ]@ὁ ἕσπερος (in ἕσπερος) [des : ος, ον subst. adj. ]	du soir ; du couchant, de l'occident@l'occident@l'étoile du soir@le soir@le soir	de ou le soir	von oder am Abend	24	593
57340	ἱεροπρεπής	i(eropreph/s	bseeming a sacred place	ἱεροπρεπής [des : ής, ές, ]	qui convient à une personne ou à une chose sacrée, digne d'une personne ou d'une chose sainte	Bêcher un lieu sacré	Einen heiligen Ort	14	593
66608	κτητικός	kthtiko/s	acquisitive	κτητικός [des : ή, όν ]	propre à acquérir, capable d'acquérir ; qui concerne ou qui marque la possession	avide	Akquisitiv	22	593
6738	Μαριανδυνός	*marianduno/s		Μαριανδυνός [des : ή, όν ]	du peuple des Mariandynes, Mariandyne	du peuple des Mariandynes, Mariandyne		28	593
? 7764	Πανομφαῖος	*panomfai=os	sender of ominous voices	πανομφαῖος [gens : ου (ὁ) ]	de qui émanent tous les oracles, tous les présages	Émetteur de voix sinistres	Absender von unheilvollen Stimmen	3	593
? 81068	παράλπιος	para/lpios	dwelling near the Alps	Παράλπιος [des : ος, ον, ]	qui habite près des Alpes	Habitation près des Alpes	In der Nähe der Alpen wohnen	3	593
? 86240	πλόιμος	plo/imos		πλόϊμος > πλώϊμος [des : ος, ον, ]	propre à la navigation ; propre à la construction des navires			3	593
94542	πτύσσω	ptu/ssw	to fold	πτύσσω [tr. intr. ]	plier (un vêtement, etc.) ; replier, recourber ; plier sur soi, s'envelopper de ; se plier, former des plis	plier	Falten	13	593
98652	σκάνδαλον	ska/ndalon	trap or snare laid for an enemy	σκάνδαλον [gens : ου (τὸ) ]	piège placé sur le chemin, obstacle pour faire tomber	piège ou piège tendu pour un ennemi	Falle oder Schlinge für einen Feind gelegt	17	593
13941	ἀκεστός	a)kesto/s	curable	ἀκεστός [des : ή, όν ]	guérissable ; qu'on peut ranimer, exciter	guérissable	Heilbar	5	594
1618	Ἀνθεμόκριτος	*)anqemo/kritos		Ἀνθεμόκριτος [gens : ου (ὁ) ]	Anthémokritos, (h.)	Anthémokritos, (h.)		7	594
? 21192	ἀντιχορηγός	a)ntixorhgo/s		ἀντιχόρηγος [gens : ου (ὁ) ]	chorège rival			3	594
* 29440	βουδόρος	boudo/ros	flaying oxen	βουδόρος [des : ος, ον subst. ]@ὁ βουδόρος (in βουδόρος) [des : ος, ον subst. ]	où l'on écorche les bœufs@couteau pour écorcher les bœufs	Boeufs	Ohren schälen	3	594
* 55286	γέντο	ge/nto	he grasped	2 γέντο@1 γέντο > γίγνομαι	il prit, il saisit@devenir, (p. opp. à « être »)	Il saisit	Er griff	9	594
3666	Δάμων	*da/mwn		Δάμων > Δήμων	Dèmôn, (h.)	Dèmôn, (h.)		39	594
33584	διαπορθέω	diaporqe/w	to be utterly ruined	διαπορθέω	ruiner de fond en comble, saccager, détruire	Être complètement ruiné	Völlig ruiniert sein	13	594
* 41834	ἐκχράω	e)kxra/w	declare as an oracle	2 ἐκχράω@1 ἐκχράω	prédire@suffire	Déclarer comme un oracle	Als Orakel erklären	3	594
44954	ἐπάνωθεν	e)pa/nwqen	above	ἐπάνωθεν < ἐπάνωθε [adv. ]	de dessus, d'en haut ; d'autrefois	au dessus	über	6	594
63528	καυλός	kaulo/s	the shaft	καυλός [gens : οῦ (ὁ) ]	tige d'une	l'arbre	die Welle	18	594
? 5714	Κολαινίς	*kolaini/s		κολαινίς [gens : ίδος (ἡ) ]	surn., de signif. inconnue, d’Artémis			3	594
