? 19204	ἀνθηροποικίλος	a)nqhropoiki/los	brocaded with flowers	ἀνθηροποίκιλος [des : ος, ον, ]	brodé de fleurs	Brochés avec des fleurs	Mit Blumen gebrochen	3	682
26449	ἀστρολογέω	a)strologe/w	study	ἀστρολογέω	disserter sur les astres, s'occuper d'astronomie	étude	Studie	6	682
* 55374	γελωτοποιός	gelwtopoio/s	exciting laughter	γελωτοποιός [des : ός, όν, subst. ]@ὁ γελωτοποιός (in γελωτοποιός) [des : ός, όν, subst. ]	qui provoque le rire@bouffon	Rire passionnant	Spannendes Lachen	6	682
30561	δαρδάπτω	darda/ptw	they devour	δαρδάπτω	déchirer, dévorer	ils dévorent	sie verschlingen	5	682
50222	εἰλίπους	ei)li/pous	rolling in their gait, with rolling walk	εἰλίπους < εἱλίπους [des : ους, ουν, gens : ποδος, ]	qui tourne les jambes en marchant	roulant dans leur démarche, avec marche roulante	in ihrem Gang rollen, mit rollendem Gang	20	682
! 37782	ἔκτεισις	e)/kteisis	payment in full			Paiement intégral	Zahlung in voller Höhe	18	682
47124	ἐπίληπτος	e)pi/lhptos	caught	ἐπίληπτος [des : ος, ον ]	pris sur le fait ; qu'on peut reprendre, répréhensible, blâmable ; qui tombe du haut mal, épileptique	pris	Gefangen	16	682
49195	ἐπορέγω	e)pore/gw	to hold out to, give yet more	ἐπορέγω [tr. intr. ]	allonger ou étendre davantage	tenir bon, donner encore plus	durchhalten, noch mehr geben	9	682
? 8877	Θρασυδήιος	*qrasudh/ios		Θρασυδήϊος > Θρασυδαῖος	Thrasydæos, (h.)			3	682
? 57429	ἱμαντελικτής	i(mantelikth/s	pricker of tapes	ἱμαντελίκτης [gens : ου (ὁ) ]	qui enroule des cordes, qui fait des raisonnements embrouillés	Pincée de bandes	Prickeln von bändern	3	682
? 5802	Κράνειος	*kra/neios		κράνειος > κρανέϊνος [des : α, ον ]	qui est en bois de cornouiller			3	682
6827	Μεγαβάτης	*megaba/ths		Μεγαϐάτης [gens : ου (ὁ) ]	Mégabatès, (Perse)	Mégabatès, (Perse)		20	682
72898	μισθάριον	misqa/rion	small fee	μισθάριον [gens : ου (τὸ) ]	modique salaire, petite récompense	Petite taxe	kleine Gebühr	5	682
92581	προμνάομαι	promna/omai	woo	προμνάομαι	faire mention d'avance ; rechercher en mariage pour qqn ; chercher à obtenir pour un autre	courtiser	umwerben	6	682
? 94631	πύρπολος	pu/rpolos	wasting with fire	πυρπόλος [des : ος, ον ]	qui ravage par le feu ; dévasté par le feu	Gaspiller avec le feu	Mit Feuer verschwenden	3	682
114209	χειρουργία	xeirourgi/a	working by hand	χειρουργία [gens : ας (ἡ) ]	action de travailler avec les mains	Travailler à la main	Handarbeit	14	682
26450	ἀστρολογία	a)strologi/a	astronomy	ἀστρολογία [gens : ας (ἡ) ]	astronomie ; astrologie	astronomie	Astronomie	34	683
11973	ἄσχετος	a)/sxetos	not to be checked, ungovernable; unrelated	ἄσχετος [des : ος, ον ]	irrésistible ; intolérable	à ne pas vérifier, ingouvernable; sans rapport	nicht zu überprüfen, unregierbar; unabhängig	36	683
10932	ἁψιμαχία	a(yimaxi/a	skirmishing	ἁψιμαχία [gens : ας (ἡ) ]	escarmouche ; dispute, querelle	Escarmouches	Geplünderung	7	683
? 28505	βαθυχαῖος	baquxai=os	of old nobility	βαθυχάϊος [des : ος, ον ]	d'une antique (d'une profonde) noblesse	De vieille noblesse	Des alten Adels	3	683
55375	γεμίζω	gemi/zw	fill full of, load, freight or charge with	γεμίζω	remplir	remplir plein, charger, fret ou charge avec	voll füllen, laden, fracht oder aufladen mit	27	683
3755	Δασκυλῖτις	*daskuli=tis		Δασκυλῖτις [gens : ιδος, adj. f. ]	de Daskyleion	de Daskyleion		7	683
48164	ἐπιμετρέω	e)pimetre/w	measure out to	ἐπιμετρέω [tr. intr. ]	être en surcroît, en corollaire	Mesurer	Messen sie aus	14	683
52299	εὐθυμέω	eu)qume/w	to be of good cheer	εὐθυμέω [tr. intr. ]	donner bon courage à, encourager, rassurer	Être de bonne humeur	Gutmütig sein	22	683
? 116262	ζωόφυτον	zwo/futon	zoöphyte	ζῳόφυτον [gens : ου (τὸ) ]	zoophyte	zoophytes	Zoöphyte	3	683
