* 7670	Παίονες	*pai/ones	the Paeonians	Παίονες > 1 Παίων [gens : ων (οἱ) ]@οἱ Παίονες (in 1 Παίων) [gens : ονος, adj. m. ]@οἱ Παίονες (in 1 Παίων) [gens : ονος, adj. m. ]	de Pæonie ; de Pannonie@les Pannoniens@les Pæones	les Paeonians	die Paeonier	3	501
82002	παραχειμάζω	paraxeima/zw	winter at	παραχειμάζω	passer l'hiver qqe part, hiverner	Hiver à	Winter bei	32	501
84096	περίκρημνος	peri/krhmnos	steep all round	περίκρημνος [des : ος, ον, ]	escarpé de tous côtés	Tout escarpé	Steil herum	9	501
85120	περιτείχισις	peritei/xisis	walling round	περιτείχισις [gens : εως (ἡ) ]	action d'entourer de fortifications	Tour de murs	Umdrehen	6	501
98558	σιτίζω	siti/zw	feed	σιτίζω	nourrir, alimenter	alimentation	Futter	11	501
103738	συμβασιλεύω	sumbasileu/w	rule	συμϐασιλεύω	régner ensemble ou avec	Règle	Regel	9	501
53145	φῆμις	fh=mis	speech, talk	φῆμις [gens : ιος (ἡ) ]	entretien, conversation ; voix, volonté ; renommée	discours, parler	sprechen, reden	7	501
* 114028	χαυλιόδων	xaulio/dwn		χαυλιόδων [gens : -όδοντος (ὁ, ἡ) subst. ]@ὁ χαυλιόδων (in χαυλιόδων) [gens : -όδοντος (ὁ, ἡ) subst. ]	muni de dents saillantes, de défenses ; saillant@défenses de sanglier, d'hippopotame			3	501
12820	ἀφειδέω	a)feide/w	to be unsparing	ἀφειδέω	ne pas épargner, ne pas ménager (sa vie, sa peine, etc.) ; ne faire aucun cas de, négliger, se soustraire à	Être désagréable	Freizügig sein	25	502
? 29348	βοτρυίτης	botrui/ths	calamine	βοτρυΐτης [gens : ου (ὁ) ]	de grappe	Calamine	Calamine	3	502
55194	γαμψῶνυξ	gamyw=nuc	with crooked talons	γαμψῶνυξ [gens : υχος (ὁ, ἡ) ]	aux ongles crochus	Avec des serres tordues	Mit krummen Klauen	9	502
30377	δᾶ	da=	oh! (exclamation)	δᾶ	probablement exclamation d'horreur : hélas ! ô terre... ; terre !	Oh! (exclamation)	Oh! (Ausruf)	10	502
? 34516	διόπτρα	dio/ptra	optical instrument	δίοπτρα [gens : ας (ἡ) ]	ce qui sert à examiner à travers, à distance	Instrument optique	Optisches Instrument	3	502
50042	εἴσπραξις	ei)/spracis	getting in or collection of (taxes or dues)	εἴσπραξις [gens : εως (ἡ) ]	perception	entrée ou collecte de (taxes ou redevances)	Einsteigen oder Einzug von (Steuern oder Abgaben)	22	502
41742	ἐκτιμάω	e)ktima/w	honour highly	ἐκτιμάω	honorer hautement, vénérer ; estimer trop haut, surfaire ; estimer	Honneur hautement	Ehre hoch	10	502
46938	ἐπίξηρος	e)pi/chros	very dry	ἐπίξηρος [des : ος, ον ]	sec à la surface ; quelque peu sec	très sec	sehr trocken	15	502
96511	θυμιατήριον	qumiath/rion	censer	θυμιατήριον [gens : ου (τὸ) ]	cassolette, encensoir	encensoir	Räuchergefäß	20	502
? 76835	ὀίστευμα	o)i/steuma	an arrow from the bow	ὀΐστευμα [gens : ατος (τὸ) ]	trait lancé	Une flèche de l'arc	Ein Pfeil aus dem Bogen	3	502
* 78894	οὐρανοσκόπος	ou)ranosko/pos	observing the heavens	οὐρανοσκόπος [des : ος, ον subst. ]@ὁ οὐρανοσκόπος (in οὐρανοσκόπος) [des : ος, ον subst. ]	qui observe le ciel@uranoscope ou rapeçon	Observant le ciel	Beobachtung der Himmel	3	502
85121	περιτείχισμα	peritei/xisma	wall of circumvallation	περιτείχισμα [gens : ατος (τὸ) ]	enceinte de fortifications	Mur de circonvallation	Wand der Umgehung	23	502
93427	προσφθέγγομαι	prosfqe/ggomai	call to, address	προσφθέγγομαι	adresser la parole à, saluer ; dénommer, désigner par un nom	appeler, adresse	Anruf an, Adresse	8	502
109896	ὑπέξειμι	u(pe/ceimi	withdraw gradually	ὑπέξειμι	se retirer peu à peu	retirer progressivement	schrittweise zurückziehen	17	502
14875	ἀλοάω	a)loa/w	to thresh, thresh out	ἀλοάω	battre en grange, battre le grain ; battre à coups redoublés, battre	battre, battre	dreschen, dreschen	12	503
15909	ἀμπελών	a)mpelw/n	vineyard	ἀμπελών [gens : ῶνος (ὁ) ]	vignoble	vignoble	Weinberg	33	503
? 26270	ἀσπιδοποιία	a)spidopoii/a	the making of the shield	ἀσπιδοποιΐα [gens : ας (ἡ) ]	fabrication du bouclier, ~chant de l'Iliade	La fabrication du bouclier	Die Herstellung des Schildes	3	503
