11685	ἄποτος	a)/potos	not drinkable	ἄποτος [des : ος, ον ]	non potable ; qu'on ne boit pas ; qui ne boit pas ou n'a pas bu ; qui boit peu ou ne boit pas	Pas potable	Nicht trinkbar	12	399
? 22027	ἀπφύς	a)pfu/s		ἀπφῦς [(ὁ) ]	papa			3	399
3471	Βοηδρομιών	*bohdromiw/n		Βοηδρομιών [gens : ῶνος (ὁ) ]	Boèdromiôn, mois de la fête des Boèdromies, 3e~mois athénien (2e~moitié de septembre et 1e~d'octobre)	Boèdromiôn, mois de la fête des Boèdromies, 3e~mois athénien (2e~moitié de septembre et 1e~d'octobre)		13	399
38538	ἐξανθέω	e)canqe/w	put out flowers	ἐξανθέω [tr. intr. ]	faire fleurir, faire pousser, produire	Éteindre des fleurs	Putting Blumen	14	399
47878	ἐπικηρύσσω	e)pikhru/ssw	proclaim	ἐπικηρύσσω	annoncer par la voix d'un héraut ou d'un crieur public ; vendre à la criée	proclamer	proklamieren	33	399
2447	Ἐράτων	*)era/twn		Ἐράτων [gens : ωνος (ὁ) ]	Ératôn, (h.)	Ératôn, (h.)		8	399
399	Ἱκετάων	*(iketa/wn	Hicetāon	Ἱκετάων [gens : άονος (ὁ) ]	Hikétaôn	Hicetāon	Hicetāon	6	399
62309	κατακρύπτω	katakru/ptw	to cover over, hide away, conceal	κατακρύπτω [tr. intr. ]	se cacher	couvrir, cacher, cacher	zu bedecken, sich zu verstecken, zu verbergen	29	399
7568	Οἰόλυκος	*oi)o/lukos		Οἰόλυκος [gens : ου (ὁ) ]	Œolykos, (h.)	Œolykos, (h.)		5	399
100508	στλεγγίς	stleggi/s	scraper	στλεγγίς [gens : ίδος (ἡ) ]	strigile, racloir, étrille pour se frotter dans le bain ou au gymnase ; plaque de cuir ou de métal doré	grattoir	Schaber	9	399
105689	συνώνυμος	sunw/numos	having the same name as	συνώνυμος [des : ος, ον ]	de même nom ou de même signification que, synonyme de	Ayant le même nom que	Mit dem gleichen Namen wie	12	399
25136	ἀθανατίζω	a)qanati/zw	make immortal	ἀθανατίζω	rendre immortel ; croire à (sa propre) immortalité	Rendre immortel	Unsterblich machen	6	400
27192	αἴ	ai)/	if, if only, whether	αἴ	plaise ou plût aux dieux que !	si, si seulement, si	wenn, wenn nur, ob	7	400
3472	Βοηθός	*bohqo/s	hasting to the cry for help	Βοηθός < Βοήθος [gens : ου (ὁ) ]	Boèthos, (h.)	Hâter le cri d'aide	Dem Schrei um Hilfe zu helfen	9	400
33390	διαμπάξ	diampa/c	right through, through and through	διαμπάξ [adv. ]	de part en part ; en traversant complètement, d'un bout à l'autre	à travers, à travers et à travers	durch, durch und durch	6	400
37492	ἔξαρθρος	e)/carqros	dislocated	ἔξαρθρος [des : ος, ον ]	désarticulé, déboîté, luxé ; dont les articulations sont saillantes	Disloqué	Verschoben	5	400
95378	θέσκελος	qe/skelos	marvellous, wondrous	θέσκελος [des : ος, ον, adv. ]	semblable aux dieux ou aux choses divines, merveilleux, extraordinaire, prodigieux	merveilleux, merveilleux	wunderbar, wunderbar	7	400
63334	κατίσχω	kati/sxw	to hold back	κατίσχω [tr. intr. ]	s'emparer de, envahir, occuper	retenir	zurückhalten	13	400
? 67439	λάινος	la/inos	of stone	λάϊνος [des : η, ον ]	de pierre ; au cœur de pierre, au cœur dur	De pierre	aus Stein	3	400
69506	λυσσώδης	lussw/dhs	like one raging, frantic	λυσσώδης [des : ης, ες ]	semblable à un enragé ; enragé, furieux ; maladie furieuse semblable à la rage	comme quelqu'un qui fait rage, frénétique	wie einer tobende, hektische	5	400
? 7569	Οἰόθεν	*oi)o/qen	from Oeum	οἰόθεν [adv. ]	d'un seul côté, d'une seule part	D'Oeum	Von Oeum	3	400
76733	ὀφειλέτης	o)feile/ths	a debtor	ὀφειλέτης [gens : ου (ὁ) ]	débiteur	un débiteur	ein Schuldner	11	400
104663	συνδιάγω	sundia/gw	go through together	συνδιάγω	passer sa vie avec	Traverser ensemble	Durchgehen	7	400
15807	ἀμνημόνευτος	a)mnhmo/neutos	unmentioned	ἀμνημόνευτος [des : ος, ον ]	oublieux de	Non mentionné	unerwähnt	6	401
* 11687	ἄπους	a)/pous	without foot	ἄπους [des : ους, ουν, gens : ἄποδος subst. ]@ἡ ἄπους (in ἄπους) [des : ους, ουν, gens : ἄποδος subst. ]	sans pieds ; qui ne peut se servir de ses pieds, qui a les pieds faibles@martinet	Sans pied	Ohne fuß	8	401
