96150	θοίνη	qoi/nh	a meal, feast, banquet, dinner	θοίνη [gens : ης (ἡ) ]	festin, banquet ; nourriture, pâturage	un repas, un festin, un banquet, un dîner	eine Mahlzeit, ein Fest, ein Bankett, ein Abendessen	27	143
5263	Καππαδόκαι	*kappado/kai	the Cappadocians	οἱ Καππαδόκαι (in Καππαδόκης) [gens : ου (ὁ) ]	les Cappadociens	les Cappadociens	die Kappadokier	34	143
6287	Λεοντεύς	*leonteu/s	Leonteus, a Lapith	Λεοντεύς [(ὁ) ]	Léontée, (h.)	Léontée, un Lapith	Leonteus, ein Lapith	11	143
81644	παραναγιγνώσκω	paranagignw/skw	read beside	παραναγιγνώσκω	lire auprès, lire pour collationner, comparer ou contrôler ; lire à haute voix	Lire à côté	Weiterlesen	19	143
? 85790	πιτύινος	pitu/inos	of or from the pine	πιτύϊνος [des : η, ον ]	de pin	de ou du pin	von oder aus der Kiefer	3	143
9362	Σμινθεύς	*sminqeu/s	the Sminthian	Σμινθεύς [gens : έως (ὁ) ]	de Sminthè, (v.) destructeur de rats ; Sminthée, (h.)	Le Sminthian	Der Sminthianer	12	143
114694	χονδρώδης	xondrw/dhs	like groats	χονδρώδης [des : ης, ες ]	qui ressemble à du gruau, grumeux ; cartilagineux	Comme des gruaux	Wie Grütze	8	143
? 144	Ἁμάξιτος	*(ama/citos		Ἁμαξιτός [gens : οῦ (ἡ) ]@ἁμαξιτός [des : ός, όν ]@ἡ ἁμαξιτός (in ἁμαξιτός) [des : ός, όν ]	Hamaxitos, (v.)@accessible aux voitures, fréquenté par les voitures@grande route			3	144
20742	ἀντιφωνέω	a)ntifwne/w	to sound in answer, reply	ἀντιφωνέω	résonner en réponse	sonner en réponse, répondre	als Antwort klingen, antworten	10	144
2192	Ἀταλάντη	*)atala/nth		Ἀταλάντη [gens : ης (ἡ) ]	Atalantè (Atalante)	Atalantè (Atalante)		36	144
33134	διακλάω	diakla/w	to break in twain	διακλάω	briser en deux ; briser, énerver, amollir	casser en deux	in zwei Teile brechen	5	144
35182	δούλωσις	dou/lwsis	enslavement	δούλωσις [gens : εως (ἡ) ]	asservissement	asservissement	Versklavung	6	144
50723	εἰσπηδάω	ei)sphda/w	leap in; burst in	εἰσπηδάω	sauter dans ; s'élancer dans, faire irruption dans	bondir; éclater dans	hineinspringen; hereinplatzen	25	144
49683	ἐρυμνότης	e)rumno/ths	strength	ἐρυμνότης [gens : ητος (ἡ) ]	position fortifiée ou situation infranchissable	force	Stärke	11	144
66159	κραυγάζω	krauga/zw	to bay	κραυγάζω	crier, criailler	à la baie	zu bellen	20	144
? 106462	ταριχηίη	tarixhi/h	preserving	ταριχηΐη > ταριχεία	salaison ; lieu où l'on sale	conservation	Bewahren	3	144
? 107486	τηύσιος	thu/sios	idle, vain, undertaken to no purpose	τηΰσιος [des : α, ον ]	vain, inutile	oisif, vain, entrepris en vain	untätig, eitel, zwecklos unternommen	3	144
? 1169	Ἀγρεύς	*)agreu/s		ἀγρεύς [gens : έως (ὁ) ]	chasseur, pêcheur ; sorte d'oiseau			3	145
14517	ἀλεξητήριος	a)lechth/rios	able to keep off	ἀλεξητήριος [des : α, ον ]	qui aide à repousser ou à défendre	Capable de rester à l'écart	In der Lage zu halten	8	145
11419	ἄμορφος	a)/morfos	misshapen, unsightly	ἄμορφος [des : ος, ον ]	sans forme, de forme confuse, informe ; difforme, laid	difforme, inesthétique	unförmig, unansehnlich	19	145
55861	γνώρισις	gnw/risis	making known	γνώρισις [gens : εως (ἡ) ]	action d'apprendre ou de connaître ; connaissance, relations d'amitié	Faire connaître	Bekannt machen	5	145
33135	διακλέπτω	diakle/ptw	to steal at different times	διακλέπτω	dérober et emmener de côté et d'autre, détourner ; voler ou dérober à diverses reprises ; voler en paroles, dissimuler ; soustraire (à la mort)	voler à différents moments	zu verschiedenen Zeiten stehlen	13	145
35183	δούρειος	dou/reios	of planks	δούρειος [des : α, ον, ]	de bois	de bois	Von Brettern	12	145
48657	ἐπισμυγερός	e)pismugero/s	gloomy	ἐπισμυγερός [des : ά, όν ]	lamentable	sombre	düster	6	145
96152	θοινάω	qoina/w	to feast on, eat	θοινάω	donner un festin, un régal ; manger dans un festin, se régaler de, dévorer ; festiner, se régaler ; donner un festin, régaler	se régaler, manger	essen, essen	13	145
