? 87131	πολύυπνος	polu/upnos	bestowing sound sleep	πολύϋπνος [des : ος, ον, ]	qui procure un sommeil profond	Donner du sommeil sonore	Schlafen schlafen	3	454
112955	ὑποχθόνιος	u(poxqo/nios	under the earth	ὑποχθόνιος [des : ος, ον, ]	qui est sous terre ou dans les enfers, souterrain	Sous la terre	Unter der Erde	6	454
11741	ἄθροισις	a)/qroisis	gathering	ἄθροισις [gens : εως (ἡ) ]	action de rassembler (une armée, etc.) ; rassemblement	rassemblement	Versammlung	6	455
18977	ἀνιστορέω	a)nistore/w	to make inquiry into, ask about	ἀνιστορέω	adresser une question, interroger	faire enquête, poser des questions sur	um nachzufragen, fragen Sie nach	11	455
? 3527	Βοῦνος	*bou=nos		βουνός [gens : οῦ (ὁ) ]	colline, hauteur			3	455
49994	εἱρκτή	ei(rkth/	an inclosure	εἱρκτή [gens : ῆς (ἡ) ]	prison ; partie retirée et secrète d'une maison	Une enceinte	Eine Einschließung	37	455
41695	ἐκστρέφω	e)kstre/fw	to turn out of, root up from	ἐκστρέφω	enlever en faisant tourner ; retourner	se détourner de, déraciner de	sich herausstellen, wurzeln aus	7	455
? 95433	θεήκολος	qeh/kolos	priest	θεηκόλος [gens : ου (ὁ) ]	prêtre	prêtre	Priester	3	455
? 96464	θυίω	qui/w	to be inspired	θυΐω	s'élancer impétueusement, être saisi d'un transport prophétique	être inspirée	inspiriert sein	8	455
455	Ἱππομένης	*(ippome/nhs		Ἱππομένης [gens : ους (ὁ) ]	Hippoménès, (h.)	Hippoménès, (h.)		5	455
63389	κατοικισμός	katoikismo/s	habitation	κατοικισμός > κατοίκισις [gens : οῦ (ὁ) ]	l'action d'établir dans une résidence, de fonder ou de peupler une colonie	habitation	Wohnen	8	455
! 6599	Μάλεια	*ma/leia	Malea, southern promontory of the Peloponnesus			Malea, promontoire sud du Péloponnèse	Malea, südliches Vorgebirge des Peloponnes	5	455
? 7624	Πάνδωρος	*pa/ndwros	allbounteous	πάνδωρος [des : ος, ον, ]	qui donne toute sorte de présents, bienfaisant, fécond	Allbounteous	Allbounteous	3	455
100564	στοιχηδόν	stoixhdo/n	in a row	στοιχηδόν [adv. ]	en rang, par file, en ordre	dans une rangée	in einer Reihe	6	455
108821	τρυγάω	truga/w	to gather in	τρυγάω	faire la récolte	se rassembler	sich versammeln	22	455
11742	ἄθροισμα	a)/qroisma	that which is gathered	ἄθροισμα [gens : ατος (τὸ) ]	ce qui est rassemblé	Ce qui est rassemblé	Das, was gesammelt wird	16	456
10703	ἁλυκός	a(luko/s	salt	ἁλυκός [des : ή, όν ]	salé	sel	Salz-	12	456
17952	ἀναπράσσω	a)napra/ssw	exact	ἀναπράσσω	exiger, se faire rendre	exact	genau	7	456
24168	ἀπολογίζομαι	a)pologi/zomai	render an account	ἀπολογίζομαι	rendre compte ; calculer	Rendre un compte	Ein Konto abgeben	25	456
? 3528	Βοῦσαι	*bou=sai	Busae	Βουσαί [(οἱ) ]	les Bouses	Busae	Busae	3	456
? 56174	γύμνητις	gu/mnhtis		γυμνῆτις [gens : ιδος, adj. f. ]	des Gymnosophistes (la sagesse)			3	456
33446	διανοητικός	dianohtiko/s	of or for thinking, intellectual	διανοητικός [des : ή, όν ]	qui concerne l'intelligence ; ingénieux	de ou pour la pensée, intellectuelle	von oder zum Denken, intellektuell	21	456
? 36520	δωδεκαπήχυς	dwdekaph/xus		δωδεκάπηχυς [des : υς, υ ]	de douze coudées			3	456
38595	ἐξαρνέομαι	e)carne/omai	deny utterly	ἐξαρνέομαι	nier ; refuser	Nier complètement	Verweigern	21	456
52070	εὐπείθεια	eu)pei/qeia	ready obedience	εὐπείθεια [gens : ας (ἡ) ]	docilité	Obéissance prête	Bereit Gehorsam	12	456
