48186	ἐπιμίμνω	e)pimi/mnw	to abide or continue in	ἐπιμίμνω	rester sur, rester attaché à, continuer	de demeurer ou de continuer	bleiben oder weitermachen	5	705
49218	ἐπουράνιος	e)poura/nios	in heaven, heavenly	ἐπουράνιος [des : ος, ον ]	qui est dans le ciel, céleste	au paradis, céleste	im Himmel himmlisch	26	705
116285	ζωοποιέω	zwopoie/w	make alive	ζωοποιέω	rendre vivant, animer ; engendrer des êtres vivants	Faire vie	Lebendig machen	12	705
116286	ζωοποιέω2	zwopoie/w2	make alive	ζωοποιέω	rendre vivant, animer ; engendrer des êtres vivants	Faire vie	Lebendig machen	12	705
56423	ἡδύποτος	h(du/potos	sweet to drink	ἡδύποτος [des : ος, ον]	agréable à boire	Doux à boire	Süß zu trinken	5	705
? 59504	καλύκη	kalu/kh		Καλύκη [gens : ης (ἡ) ]	Kalykè, (f.)			3	705
62615	καταπιστεύω	katapisteu/w	trust	καταπιστεύω [tr. intr. ]	confier ; se confier	confiance	Vertrauen	10	705
63639	κέρκος	ke/rkos	tail	κέρκος [gens : ου (ἡ) ]	queue des animaux	queue	Schwanz	8	705
5825	Κρατερός	*kratero/s	strong	Κρατερός [gens : οῦ (ὁ) ]	Kratéros (Cratère)	fort	stark	10	705
? 69811	μαιμακτηριών	maimakthriw/n		Μαιμακτηριών [gens : ῶνος (ὁ) ]	Mæmaktèriôn, moitié d'octobre et 1 de novembre			3	705
72921	μισθοφορικός	misqoforiko/s	mercenary	μισθοφορικός [des : ή, όν, ]	de mercenaire	mercenaire	Söldner	21	705
74979	νησίον	nhsi/on	islet	νησίον > νησίδιον [gens : ου (τὸ) ]	petite île, îlot	îlot	Inselchen	30	705
86354	πνίξ	pni/c	choking	πνίξ [gens : ιγός (ἡ) ]	étouffement, suffocation	Étouffant	würgend	30	705
* 92604	προνέω	prone/w	heap up before	2 προνέω@1 προνέω	amonceler auparavant@nager en avant	Amasser avant	Haufen Sie sich vor	3	705
9924	Τιμόλαος	*timo/laos		Τιμόλαος [gens : ου (ὁ) ]	Timolaos, (h.)	Timolaos, (h.)		11	705
? 108047	τραχών	traxw/n	a rugged	τράχων [gens : ωνος (ὁ) ]	sol rocailleux ; aspérité	Un accidenté	Ein robustes	3	705
? 53349	φιλεπίστήμων	filepi/sth/mwn	fond of knowledge	φιλεπιστήμων [des : ων, ον, gens : ονος ]	qui aime la science	Aime la connaissance	Gern Wissen	3	705
4801	Φύλαρχος	*fu/larxos	chief officer of a	Φύλαρχος [gens : ου (ὁ) ]	Phylarkhos	Chef d'un	Hauptoffizier von a	6	705
114232	χελιδών	xelidw/n	the swallow	χελιδών [des : χελιδοῖ gens : όνος, (ἡ) ]	hirondelle	l'hirondelle	Die Schwalbe	37	705
? 10955	ἄβραμις	a)/bramis	kind of mullet	ἀϐραμίς [gens : ίδος (ἡ) ]	brème ou muge	sorte de mulet	Art Meeräsche	3	706
23385	ἀπόκλητος	a)po/klhtos	called	ἀπόκλητος [des : ος, ον, ]	appelé du dehors ou appelé d'entre, choisi	appelé	namens	6	706
1730	Ἀπολλοφάνης	*)apollofa/nhs		Ἀπολλοφάνης [gens : ους (ὁ) ]	Apollophanès, (h.)	Apollophanès, (h.)		16	706
28528	βαρέω	bare/w	to weigh down, depress	βαρέω [tr. intr. ]	être alourdi (par le vin)	alourdir, déprimer	zum beschweren beschweren	27	706
3778	Δεξαμενός	*decameno/s		Δεξαμενός [gens : οῦ (ὁ) ]	Dexaménos, (h.)	Dexaménos, (h.)		5	706
? 33696	διαρροίζομαι	diarroi/zomai	suffer from diarrhoea	διαρροΐζομαι	avoir la diarrhée	Souffre de diarrhée	An Durchfall leiden	3	706
