87820	ποθή	poqh/	fond desire for	ποθή [gens : ῆς (ἡ) ]	regret, désir ; manque de (qqe ch.)	un vif désir de	liebes Verlangen nach	17	119
103354	συγκαταφλέγω	sugkatafle/gw	burn with	συγκαταφλέγω	brûler ensemble ou avec	Brûler avec	Brennen mit	5	119
? 110546	ὑπεραποθνήσκω	u(perapoqnh/skw		ὑπεραποθνῄσκω	mourir pour			3	119
? 54811	φυλλόβολος	fullo/bolos	shedding leaves	φυλλοϐόλος [des : ος, ον, ]	qui perd son feuillage	Déverser des feuilles	Vergossene Blätter	3	119
13465	ἀγρίδιον	a)gri/dion	Dim. of ἀγρός (field, arable land)	ἀγρίδιον [gens : ου (τὸ) ]	petit champ	petit champ	dim. von ἀγρός (Feld, Ackerland)	8	120
? 120	Ἁλιάδαι	*(alia/dai	seaman	ἁλιάδαι [gens : ῶν (οἱ) ]	marins (enfants de la mer)	marin	Seemann	3	120
23829	ἀποφθινύθω	a)pofqinu/qw	to perish	ἀποφθινύθω [tr. ]	se consumer, périr ; consumer, faire perdre	périr	zugrunde gehen	7	120
26911	ἀχαριστέω	a)xariste/w	show ingratitude	ἀχαριστέω	manquer d'indulgence ou de complaisance ; être ingrat	Montrer l'ingratitude	Zeige eingläubigkeit	9	120
? 29990	βωμόλοχος	bwmo/loxos	one that waited about the altars	βωμολόχος [gens : ου (ὁ, ἡ) ]	qui se tient aux aguets près de l'autel (soit pour dérober les offrandes, soit pour mendier) ; sorte de choucas	Celui qui attendait les autels	Einer, der über die Altäre wartete	3	120
42388	ἐμπεδόω	e)mpedo/w	confirm	ἐμπεδόω	fixer dans le sol, fixer solidement, affermir, confirmer, sanctionner (un serment, une promesse, etc.)	confirmer	bestätigen	27	120
47599	ἐπιδορατίς	e)pidorati/s	tip	ἐπιδορατίς [gens : ίδος (ἡ) ]	extrémité d'un fer de lance	pointe	Spitze	7	120
57891	ἰξύς	i)cu/s	the waist	ἰξύς [gens : ύος (ἡ) ]	région du corps au-dessus des hanches, hanche	la taille	die Taille	13	120
? 6264	Λεαίνα	*leai/na		Λέαινα [gens : ης (ἡ) ]@λέαινα [gens : ης (ἡ) ]	Léæna, (f.)@lionne			3	120
79540	παλίσσυτος	pali/ssutos	rushing hurriedly back	παλίσσυτος [des : ος, ον ]	qui se précipite en arrière	se précipitant en arrière	eilte zurück	12	120
86795	πολλαχόθεν	pollaxo/qen	from many places	πολλαχόθεν [adv. ]	de beaucoup d'endroits ou de côtés ; par beaucoup de raisons	De plusieurs endroits	Von vielen Orten	25	120
? 8315	Πολυστέφανος	*poluste/fanos	with many wreaths	πολυστέφανος [des : ος, ον ]	orné de nombreuses couronnes	Avec beaucoup de couronnes	Mit vielen kränzen	3	120
93044	προσαρκέω	prosarke/w	to yield needful aid, succour, assist	προσαρκέω	venir au secours de, subvenir à	donner l'aide nécessaire, secourir, aider	notwendige Hilfe leisten, Beistand leisten, helfen	7	120
? 9339	Σκυθίζω	*skuqi/zw	behave like a Scythian	σκυθίζω	vivre ou agir comme un Scythe ; s'enivrer comme un Scythe ; se raser la tête comme les Scythes ; parler la langue des Scythes	Se comportent comme un Scythe	Verhalten sich wie ein Skythen	3	120
? 103355	συγκαταγήρᾱσις	sugkatagh/ra_sis	growing old together	συγκαταγήρασις [gens : εως (ἡ) ]	action de vieillir ensemble	Vieillir ensemble	Altes zusammen wachsen	3	120
3193	Αἰμιλιανός	*ai)miliano/s		Αἰμιλιανός [gens : οῦ (ὁ) ]	Émilien	Émilien		6	121
* 14493	ἀλέα	a)le/a	an escape; warmth	1 ἀλέα [gens : ας (ἡ) ]@2 *ἀλέα [gens : ης (ἡ) ]	chaleur externe, chaleur (du soleil ; chaleur animale@abri, refuge	une évasion; chaleur	eine Flucht; Wärme	20	121
121	Ἁλιάκμων	*(alia/kmwn		Ἁλιάκμων [gens : ονος (ὁ) ]	Haliakmôn	Haliakmôn		7	121
20719	ἀντιφιλέω	a)ntifile/w	love in return	ἀντιφιλέω	aimer en retour ; embrasser en retour	Amour en retour	Liebe im Gegenzug	26	121
26912	ἀχαριστία	a)xaristi/a	thanklessness, ingratitude	ἀχαριστία [gens : ας (ἡ) ]	manque de grâce, rudesse, grossièreté ; ingratitude	ingratitude, ingratitude	Undankbarkeit, Undankbarkeit	29	121
4217	Εὔφημος	*eu)/fhmos	Euphemus	Εὔφημος [gens : ου (ὁ) ]	Euphèmos	Euphemus	Euphemus	32	121
