86064	πλεονέκτημα	pleone/kthma	advantage	πλεονέκτημα [gens : ατος (τὸ) ]	supériorité, avantage, ascendant, prééminence ; empiètement, fraude	avantage	Vorteil	34	417
92314	προκάλυμμα	proka/lumma	anything put before	προκάλυμμα [gens : ατος (τὸ) ]	couverture, voile, tenture	Quoi que ce soit avant	Alles vorher	5	417
* 99500	σοβάς	soba/s	insolent	σοϐάς [gens : άδος adj. f. ]@ἡ σοϐάς (in σοϐάς) [gens : άδος adj. f. ]	qui s'agite avec force, lascif@sorte de danse comique.	insolent	frech	3	417
27210	αἴλουρος	ai)/louros	a cat	αἴλουρος [gens : ου (ὁ, ἡ) ]	chat, chatte	un chat	eine Katze	9	418
21016	ἀντιπληρόω	a)ntiplhro/w	fill in turn	ἀντιπληρόω	combler les vides (remplir en échange) ; équiper (un navire) contre	Complétez le tour	Ausfüllen	9	418
26185	ἀσκηθής	a)skhqh/s	unhurt, unharmed, unscathed	ἀσκηθής [des : ής, ές, ]	non endommagé, sain et sauf	indemne, indemne, indemne	unverletzt, unversehrt, unversehrt	16	418
56134	γροσφομάχος	grosfoma/xos	fighting with the γρόσφος	γροσφομάχος [gens : ου (ὁ) ]	qui combat avec le romain	se battre avec les γρόσφος	Kampf mit den γρόσφος	17	418
* 31325	δίφθογγος	di/fqoggos	with two sounds	δίφθογγος [gens : ου (ὁ) subst. ]@ἡ δίφθογγος (in δίφθογγος) [gens : ου (ὁ) subst. ]	qui a deux sons ; qui consiste en un son double@son double, diphtongue	Avec deux sons	Mit zwei Geräuschen	3	418
50999	εὔπρυμνος	eu)/prumnos	with goodly stern	εὔπρυμνος [des : ος, ον, ]	à la belle poupe, à la poupe solide	Avec une grande force	Mit gut stern	5	418
59217	καλάμη	kala/mh	the stalk	καλάμη [gens : ης (ἡ) ]	chaume, paille ; roseau ; > κάλαμος	la tige	der Stiel	18	418
! 5538	Κλέοννις	*kle/onnis						7	418
? 7587	Οὐδαῖος	*ou)dai=os	on the ground	οὐδαῖος [des : α, ον ]	qui est sur terre, terrestre ; qui habite sous terre, souterrain ; qui sort de terre (source)	par terre	auf dem Boden	3	418
86065	πλεονέκτης	pleone/kths	one who has	πλεονέκτης [gens : ου, adj. m. ]	qui cherche à avoir plus que les autres ou plus qu'il ne doit	Celui qui a	Wer hat	25	418
88119	πρατήρ	prath/r	seller	πρατήρ [gens : ῆρος (ὁ) ]	vendeur	vendeur	Verkäufer	16	418
92315	προκάμνω	proka/mnw	to work	προκάμνω	travailler d'avance ou en continuant ; travailler, se fatiguer, se donner de la peine pour qqn	travailler	arbeiten	7	418
91285	πρόσαρσις	pro/sarsis	administering	πρόσαρσις [gens : ιος (ἡ) ]	action de porter à la bouche, de manger	Administrer	Verabreichung	6	418
110845	ὑπεροπτικός	u(peroptiko/s	contemptuous	ὑπεροπτικός [des : ή, όν, ]	méprisant, dédaigneux de	méprisant	verächtlich	10	418
! 4514	Φαινέας	*faine/as						19	418
25155	ἀθέτησις	a)qe/thsis	a setting aside	ἀθέτησις [gens : εως (ἡ) ]	abolition, rejet ; rejet d'une leçon vicieuse	Une mise de côté	Eine beiseite	6	419
1443	Ἀμφιδάμας	*)amfida/mas	Amphidamas	Ἀμφιδάμας [gens : αντος (ὁ) ]	Amphidamas, (h.)	Amphidamas	Amphidamas	12	419
17915	ἀναπόκριτος	a)napo/kritos	unanswered	ἀναπόκριτος [des : ος, ον ]	qui n'obtient pas de réponse ; qui ne répond pas	Sans réponse	unbeantwortet	6	419
38558	ἐξαπίναιος	e)capi/naios	sudden	ἐξαπίναιος < ἐξαπιναῖος [des : α ος, ον ]	soudain, subit	soudain, subit	plötzlich	27	419
47900	ἐπικληρόω	e)piklhro/w	assign by lot	ἐπικληρόω	adjuger par la voie du sort, assigner ou désigner par la voie du sort	Assigner par lot	Durch Los zuordnen	13	419
48931	ἐπιτιμία	e)pitimi/a	the condition of an	ἐπιτιμία [gens : ας (ἡ) ]	peine, châtiment ; jouissance des droits civils	La condition d'un	Der Zustand eines	10	419
52033	εὐπαθέω	eu)paqe/w	enjoy oneself	εὐπαθέω	vivre dans les plaisirs, mener une vie de plaisirs ; être bien traité	S'amuser	Genieße dich	6	419
