82948	πελάθω	pela/qw		πελάθω	s'approcher	s'approcher		7	423
86070	πλεονεκτικός	pleonektiko/s	greedy	πλεονεκτικός [des : ή, όν, ]	cupide, arrogant, violent	glouton	gierig	18	423
? 88124	πραύμητις	prau/mhtis	of gentle counsel	πραΰμητις [gens : ιος (ὁ, ἡ) ]	qui a des pensées douces, bienveillantes, qui a un bon cœur	D'un conseil doux	Von sanften berater	3	423
110850	ὑπερορίζω	u(perori/zw	drive beyond the frontier	ὑπερορίζω	rejeter au delà des frontières, exiler, bannir	Conduire au-delà de la frontière	Über die Grenze hinaus fahren	8	423
114978	χρύσωμα	xru/swma	that which is made of gold	χρύσωμα [gens : ατος (τὸ) ]	objet en or (ornement, vase, etc.)	Ce qui est fait d'or	Das, was aus Gold besteht	7	423
? 27216	αἴπολος	ai)/polos	goatherd	αἰπόλος [gens : ου (ὁ) ]	qui prend soin des chèvres, qui mène paître les chèvres	chevrier	Ziegenhirt	3	424
21022	ἀντιπολεμέω	a)ntipoleme/w	wage war against	ἀντιπολεμέω	faire la guerre contre	Guerre contre	Krieg gegen	7	424
24136	ἀπολήγω	a)polh/gw	to leave off, desist from	ἀπολήγω [tr. intr. ]	faire cesser	quitter, renoncer à	aufhören, aufhören	27	424
11710	ἄπυστος	a)/pustos	not heard of	ἄπυστος [des : ος, ον ]	qui n'a pas entendu parler de, qui ignore	Pas entendu parler de	Nicht gehört	7	424
? 3496	Βορέηθεν	*bore/hqen	from the north	βορέηθεν [adv. ]	en venant du nord	Du nord	Aus dem Norden	3	424
38563	ἐξαπόλλυμι	e)capo/llumi	to destroy utterly	ἐξαπόλλυμι [intr. ]	détruire complètement	détruire complètement	völlig zu zerstören	16	424
5544	Κλεάνωρ	*klea/nwr		Κλεάνωρ [gens : ορος (ὁ) ]	Kléanor, (h.)	Kléanor, (h.)		15	424
6568	Λυσιδίκη	*lusidi/kh		Λυσιδίκη [gens : ης (ἡ) ]	Lysidikè	Lysidikè		5	424
30296	ξυρέω	cure/w	to shave	ξυρέω	raser, tondre	se raser	rasieren	35	424
75730	ὁμαλίζω	o(mali/zw	make even	ὁμαλίζω [tr. intr. ]	être égal, agir avec égalité	Faire même	Machen sogar	10	424
* 78816	οὐλή	ou)lh/	a scar	3 οὐλή@2 οὐλή@1 οὐλή [gens : ῆς (ἡ) ]	(seul plur. αἱ οὐλαί) gencive@grains d'orge entiers ou grossièrement moulus que l'on faisait griller, et qu'on répandait sur la tête de la victime et sur l'autel@cicatrice	une cicatrice	eine Narbe	24	424
82949	πελάτης	pela/ths	one who approaches: neighbor, dependent	πελάτης [gens : ου (ὁ) ]	qui s'approche	celui qui approche: voisin, dépendant	einer, der sich nähert: Nachbar, abhängig	9	424
* 84016	περίδρομος1	peri/dromos1	running round	περίδρομος [gens : ου (ὁ) ]@περίδρομος [des : ος, ον ]	course circulaire ; tour, circuit, circuit d'un mur, coulisse d'un filet, cordon avec lequel on serre le haut d'un filet@qui court autour ou de tous côtés ; qui fait le tour de, qui entoure, qui enveloppe, arrondi, circulaire, rond ; dont on peut faire le tour en courant, dégagé, isolé ; entouré	Tour de course	Herumlaufen	9	424
* 84017	περίδρομος2	peri/dromos2	that which surrounds	περίδρομος [gens : ου (ὁ) ]@περίδρομος [des : ος, ον ]	course circulaire ; tour, circuit, circuit d'un mur, coulisse d'un filet, cordon avec lequel on serre le haut d'un filet@qui court autour ou de tous côtés ; qui fait le tour de, qui entoure, qui enveloppe, arrondi, circulaire, rond ; dont on peut faire le tour en courant, dégagé, isolé ; entouré	Ce qui entoure	Das umgibt	9	424
? 88125	πραύνοος	prau/noos	of gentle mind	*πραΰνοος [des : ος, ον, ]	d'un caractère doux	D'esprit doux	Des sanften Geistes	3	424
? 9643	Σωτηρία	*swthri/a	deliverance	σωτηρία [gens : ας (ἡ) ]@σωτήρια > σωτήριος [gens : ων (τὰ) ]@τὰ σωτήρια (in σωτήριος) [des : ος, ον subst. ]	salut, préservation ou conservation des personnes ; moyen de salut ; sécurité@qui sauve, qui préserve ou conserve, secourable ; qui annonce la guérison@sacrifices en actions de grâces d'une guérison, d'un heureux retour	délivrance	Befreiung	3	424
106742	τειχήρης	teixh/rhs	enclosed by walls, beleaguered, besieged	τειχήρης [des : ης, ες ]	enfermé dans des murs, assiégé ; muni de remparts, fortifié	entouré de murs, assiégé, assiégé	von Mauern umgeben, bedrängt, belagert	14	424
* 27217	αἴθαλος	ai)/qalos	smoky flame	1 αἴθαλος [gens : ου (ὁ) ]@2 αἴθαλος > αἰθαλέος [des : ος, ον ]	étincelle enflammée, cendre fine, suie@fumeux ; qui est comme noirci par le feu, noir	Flamme enfumée	Rauchige Flamme	3	425
1449	Ἀμφικτύων	*)amfiktu/wn		Ἀμφικτύων [gens : ονος (ὁ) ]	Amphiktyon	Amphiktyon		15	425
22053	ἀπηλιώτης	a)phliw/ths	east wind	ἀπηλιώτης [gens : ου (ὁ) ]	vent d'est	vent d'Est	Ostwind	8	425
