? 2300	Ἐλαίατις	*)elai/atis		Ἐλαιᾶτις [gens : ιδος (ἡ) ]	la région du port d'Élæa			3	252
* 252	Ἑρμιονίς	*(ermioni/s		Ἑρμιονίς [gens : ίδος (ἡ) subst. adj. f. ]@ἡ Ἑρμιονίς (in Ἑρμιονίς) [gens : ίδος (ἡ) subst. adj. f. ]	d'Hermionè (port d’Argolide, Ermióni)@la contrée d'Hermionè			5	252
51866	εὐμάθεια	eu)ma/qeia	readiness in learning	εὐμάθεια [gens : ας ]	facilité à apprendre, docilité	Préparation à l'apprentissage	Lernbereitschaft	12	252
4348	Εὐμήδης	*eu)mh/dhs	Eumedes	Εὐμήδης [gens : ους (ὁ) ]	Eumèdès, (h.)	Eumedes	Eumedes	9	252
95230	θαλία	qali/a	abundance, plenty, good cheer	θαλία [gens : ας (ἡ) ]	jeune pousse	abondance, abondance, bonne humeur	Fülle, viel, gute Laune	27	252
65243	κοίλωμα	koi/lwma	a hollow, cavity	κοίλωμα [gens : ατος (τὸ) ]	creux, cavité ; tache sur la cornée	une cavité creuse	eine hohle Höhle	15	252
* 6396	Λίνδος	*li/ndos	Lindos	2 Λίνδος [gens : ου (ἡ) ]@1 Λίνδος [gens : ου (ὁ) ]	Lindos (auj. Línđos) (v.)@Lindos	Lindos	Lindos	19	252
! 72468	μηρύομαι	mhru/omai	to draw up, furl			dresser, furl	zu zeichnen, furl	5	252
? 73494	μουία	moui/a	maggot	μουΐα > μυῖα	mouche ; abeille	asticot	Made	3	252
? 7421	Νηρηίς	*nhrhi/s	daughter of Nereus	Νηρηΐς > Νηρεΐς	Néréide	Fille de Nereus	Tochter von Nereus	3	252
? 82777	πένταπολις	pe/ntapolis		πεντάπολις [gens : εως, (ἡ) ]	pentapole, (Lindos, Ialysos, Kamiros, Eos, Knidos)			3	252
90062	πρόπους	pro/pous	one that has large feet	πρόπους [gens : ποδος (ὁ, ἡ) ]	aux pieds allongés ; qui est devant le pied	Celui qui a de gros pieds	Eine, die große Füße hat	18	252
? 97285	ῥῦσις	r(u=sis	deliverance	1 ῥύσις [gens : εως (ἡ) ]@2 ῥύσις [gens : εως (ἡ) ]	écoulement ; chute@délivrance	délivrance	Befreiung	3	252
103487	συγκοιμάομαι	sugkoima/omai	sleep with	συγκοιμάομαι	coucher avec	Dormir avec	schlafen mit	10	252
107594	τιθασεύω	tiqaseu/w	tame	τιθασεύω	apprivoiser	apprivoiser	zähmen	8	252
? 54944	φώκαια	fw/kaia	Phocaea	Φώκαια [gens : ας (ἡ) ]	Phôkæa (Phocée) (v.)	Phocaea	Phocaea	3	252
13598	ἀγχίαλος	a)gxi/alos	near the sea	ἀγχίαλος [des : ος, ον ]	entouré (pressé ou serré) par la mer ; voisin de la mer, maritime	près de la mer	Nahe dem Meer	15	253
17749	ἀναμάχομαι	a)nama/xomai	renew the fight	ἀναμάχομαι	combattre de nouveau, recommencer la lutte ; réparer (un échec) par un nouveau combat	Renouveler le combat	Den Kampf erneuern	18	253
? 2301	Ἐλαίη	*)elai/h		ἐλαίη > ἐλαία	olivier ; olive			3	253
253	Ἑρμιών	*(ermiw/n		Ἑρμιών > Ἑρμιόνη [gens : όνος (ὁ) ]	Hermionè (Hermione)	Hermionè (Hermione)		11	253
96260	θρέψις	qre/yis	nourishing	θρέψις [gens : εως (ἡ) ]	action de nourrir, d'élever	nourrissant	Nähren	37	253
63187	κατειρωνεύομαι	kateirwneu/omai	use irony towards	κατειρωνεύομαι	parler à qqn ironiquement, se jouer de (soit pour tromper, soit pour railler)	Utiliser l'ironie vers	Benutze Ironie in Richtung	8	253
64213	κημός	khmo/s	muzzle	κημός [gens : οῦ (ὁ) ]	objet tressé	museau	Schnauze	9	253
* 66268	κρηνιάς	krhnia/s	fem. of κρηναῖος (of, from a spring)	κρηνιάς [gens : άδος subst. adj. f. ]@ἡ κρηνιάς (in κρηνιάς) [gens : άδος subst. adj. f. ]	de source, de fontaine@source, fontaine	fém. de κρηναῖος (d'un ressort)	fem. zu κρηναῖος (von einer Quelle)	3	253
6397	Λίνος	*li/nos	Linos	Λίνος [gens : ου (ὁ) ]	Linos	Linos	Linos	33	253
