96090	θητικός	qhtiko/s	of or for a hireling, menial	θητικός [des : ή, όν subst. ]	de mercenaire ; servile	de ou pour un mercenaire, subalterne	von oder für ein mieten, menial	21	83
57854	ἰαύω	i)au/w	to sleep, to pass the night	ἰαύω [tr. intr. ]	se reposer ; laisser se reposer, délasser	dormir, passer la nuit	schlafen, die Nacht verbringen	24	83
? 5203	Καλλιφών	*kallifw/n		Καλλιφῶν [gens : ῶντος (ὁ) ]	Kalliphôn, (h.)			3	83
6227	Λαπίθαι	*lapi/qai	Lapiths, tribe in Thessaly	Λαπίθαι [gens : ῶν (οἱ) ]	les Lapithes	Lapiths, tribu en Thessalie	Lapithen, Stamm in Thessalien	14	83
? 7252	Μυότρωτος	*muo/trwtos	hurt in the muscles	μυότρωτος [des : ος, ον, ]	blessé à un muscle	Blessé dans les muscles	Verletzt in den muskeln	3	83
82608	πατραλοίας	patraloi/as	one who slays	πατραλοίας [gens : ου adj. m. ]	meurtrier de son père, parricide	Celui qui tue	Einer, der tötet	13	83
* 95059	πῶμα1	pw=ma1	a lid, cover	2 πῶμα [gens : ατος (τὸ) ]@1 πῶμα [gens : ατος (τὸ) ]	ce qu'on boit, boisson, potion ; eau potable@ce qui sert à boucher	un couvercle, un couvercle	ein Deckel, Abdeckung	14	83
* 95060	πῶμα2	pw=ma2	drink	2 πῶμα [gens : ατος (τὸ) ]@1 πῶμα [gens : ατος (τὸ) ]	ce qu'on boit, boisson, potion ; eau potable@ce qui sert à boucher	boisson	Getränk	14	83
9302	Σκιώνη	*skiw/nh		Σκιώνη [gens : ης (ἡ) ]	Skiônè, (v.)	Skiônè, (v.)		25	83
106401	τανυήκης	tanuh/khs	with long point	τανυήκης [des : ης, ες ]	à longue pointe, à pointe aiguë ; qui s'allonge	Avec un long point	Mit langem punkt	6	83
109475	ὑφαντός	u(fanto/s	woven	ὑφαντός [des : ή, όν ]	tissé	tisser	Gewebt	11	83
53751	φιλοπότης	filopo/ths	lover of drinking	φιλοπότης [gens : ου (ὁ) ]	qui aime à boire, grand buveur, ivrogne	Amoureux de boire	Liebhaber des Trinkens	6	83
! 1108	Ἀγαθαρχίδης	*)agaqarxi/dhs						7	84
13429	ἀγοραστικός	a)gorastiko/s	of or for traffic, commercial	ἀγοραστικός [des : ή, όν ]	qui concerne le commerce	de ou pour le trafic, commercial	von oder für den Verkehr, kommerziell	5	84
19630	ἀντερείδω	a)nterei/dw	set firmly against	ἀντερείδω [tr. intr. ]	tenir ferme contre, offrir de la résistance à	Mis fermement contre	Fest gegen	20	84
2132	Ἀσπένδιος	*)aspe/ndios		Ἀσπένδιος [des : α, ον, ]	d'Aspendos	d'Aspendos		14	84
29954	βυσσός	busso/s	the depth of the sea, the bottom	βυσσός [gens : οῦ (ὁ) ]	fond, fond de la mer	la profondeur de la mer, le fond	die Tiefe des Meeres, der Grund	9	84
? 4180	Εἱλωτίς	*ei(lwti/s	serfs	εἱλωτίς [gens : ίδος (ἡ) ]	femme hilote	Serfs	Leibeigene	3	84
42352	ἐμπάζομαι	e)mpa/zomai	to busy oneself about, take heed of, care for	ἐμπάζομαι	s'attacher à, prendre soin de, s'intéresser à	s'occuper, prendre garde, prendre soin de	sich beschäftigen, aufpassen, pflegen	12	84
48596	ἐπισημασία	e)pishmasi/a	marking	ἐπισημασία [gens : ας (ἡ) ]	manifestation	marquage	Markierung	14	84
! 49623	ἐριπόω	e)ripo/w	throw			jeter	werfen	5	84
? 51696	εὐιῶτις	eu)iw=tis		εὐϊῶτις [gens : ιδος, adj. f. ]	de Bacchus, bachique			3	84
59907	καθυπνόω	kaqupno/w	fall fast asleep	καθυπνόω	dormir profondément	Tomber rapidement endormi	Schließe schnell ein	11	84
76416	ὄρχατος	o)/rxatos	a row of trees	ὄρχατος [gens : ου (ὁ) ]	enclos d'arbres ; parc, jardin	une rangée d'arbres	eine Reihe von Bäumen	6	84
81585	παραλογίζομαι	paralogi/zomai	in keeping accounts, cheat; defraud of	παραλογίζομαι [tr. intr. ]	faire un faux raisonnement, un faux calcul ; tromper par un faux raisonnement ou un faux calcul	en tenant des comptes, trichez; fraude de	bei der Führung von Konten betrügen; Betrug von	24	84
