9263	Σκάνδεια	*ska/ndeia	Skandeia (name)	Σκάνδεια [gens : ας (ἡ) ]	Skandeia (auj. Paleópoli, près d'Avlémonas)	Skandeia (nom)	Skandeia (Name)	5	44
105334	συννεφής	sunnefh/s	clouded over	συννεφής [des : ής, ές, ]	couvert de nuages, nuageux, sombre	Obscurci	bewölkt	5	44
? 98101	σφῦρον	sfu=ron		σφυρόν [gens : οῦ (τὸ) ]	cheville du pied ; talon, pied			3	44
? 3117	Αἴθυια	*ai)/quia	shearwater	αἴθυια [gens : ας (ἡ) ]	mouette ; vaisseau	Eau de cisaillement	Sturmtaucher	3	45
* 14417	ἀκύμων	a)ku/mwn	without fruit, barren	2 ἀκύμων [des : ων, ον, gens : ονος ]@1 ἀκύμων > ἄκυμος [des : ων, ον, gens : ονος ]	stérile@sans vagues, calme	sans fruits, stérile	ohne Obst, unfruchtbar	3	45
17541	ἀναισθησία	a)naisqhsi/a	lack of sensation	ἀναισθησία [gens : ας (ἡ) ]	insensibilité ; stupidité, inconscience	Manque de sensation	Mangel an Sensation	37	45
19591	ἀντεπέξειμι	a)ntepe/ceimi	march out to meet (an enemy)	ἀντεπέξειμι	sortir pour marcher contre	sortir pour rencontrer (un ennemi)	marschieren aus, um (einen Feind) zu treffen	6	45
21669	ἀπαρασκεύαστος	a)paraskeu/astos	without preparation	ἀπαρασκεύαστος [des : ος, ον, ]	non préparé	non préparé	Ohne Vorbereitung	8	45
24781	ἀποτελευτάω	a)poteleuta/w	end	ἀποτελευτάω [tr. intr. ]	finir, aboutir ; achever	fin	Ende	14	45
25810	ἀρτιάκις	a)rtia/kis	an even number of times	ἀρτιάκις [adv. ]	un nombre de fois pair	Un nombre pair de fois	Eine geringe Anzahl von Zeiten	26	45
? 27865	αὐτόφονος	au)to/fonos		Αὐτοφόνος [gens : ου (ὁ) ]@αὐτοφόνος [des : ος, ον, ]	Autophonos, (h.)@qui se tue ou tue les siens de sa main			3	45
? 1069	Ἀφνειός	*)afneio/s		ἀφνειός [des : ός ή, όν subst. ]@ὁ ἀφνειός (in ἀφνειός) [des : ός ή, όν subst. ]	riche, opulent@homme riche			5	45
44399	ἐνίσσω	e)ni/ssw	to attack, reproach	ἐνίσσω	blâmer, attaquer	attaquer, reprocher	angreifen, vorwerfen	5	45
59868	καθομιλέω	kaqomile/w	conciliate by daily intercourse	καθομιλέω	se concilier par des relations, par des entretiens ; se concilier ; être reçu dans le commerce habituel, être d'usage commun	Se concilier par les rapports quotidiens	Versammeln sich durch den täglichen Umgang	12	45
5165	Καλαύρεια	*kalau/reia	Calauria, an island off Troezen	Καλαύρεια [gens : ας (ἡ) ]	Kalaureia (auj. Poro) (île)	Calauria, une île au large de Troezen	Calauria, eine Insel vor Troezen	23	45
? 68117	λεόντιον	leo/ntion	Dim. of λέων (lion)	Λεόντιον [gens : ου (ἡ) ]	Léontion, (f.)	dim. de λέων (Lion)	dim. von λέων (Löwe)	3	45
? 7214	Μύνδος	*mu/ndos		μυνδός [des : ός, όν, ]	muet			12	45
82570	παστάς	pasta/s	a porch	παστάς [gens : άδος (ἡ) ]	salle ornée de mosaïque ornée de tapisseries	un porche	eine Veranda	11	45
84664	περικυκλόω	perikuklo/w	encircle	περικυκλόω [tr. intr. ]	entourer comme d'un cercle, envelopper ; aller autour	encercler	umgeben	11	45
106363	τανηλεγής	tanhlegh/s	laying one out at length	τανηλεγής [des : ής, ές ]	qui couche ou abat tout du long	en étendre un longuement	einen ausführlich auslegen	8	45
109437	ὑδρωπιάω	u(drwpia/w	have dropsy	ὑδρωπιάω	être hydropique	Ont une hydropisie	Haben dropsy	5	45
? 10288	Χθόνια	*xqo/nia		ἡ χθονία (in χθόνιος) [des : α ος, ον : ]	la déesse des Enfers, Dèmèter			3	45
114596	χόριον	xo/rion	membrane that encloses the foetus	χόριον [gens : ου (τὸ) ]	arrière-faix ; membrane remplie d'une sorte de purée préparée avec du miel et du lait	Membrane qui enferme le foetus	Membran, die den Fötus umschließt	5	45
17542	ἀναισθητέω	a)naisqhte/w	lack perception	ἀναισθητέω	être stupide	Manque de perception	Fehlende Wahrnehmung	6	46
* 33036	διαγώνιος	diagw/nios	from angle to angle	διαγώνιος [des : ος, ον subst. ]@ἡ διαγώνιος (in διαγώνιος) [des : ος, ον subst. ]	diagonal@ligne en diagonale, diagonale	De l'angle à l'angle	Von Winkel zu Winkel	3	46
