41283	ἐκλογίζομαι	e)klogi/zomai	compute	ἐκλογίζομαι	compter une somme d'argent ; calculer, compter, mettre en ligne de compte, tenir compte de ; rendre compte	calculer	berechnen	32	43
49582	ἐριδαίνω	e)ridai/nw	to wrangle, quarrel, dispute	ἐριδαίνω	être en querelle ou en lutte ; lutter, combattre sur le terrain	se disputer, se quereller, se disputer	streiten, streiten, streiten	13	43
57814	ἰαμβεῖος	i)ambei=os	iambic	ἰαμϐεῖος [des : ος, ον, ]	ïambique	iambique	Iambic	32	43
? 6187	Λακωνομανέω	*lakwnomane/w	to be mad on Spartan ways	λακωνομανέω	être fou des Lacédémoniens	Être faché par les voies spartiates	Auf spartanischen Wegen verrückt sein	3	43
* 72255	μετρικός	metriko/s	metrical	μετρικός [des : ή, όν, ]@ὁ μετρικός (in μετρικός) [des : ή, όν, ]	qui concerne la mesure des vers, métrique@qui écrit sur la versification, métricien	métrique	metrisch	3	43
? 7212	Μύλλος	*mu/llos	Sciaena umbra	2 μυλλός [des : ή, όν, ]@1 μυλλός [gens : οῦ (ὁ) ]@μύλλος [gens : ου (ὁ) ]	aux lèvres tombantes ou épaisses@sorte de gâteau@mulet	Sciaena umbra	Sciaena umbra	3	43
79463	παλαιστής	palaisth/s	a wrestler	παλαιστής [gens : οῦ (ὁ) ]	> παλαστή	un lutteur	ein Wrestler	38	43
81544	παρακύπτω	paraku/ptw	to stoop sideways	παρακύπτω	se baisser de côté, se pencher pour regarder	se pencher sur le côté	sich seitwärts bücken	19	43
? 8238	Πολιοῦχος	*poliou=xos		πολιοῦχος [des : ος, ον, ]	qui protège la ville			3	43
87744	πομφόλυξ	pomfo/luc	bubble	πομφόλυξ [gens : υγος (ἡ) ]	bulle ; ornement pour la coiffure des femmes	bulle	Blase	5	43
103278	συγγνώμων	suggnw/mwn	agreeing with	συγγνώμων [des : ων, ον subst. ]	qui est du même avis ; qui pardonne, indulgent, clément ; pardonnable	En accord avec	Zustimmen	14	43
98100	σφῦρα	sfu=ra	a hammer	σφῦρα [gens : ας (ἡ) ]	instrument de travail	un marteau	ein Hammer	15	43
? 106361	ταναυφής	tanaufh/s	woven long and finely	ταναϋφής [des : ής, ές ]	d'un tissu fin et délicat	Tissé long et finement	Gewebt lang und fein	3	43
107385	τῆ	th=	take	τῆ	tiens ! prends !	prendre	nehmen	9	43
114594	χόρευμα	xo/reuma	choral dance	χόρευμα [gens : ατος (τὸ) ]	évolution d'un chœur de danse	Danse chorale	Chortanz	8	43
? 11318	ἄλητον	a)/lhton	meal	ἀλητόν [gens : οῦ (τὸ) ]	farine	repas	Mahlzeit	21	44
? 2092	Ἀσφάλιος	*)asfa/lios	Securer (epith. of Poseidon)	ἀσφάλιος [gens : ου (ὁ) ]	qui donne la sécurité (Poseidôn)	Sécuritaire (épith. De Poséidon)	Sicherer (Beiname von Poseidon)	3	44
1068	Ἀφιδναῖος	*)afidnai=os		Ἀφιδναῖος [gens : ου (ὁ) ]	habitant ou originaire d'Aphidna	habitant ou originaire d'Aphidna		18	44
29914	βυκάνη	buka/nh	spiral trumpet	βυκάνη [gens : ης (ἡ) ]	trompette en spirale , cor à bouquin	Trompette en spirale	Spiraltrompete	8	44
* 35082	δονακῖτις	donaki=tis	of reed	δονακῖτις [gens : ιδος subst. adj. ]@ἡ δονακῖτις (in δονακῖτις) [gens : ιδος subst. adj. ]	de roseau@aubépine	De roseau	Von Schilf	3	44
44398	ἐνίπτω	e)ni/ptw	to reprove, upbraid	ἐνίπτω	apostropher avec colère, blâmer ; dire, inspirer	réprimander, reprocher	zu tadeln, zurechtweisen	31	44
47523	ἐπιδευής	e)pideuh/s	in need	ἐπιδευής [des : ής, ές ]	qui manque de ; insuffisant, inférieur	dans le besoin	in Not	17	44
62978	κατασύρω	katasu/rw	to pull down, lay waste, ravage	κατασύρω	tirer en bas	abattre, dévaster, ravager	niederreißen, verwüsten, verwüsten	24	44
7213	Μύνδιος	*mu/ndios		Μύνδιος [des : α, ον, ]	de Myndos (auj. Gümüşlük)	de Myndos (auj. Gümüşlük)		11	44
74312	νέατος	ne/atos	the last, uttermost, lowest	νέατος [des : η, ον ]	« le plus nouveau »	le dernier, le plus extrême, le plus bas	der letzte, äußerste, niedrigste	31	44
