? 6204	Λαόδικος	*lao/dikos	tried by the people	λαόδικος [des : ος, ον ]	jugé par le peuple	Essayé par les gens	Von den Menschen versucht	3	60
70191	μαστεύω	masteu/w	seek	μαστεύω	chercher, rechercher ; chercher à, s'efforcer de	chercher	suchen	25	60
7229	Μύσων	*mu/swn		Μύσων [gens : ωνος (ὁ) ]	Mysôn	Mysôn		19	60
77417	ὀπηδός	o)phdo/s	attendant	ὀπηδός [gens : οῦ (ὁ, ἡ) subst. ]	qui accompagne ; qui poursuit	préposé	Begleiter	25	60
103295	συγγυμνάζω	suggumna/zw	train	συγγυμνάζω	exercer avec ou ensemble	train	Zug	12	60
104323	συναίτιος	sunai/tios	being the joint	συναίτιος [des : ος, ον ]	qui est cause de qqe ch. avec un autre, qui contribue à ; qui est une cause accessoire ou secondaire	Étant l'articulation	Das Gelenk sein	34	60
105350	συννοσέω	sunnose/w	to be sick	συννοσέω	être malade avec ; être atteint de la même maladie, de la même passion	être malade	krank sein	8	60
109452	ὑετός	u(eto/s	rain	ὑετός [gens : oῦ (ὁ) ]	forte pluie, pluie continue	pluie	Regen	38	60
? 112561	ὑπονήιος	u(ponh/ios	under the promontory Neium, lying at its base	Ὑπονήϊος [des : ος, ον, ]	situé au pied du mont Nèïon	sous le promontoire Neium, couché à sa base	unter dem Vorgebirge Neium, an seiner Basis liegend	3	60
113587	χάραγμα	xa/ragma	any mark engraved	χάραγμα [gens : ατος (τὸ) ]	trace que laisse une déchirure ; signe, marque	Toute marque gravée	Irgendeine Markierung graviert	14	60
114611	χοῖνιξ	xoi=nic	a choenix, a dry	χοῖνιξ [gens : ικος (ἡ) ]	mesure de blé de quatre de trois cotyles un peu plus d'un litre, ration de blé ; morceau de fer ou de bois percé	un choenix, un sec	ein Choenix, ein trockener	26	60
12379	ἀδίαντον	a)di/anton	unwetted	τὸ ἀδίαντον (in ἀδίαντος) [des : ος, ον ]	adiante (pl.)	Inoubliable	Unversetzt	5	61
! 2109	Ἀσιναῖος	*)asinai=os						9	61
? 27881	αὐτόισον	au)to/ison	ideal equality	τὸ αὐτόϊσον (in αὐτόϊσος) [des : ος, ον ]	l'égalité en soi.	Égalité idéale	Ideale Gleichheit	3	61
4157	Δῶρος	*dw=ros		Δῶρος [gens : ου (ὁ) ]	Dôros	Dôros		20	61
50640	εἰσέχω	ei)se/xw	to stretch into, reach, extend	εἰσέχω	se porter dans ou sur ; s'étendre jusqu'à ; se porter à l'intérieur	étirer, atteindre, étendre	sich strecken, erreichen, ausdehnen	13	61
44415	ἐνιαχοῦ	e)niaxou=	in some places	ἐνιαχοῦ [adv. ]	en quelques endroits ; parfois	à certains endroits	An einigen Stellen	17	61
51673	εὐημερία	eu)hmeri/a	fine weather	εὐημερία [gens : ας (ἡ) ]	belle journée, temps serein ; heureuse journée	beau temps	gutes Wetter	33	61
? 61	Ἵππος	*(/ippos		ἵππος [gens : ου (ὁ) ]@ἡ ἵππος (in ἵππος) [gens : ου (ὁ) ]@ὁ ἵππος (in ἵππος) [gens : ου (ὁ) ]@ἡ ἵππος (in ἵππος) [gens : ου (ὁ) ]@ἡ ἵππος (in ἵππος) [gens : ου (ὁ) ]	cheval, cheval de trait, de course, de combat@cavale@cheval de mer, petit poisson@la cavalerie@cavale, jument			3	61
66076	κραναός	kranao/s	rocky, rugged	κραναός [des : ή, όν ]	dur, âpre, rocailleux ; pointu, aigu	rocheux, robuste	felsig, schroff	21	61
6205	Λαόδοκος	*lao/dokos	Laodocus	Λαόδοκος [gens : ου (ὁ) ]	Laodokos, (h.)	Laodocus	Laodocus	5	61
? 72273	μετροποιία	metropoii/a	metrical composition	μετροποιΐα [gens : ας (ἡ) ]	art de faire des vers	Composition métrique	Metrische Komposition	3	61
7230	Μῦς	*mu=s	mouse	Μῦς [gens : Μυός (ὁ) ]	Mys, (h.)	Souris	Maus	14	61
76393	ὄροβος	o)/robos	bitter vetch	ὄροϐος [gens : ου (ὁ) ]	ers ou vesce	Vaisseau amer	Bittere Wicke	10	61
8256	Πολύγνωτος	*polu/gnwtos	wellknown	Πολύγνωτος [gens : ου (ὁ) ]	Polygnôtos (Polygnote) ; la tour de Polygnôtos	bien connu	sehr bekannt	30	61
