54252	φονή	fonh/	slaughter, murder	φονή [gens : ῆς (ἡ) ]	action de tuer ; lieu du meurtre	massacre, meurtre	Schlachtung, Mord	14	584
27377	αἰνιγματώδης	ai)nigmatw/dhs	riddling	αἰνιγματώδης [des : ης, ες ]	énigmatique, obscur	Riddling	Rätseln	11	585
23258	ἀπόδημος	a)po/dhmos	away from one's country	ἀπόδημος [des : ος, ον, ]	qui voyage hors de son pays	Loin de son pays	Weg von seinem Land	5	585
29431	βουβωνιάω	boubwnia/w	suffer from swollen groins	βουϐωνιάω	avoir une tumeur dans l'aine	Souffrent d'ailes enflées	Leiden an geschwollenen Leisten	5	585
55277	γένεθλον	ge/neqlon	race, descent	γένεθλον [gens : ου (τὸ) ]	descendance ; descendant, rejeton	course, descente	Rennen, Abstieg	15	585
? 3657	Δάιθος	*da/iqos		Δάϊθος [gens : ου (ὁ) ]	Daïthos			3	585
44945	ἐπάνεσις	e)pa/nesis	abatement	ἐπάνεσις [gens : εως (ἡ) ]	relâchement	réduction	Beeinträchtigung	8	585
49098	ἐπιζάφελος	e)piza/felos	vehement, violent	ἐπιζάφελος [des : ος, ον adv. ]	violent	véhément, violent	vehement, gewalttätig	5	585
2633	Ἰαπυγία	*)iapugi/a	country	Ἰαπυγία [gens : ας (ἡ) ]	Iapygie	Pays	Land	38	585
? 5705	Κοῖνος	*koi=nos		κοινός [des : ή, όν subst. ]	commun à plusieurs personnes ; commun à tout le peuple, public ; communiqué, publié ; qui participe de deux caractères ou attributs ; qui participe à, qui est en communauté ; qui est d'une origine commune, de même race, de même nature ; qui se prête à tous également			3	585
71773	μετάρσιος	meta/rsios	raised form the ground, high in air	μετάρσιος [des : ος, ον ]	qui se tient dans des régions élevées ; qui se tient haut	élevé du sol, haut dans l'air	vom Boden erhoben, hoch in der Luft	22	585
74859	νήνεμος	nh/nemos	without wind, breezeless, calm, hushed	νήνεμος [des : ος, ον, ]	sans vents	sans vent, sans vent, calme, feutré	ohne Wind, windstill, ruhig, still	12	585
? 81060	παράλιον	para/lion	the poppy	Παράλιον [gens : ου (τὸ) ]	le Paralion	le coquelicot	die Mohnblume	3	585
9804	Τενέδιος	*tene/dios	Tenedian	Τενέδιος [des : α, ον, ]	de Ténédos	Ténédien	Tenedian	19	585
4681	Φιλόστρατος	*filo/stratos		Φιλόστρατος [gens : ου (ὁ) ]	Philostratos (Philostrate)	Philostratos (Philostrate)		15	585
27378	αἰνιγμός	ai)nigmo/s	riddle	αἰνιγμός [gens : οῦ (ὁ) ]	énigme	énigme	Rätsel	6	586
11874	ἄσεπτος	a)/septos	unholy	ἄσεπτος > ἀσεϐής [des : ος, ον, ]	impie, sacrilège	impie	Unheilig	5	586
* 56304	γυναικωνῖτις	gunaikwni=tis	the women's apartments	γυναικωνῖτις [gens : ιδος subst. adj. f. ]@ἡ γυναικωνῖτις (in γυναικωνῖτις) [gens : ιδος subst. adj. f. ]	de l'appartement des femmes@appartement des femmes, gynécée ; place des femmes dans le Temple ; l'ensemble des femmes d'un prince d'Orient, les femmes, le harem	les appartements des femmes	die Frauenwohnungen	20	586
30465	δαιτρεύω	daitreu/w	to cut up	δαιτρεύω	faire des parts, découper des viandes et distribuer des portions ; déchirer (une proie) ; dévorer, manger	couper	zerschneiden	7	586
! 3658	Δάκτυλοι	*da/ktuloi						9	586
32548	διάβρωσις	dia/brwsis	eating through	διάϐρωσις [gens : εως (ἡ) ]	érosion, ulcération	Manger à travers	Essen durch	13	586
50126	εἰκασία	ei)kasi/a	likeness	εἰκασία [gens : ας (ἡ) ]	représentation, image ; assimilation, comparaison ; action de se représenter, conjecture	ressemblance	Ähnlichkeit	5	586
49099	ἐπιζάω	e)piza/w	survive	ἐπιζάω	vivre après, survivre	survivre	überleben	6	586
47027	ἐπίφοβος	e)pi/fobos	frightful	ἐπίφοϐος [des : ος, ον ]	effrayant ; sujet à s'effrayer	affreux	Schrecklich	17	586
36654	ἕρπυλλος	e(/rpullos	tufted thyme	ἕρπυλλος [gens : ου (ὁ) ]	serpolet (pl.)	Tympe touffeté	Getuftete Thymian	5	586
