? 26873	ἀυτμή	a)utmh/	breath	ἀϋτμή [gens : ῆς (ἡ) ]	souffle ; exhalaison	souffle	Atem	3	82
? 4178	Εἱλωτεία	*ei(lwtei/a	the system of serfdom	εἱλωτεία [gens : ας (ἡ) ]	condition d'hilote ; les hilotes	Le système du servage	Das System der Leibeigenschaft	3	82
42350	ἐμπάσσω	e)mpa/ssw	to  sprinkle in or on	ἐμπάσσω	répandre en saupoudrant sur ; broder sur	saupoudrer dedans ou dessus	ein- oder ausstreuen	26	82
45466	ἐπεισφρέω	e)peisfre/w	bring in or introduce besides	ἐπεισφρέω	introduire en outre ou ensuite dans	apporter ou introduire en plus	bringen oder einführen	5	82
37174	ἑπτακαιδέκατος	e(ptakaide/katos	seventeenth	ἑπτακαιδέκατος [des : η, ον ]	dix-septième	Dix-septième	Siebzehnten	32	82
38216	ἔργμα	e)/rgma	work	ἔργμα [gens : ατος (τὸ) ]	œuvre, action, affaire	travail	Arbeit	26	82
? 51694	εὐιλατεύω	eu)ilateu/w	very merciful	εὐϊλατεύω	être tout à fait propice	Très miséricordieux	Sehr barmherzig	3	82
96089	θητεύω	qhteu/w	to be a serf	θητεύω	travailler pour un salaire ; être au service de	Être serviteur	Ein Leibeigener sein	26	82
5202	Καλλιδίκη	*kallidi/kh	Callidice	Καλλιδίκη [gens : ης (ἡ) ]	Kallidikè, (f.)	Callidice	Callidice	6	82
65070	κόλλα	ko/lla	glue	κόλλα [gens : ης (ἡ) ]	gomme	la colle	kleben	11	82
72294	μήλη	mh/lh	probe	μήλη [gens : ης (ἡ) ]	sonde de chirurgien	sonde	Sonde	17	82
7251	Μυόννησος	*muo/nnhsos		Μυόννησος [gens : ου (ἡ) ]	Myonnèsos	Myonnèsos		10	82
* 95057	πῶ	pw=	where?	2 πῶ [adv. ]@1 πῶ	comment ?@bois	où?	woher?	3	82
100189	στεῖνος	stei=nos	a narrow, strait, confined space	στεῖνος [gens : εος-ους (τὸ) ]	lieu étroit, resserré ; anxiété, angoisse	un espace étroit, étroit et confiné	ein enger, enger, enger Raum	12	82
* 100190	στεῖρα1	stei=ra1	a ship's keel	2 στεῖρα [gens : ας, adj. f. ]@1 στεῖρα [gens : ης (ἡ) ]	stérile@étrave d'un navire	la quille d'un navire	ein Schiffskiel	5	82
* 100191	στεῖρα2	stei=ra2	that has not brought forth young	2 στεῖρα [gens : ας, adj. f. ]@1 στεῖρα [gens : ης (ἡ) ]	stérile@étrave d'un navire	Cela n'a pas donné naissance à de jeunes	Das hat nicht jung hervorgebracht	5	82
109474	ὑφαντικός	u(fantiko/s	skilled in weaving	ὑφαντικός [des : ή, όν ]	qui concerne l'art de tisser ou le tisserand ; habile à tisser	Habileté à tisser	Geschickt im Weben	35	82
52722	φάλος	fa/los	horn of a helmet	φάλος [gens : ου (ὁ) ]	cimier d'un casque	corne de casque	Horn eines Helms	8	82
54774	φυλακεῖον	fulakei=on	post	φυλακεῖον < φυλάκειον [gens : ου (τὸ) ]	lieu où se tiennent les hommes de garde, corps de garde, poste ; troupe de garde (de quatre hommes)	poster	Post	13	82
? 114633	χοιροβοσκός	xoirobosko/s	swineherd	Χοιροϐοσκός [gens : οῦ (ὁ) ]	Khœroboskos (Chérobosque), Porcher	Porcherie	Schweinehirt	3	82
12401	ἀδιάφθορος	a)dia/fqoros	not affected by decay	ἀδιάφθορος [des : ος, ον ]	non corrompu, pur, chaste ; incorruptible ; impérissable	Pas affecté par la désintégration	Nicht vom Verfall betroffen	17	83
14455	ἀλαίνω	a)lai/nw	wander about	ἀλαίνω	errer çà et là	déambuler	Herumwandern	9	83
? 11357	ἄλσις	a)/lsis	growth	ἅλσις [gens : εως (ἡ) ]	saut, bond ; battement du cœur	croissance	Wachstum	3	83
21707	ἀπαρτάω	a)parta/w	hang up	ἀπαρτάω [tr. intr. ]	s'éloigner	Raccrocher	auflegen	28	83
? 4179	Εἱλωτεύω	*ei(lwteu/w	to be a Helot	εἱλωτεύω	être hilote, servir comme hilote	Pour être un Helot	Ein Helot sein	3	83
