81866	παρασπόνδημα	paraspo/ndhma	breach of faith	παρασπόνδημα [gens : ατος (τὸ) ]	violation de la foi jurée	Violation de foi	Treubruch	10	365
* 8560	Πυλαία	*pulai/a	meeting of the Amphictyons at Pylae	Πυλαία > 1 Πύλαιος [gens : ας (ἡ) ]@Πυλαία > 2 Πύλαιος [gens : ας (ἡ) ]@ἡ Πυλαία (in 1 Πύλαιος) [des : α, ον ]	de Pyles@Pylæos@assemblée de Pyles ou conseil des Amphictions	Rencontre des Amphictyons à Pylae	Treffen der Amphictyons bei Pylae	15	365
106683	τέρμων	te/rmwn	boundary	τέρμων [gens : ονος (ὁ) ]	terme, limite	frontière	Grenze	14	365
? 108731	τροχαικός	troxaiko/s	trochaic	τροχαϊκός [des : ή, όν ]	composé de trochées, trochaïque	trochaïque	Trochäisch	3	365
112866	ὑποτιμάω	u(potima/w	name the price of (what one offers for sale)	ὑποτιμάω	évaluer, estimer	nommez le prix de (ce qu'on propose à la vente)	Nennen Sie den Preis von (was man zum Verkauf anbietet)	7	365
? 27158	αἱμορροιδοκαύστης	ai(morroidokau/sths	forceps for applying caustics	αἱμορροϊδοκαύστης [gens : ου (ὁ) ]	appareil pour brûler les hémorrhoïdes	Pince pour appliquer des caustiques	Pinzette für die Anwendung von Kaustika	3	366
* 11652	ἄπλατος	a)/platos	unapproachable, terrible	1 ἄπλατος [des : ος, ον ]@2 ἄπλατος > ἄπλετος [des : ος, ον ]	inabordable, terrible@qui ne peut être rempli, infini, immense	inaccessible, terrible	unnahbar, schrecklich	12	366
3438	Βίων	*bi/wn		Βίων [gens : ωνος (ὁ) ]	Bion (h.)	Bion (h.)		21	366
? 29212	βοιόν	boio/n	cycle of fifty years	Βοιόν [gens : οῦ (τὸ) ]	Bœon, (v.)	Cycle de cinquante ans	Zyklus von fünfzig Jahren	3	366
31273	δηνάριον	dhna/rion	denarius	δηνάριον [gens : ου (τὸ) ]	denier	Denier	Denermann	19	366
34380	δικαιότης	dikaio/ths	justice, righteousness	δικαιότης [gens : ητος (ἡ) ]	justice	justice	Gerechtigkeit, Gerechtigkeit	5	366
36430	δυσχείμερος	dusxei/meros	suffering from hard winters, very wintry, freezing	δυσχείμερος [des : ος, ον ]	dont le climat est rigoureux ; qui supporte difficilement l'hiver ou le froid	souffrant d'hivers rigoureux, très hivernal, glacial	unter harten Wintern leiden, sehr winterlich, eiskalt	14	366
5486	Κίσσιος	*ki/ssios	of or from Cissia	Κίσσιος [des : α, ον, ]	de Kissie	de ou de Cissia	von oder aus Cissia	16	366
? 6510	Λυδοπαθής	*ludopaqh/s	voluptuous as a Lydian	λυδοπαθής [des : ής, ές ]	mou, sensuel comme un Lydien	Voluptueux comme Lydien	Üppig wie ein Lydian	3	366
73608	μύρτος	mu/rtos	myrtle	μύρτος [gens : ου (ἡ) ]	myrte ; branche de myrte ; baie de myrte	myrte	Myrte	11	366
79786	πανδαισία	pandaisi/a	complete banquet at which no one and nothing fails	πανδαισία [gens : ας (ἡ) ]	repas complet où tout abonde, ou repas où ne manque personne	Un banquet complet auquel personne et rien ne parvient	Komplettes Bankett, bei dem niemand und nichts versagt	5	366
81867	παρασπόνδησις	paraspo/ndhsis	breaking of faith	παρασπόνδησις [gens : εως (ἡ) ]	action de violer la foi jurée	Rupture de foi	Bruch des Glaubens	8	366
8561	Πυλαιμένης	*pulaime/nhs	Pylaemenes	Πυλαιμένης [gens : ους (ὁ) ]	Pylæménès	Pylaemenes	Pylaemenes	8	366
? 27159	αἱμορροικός	ai(morroiko/s	belonging to αἱμόρροια, indicating or causing it	αἱμορροϊκός [des : ή, όν, ]	qui concerne ou provoque les flux de sang, les hémorrhoïdes	appartenant à αἱμόρροια, indiquant ou provoquant	Zugehörigkeit zu αἱμόρροια, was darauf hinweist oder es verursacht	3	367
? 1391	Ἀμαλθεία	*)amalqei/a	Amaltheia (goat which suckled Zeus)	Ἀμάλθεια [gens : ας (ἡ) ]	Amaltheia (Amalthée)	Amaltheia (chèvre qui allaitait Zeus)	Amaltheia (Ziege, die Zeus säugte)	3	367
3439	Βιάνωρ	*bia/nwr	Bianor	Βιάνωρ [gens : ορος (ὁ) ]	Bianor	Bianor	Bianor	7	367
2415	Ἐπικούρειος	*)epikou/reios	of Epicurus	Ἐπικούρειος [des : ος, ον, ]	d'Épicure	D'Epicurus	Von Epikur	23	367
? 96374	θρωσμός	qrwsmo/s	ground rising	θρῳσμός [gens : οῦ (ὁ) ]	escarpement, hauteur (saillie), exhaussement d'une plaine	montée du sol	Boden steigt	5	367
? 63301	κατήορος	kath/oros	hanging down	κατῄορος [des : ος, ον, ]	suspendu à, suspendu, pendant (baudrier, boucle de cheveux)	Suspendu	herunterhängen	3	367
5487	Κίτιον	*ki/tion		Κίτιον [gens : ου (τὸ) ]	Kition, (v.)	Kition, (v.)		9	367
