47964	ἐπικράτεια	e)pikra/teia	mastery	ἐπικράτεια [gens : ας (ἡ) ]	domination ; pays soumis à une domination, empire, royaume	la maîtrise	Meisterschaft	39	483
62393	καταλογίζομαι	katalogi/zomai	count up	καταλογίζομαι	tenir compte, imputer ; calculer, conjecturer, supposer ; compter parmi ; énumérer	compter jusqu'à	zusammenzählen	20	483
63417	κατονομάζω	katonoma/zw	name	κατονομάζω	nommer, dénommer ; promettre, accorder ; consacrer, dédier, dévouer	prénom	Name	26	483
5603	Κλεοσθένης	*kleosqe/nhs		Κλεοσθένης [gens : ους (ὁ) ]	Kléosthénès, (h.)	Kléosthénès, (h.)		6	483
* 73725	μυλλός	mullo/s	awry	2 μυλλός [des : ή, όν, ]@1 μυλλός [gens : οῦ (ὁ) ]	aux lèvres tombantes ou épaisses@sorte de gâteau	de travers	schief	3	483
? 483	Ὁμαγύριος	*(omagu/rios	of the assembly	ὁμαγύριος < *ὁμηγύριος [gens : ου (ὁ) ]	qui assemble	De l'assemblée	Der Versammlung	3	483
* 79903	πανός	pano/s	torch	2 πανός [gens : οῦ (ὁ) ]@1 πανός [gens : οῦ (ὁ) ]	pain@flambeau, torche	torche	Fackel	3	483
? 7652	Πάταικοι	*pa/taikoi		πατάϊκοι [gens : ων (οἱ) ]	images de dieux peintes sur la poupe des navires phéniciens			3	483
85102	περισύρω	perisu/rw	drag about	περισύρω	traîner ou tirailler autour ou en tous sens ; entraîner, arracher ; déchirer en tiraillant	Traîner sur	Zerreißen	8	483
91353	πρόσφυσις	pro/sfusis	growing to; clinging to	πρόσφυσις [gens : εως (ἡ) ]	adhérence ; point d'attache	grandir à; accroché à	wachsen zu; klammern sich an	19	483
94432	πτέρνη	pte/rnh	heel	πτέρνη > 1 πτέρνα	talon ; partie inférieure d'une chose (d'une tour, etc.)	talon	Hacke	34	483
? 9702	Ταρπήιος	*tarph/ios		2 Ταρπήϊος λόφος [(ὁ) ]@1 Ταρπήϊος [gens : ου (ὁ) ]	la roche Tarpéienne@Tarpeius, (h. rom.)			3	483
? 106801	τεκνοποιία	teknopoii/a	begetting	τεκνοποιΐα [gens : ας (ἡ) ]	procréation d'enfants, reproduction	Engendrer	Zeugung	24	483
112984	ὑποζεύγνυμι	u(pozeu/gnumi	to yoke under, put under the yoke	ὑποζεύγνυμι	mettre sous le joug, atteler	mettre sous le joug, mettre sous le joug	unter das Joch legen	12	483
* 115038	χρυσῖτις	xrusi=tis	like gold	χρυσῖτις [gens : ίτιδος subst. adj. f. ]@ἡ χρυσῖτις (in χρυσῖτις) [gens : ίτιδος subst. adj. f. ]@ἡ χρυσῖτις (in χρυσῖτις) [gens : ίτιδος subst. adj. f. ]	qui contient de l'or@> χρυσοκόμη@poussière ou minerai d'or	Comme l'or	Wie Gold	3	483
? 1508	Ἀμυκλαίζω	*)amuklai/zw		Ἀμυκλαΐζω	parler le dialecte d'Amykles			3	484
21082	ἀντισηκόω	a)ntishko/w	counterbalance	ἀντισηκόω	faire contrepoids, contrebalancer	contrepoids	Gegengewicht	6	484
* 55176	γαμήλιος	gamh/lios	of or for a wedding, bridal, nuptial	γαμήλιος [des : ος, ον subst. ]@ὁ γαμήλιος (in γαμήλιος) [des : ος, ον subst. ]	nuptial (couche, sacrifice, etc.) ; qui préside aux mariages ; triangle à angle droit, dont les côtés sont représentés par 3, 4, 5@gâteau de noces	de ou pour un mariage, mariage, mariage	von oder für eine Hochzeit, Braut, Hochzeit	19	484
56202	γυιόω	guio/w	to lame	γυιόω	rendre boiteux, estropier	à boiteux	zu lähmen	8	484
34498	δινεύω	dineu/w	to whirl	δινεύω > δινέω	faire tournoyer ; faire tourner	tourbillonner	wirbeln	18	484
? 37584	ἔγκλητος	e)/gklhtos	liable to a charge	ἐγκλητός > ἐγκλητέος [des : ή, όν, ]	digne d'être blâmé	Passible d'une charge	Kostenpflichtig	3	484
39649	ἐγκρίνω	e)gkri/nw	reckon in or among; reckon as	ἐγκρίνω	choisir dans ou parmi ; admettre après examen, décider d'admettre parmi	compter dans ou parmi; compter comme	rechnen in oder unter; rechnen als	24	484
* 50023	εἴρω	ei)/rw	string; speak, tell	2 εἴρω@1 εἴρω	dire, parler ; annoncer (une nouvelle, etc.) ; convenir de ; ordonner ; mentionner@nouer, attacher, entrelacer	chaîne; parler, dire	Zeichenfolge; sprechen, erzählen	14	484
* 50024	εἴρω2	ei)/rw2	say	2 εἴρω@1 εἴρω	dire, parler ; annoncer (une nouvelle, etc.) ; convenir de ; ordonner ; mentionner@nouer, attacher, entrelacer	dire	sagen	14	484
41724	ἐκτειχίζω	e)kteixi/zw	fortify completely	ἐκτειχίζω	achever des fortifications	Fortifier complètement	Ganz festigen	9	484
