50697	εἰσόκε	ei)so/ke	until	εἰσόκε	jusqu'à ce que ; tant que	jusqu'à	bis	9	118
4214	Εὔδοξος	*eu)/docos	of good repute	Εὔδοξος [gens : ου (ὁ) ]	Eudoxos, (h.)	de bonne réputation	Von gutem Ruf	30	118
5238	Καμάρινα	*kama/rina		Καμάρινα [gens : ης (ἡ) ]	Kamarina	Kamarina		22	118
72334	μῆχος	mh=xos	a means, expedient, remedy	μῆχος [gens : εος-ους (τὸ) ]	moyen, expédient, remède	un moyen, opportun, remède	ein Mittel, zweckmäßig, Abhilfe	14	118
? 7287	Νάιος	*na/ios		νάϊος > νήϊος	naval ; propre à la construction d'un navire			3	118
75418	νυστάζω	nusta/zw	to be half asleep	νυστάζω	laisser tomber sa tête	Être à demi endormi	Halb einschlafen	17	118
86793	πολλαπλόος	pollaplo/os	manifold	πολλαπλόος [des : όη-ῆ, όον-οῦν ]	multiple ; qui prend toutes sortes de formes, artificieux	collecteur	Vielfältig	5	118
? 8313	Πολυθερσεΐδης	*poluqersei/+dhs		Πολυθερσείδης [des : -η (ὁ) ]	le fils de Polythersès (Ktèsippos)			3	118
9337	Σκυθία	*skuqi/a		Σκυθία [gens : ας (ἡ) ]	la Scythie	la Scythie		16	118
100227	στεναγμός	stenagmo/s	a sighing, groaning, moaning	στεναγμός [gens : οῦ (ὁ) ]	gémissement	un soupir, un gémissement, un gémissement	ein Seufzen, Stöhnen, Stöhnen	27	118
107460	τημελέω	thmele/w	to protect, look after	τημελέω	prendre soin de, s'occuper de	protéger, soigner	zu schützen, kümmern	7	118
110545	ὑπεραπολογέομαι	u(perapologe/omai	speak for	ὑπεραπολογέομαι	parler pour, prendre la défense de	parler pour	sprechen für	5	118
112619	ὑποπίνω	u(popi/nw	drink a little	ὑποπίνω	boire modérément ; boire fréquemment, s'enivrer ; boire en même temps ou pendant (en mangeant, en chantant, etc.)	Boire un peu	Trinken ein wenig	11	118
! 119	Ἁλίκη	*(ali/kh						5	119
21743	ἀπατητικός	a)pathtiko/s	fallacious	ἀπατητικός [des : ή, όν ]	trompeur	fallacieux	Falsch	5	119
23828	ἀποφθίνω	a)pofqi/nw	to perish utterly, die away	ἀποφθίνω [tr. intr. ]	périr	périr complètement, mourir	ganz umkommen, absterben	35	119
* 44477	ἐννεάκρουνος	e)nnea/krounos	with nine spouts	ἐννεάκρουνος [des : ος, ον, subst. ]@ἡ ἐννεάκρουνος (in ἐννεάκρουνος) [des : ος, ον, subst. ]	à neuf sources@la fontaine à neuf sources	Avec neuf becs	Mit neun Ausgüssen	3	119
38256	ἔσθημα	e)/sqhma	garment	ἔσθημα [gens : ατος (τὸ) ]	vêtement	vêtement	Kleidungsstück	11	119
10362	Ζαχαρίας	*zaxari/as		Ζαχαρίας [gens : ου (ὁ) ]	Zakharias (Zacharie)	Zakharias (Zacharie)		27	119
? 5239	Καμαρίναιος	*kamari/naios		Καμαριναῖος [des : α, ον ]	de Kamarina			3	119
65107	κόνδυλος	ko/ndulos	knuckle	κόνδυλος [gens : ου (ὁ) ]	renflement formé par les articulations	articulation	Knöchel	20	119
? 67158	κυρηβίων	kurhbi/wn		Κυρηϐίων [gens : ωνος (ὁ) ]	Kyrèbiôn « l'homme au son »			3	119
* 69223	λοιγός	loigo/s	ruin, havoc	1 λοιγός [gens : οῦ (ὁ) adj. ]@2 λοιγός > λοίγιος [des : ός, όν, ]	fléau, malheur, mort@pernicieux, funeste	ruine, ravage	Ruine, Chaos	27	119
? 72335	μηδαμῆ	mhdamh=		μηδαμῇ [adv. ]	en aucune manière, nullement			3	119
84738	περινοστέω	perinoste/w	go round	περινοστέω	aller et revenir d'un lieu dans un autre ; faire le tour pour examiner	Tourner autour	Umgehen	11	119
