93626	προσκυρέω	proskure/w	reach	προσκυρέω	parvenir jusqu'à, atteindre ; rencontrer ; se rattacher à	atteindre	erreichen	8	701
99784	σπλαγχνίζω	splagxni/zw	feel pity	σπλαγχνίζω	manger les entrailles de la victime après le sacrifice ; remuer les entrailles, être touché, ému	ressentir de la pitié	Mitleid spüren	12	701
107019	τεσσαρεσκαίδεκα	tessareskai/deka	fourteen	τεσσαρεσκαίδεκα	quatorze	Quatorze	vierzehn	30	701
9920	Τιμόξενος	*timo/cenos		Τιμόξενος [gens : ου (ὁ) ]	Timoxénos, (h.)	Timoxénos, (h.)		10	701
15076	ἀμέλγω	a)me/lgw	to milk	ἀμέλγω	traire ; extraire en pressant, pressurer ; sucer, boire ; donner la mamelle, allaiter ; pressurer à son profit ; sucer	traire	Melken	25	702
23381	ἀπόκλεισις	a)po/kleisis	a shutting up	ἀπόκλεισις [gens : εως (ἡ) ]	exclusion ; interception, interruption	Une fermeture	Ein Herunterfahren	5	702
40918	ἐκδίκησις	e)kdi/khsis	avenging	ἐκδίκησις [gens : εως (ἡ) ]	vengeance, punition	Venger	Rächen	13	702
44028	ἐναποδείκνυμαι	e)napodei/knumai	exhibit	ἐναποδείκνυμαι [tr. ]	se distinguer parmi ; montrer ouvertement	exposition	Ausstellungsstück	17	702
8897	Θρυόεσσα	*qruo/essa	Thryoessa, Thryum, a town in Elis	Θρυόεσσα [(ἡ) ]	Thryoessa (remplie de jonc)	Thryoessa, Thryum, une ville d'Elis	Thryoessa, Thryum, eine Stadt in Elis	6	702
59501	καλύβη	kalu/bh	a hut, cabin, cell	καλύϐη [gens : ης (ἡ) ]	cabane, hutte ; couverture	une cabane, cabine, cellule	eine Hütte, Hütte, Zelle	16	702
? 66717	κύρηβος	ku/rhbos	quarreller	Κύρηϐος [gens : ου (ὁ) ]	Kyrèbos, (h.)	Quarreller	Quarreller	3	702
76008	ὁμοκλή	o(moklh/	a joint call;	ὁμοκλή [gens : ῆς (ἡ)]	appel simultané	un appel conjoint;	ein gemeinsamer Aufruf;	15	702
105992	σωματοφυλακέω	swmatofulake/w	to be a bodyguard	σωματοφυλακέω	être garde du corps	Être un garde du corps	Ein Leibwächter sein	6	702
9921	Τιμόδημος	*timo/dhmos		Τιμόδημος [gens : ου (ὁ) ]	Timodèmos, (h.)	Timodèmos, (h.)		8	702
703	Ἄναπος	*)/anapos		Ἄναπος [gens : ου (ὁ) ]	Anapos	Anapos		8	703
21301	ἀνυπεύθυνος	a)nupeu/qunos	not liable to a εὔθυνα, not accountable	ἀνυπεύθυνος [des : ος, ον ]	qui n'a pas de comptes à rendre, non responsable	pas responsable d'un εὔθυνα, pas responsable	nicht haftbar gegenüber einem εὔθυνα, nicht rechenschaftspflichtig	23	703
24415	ἀποπτύω	a)poptu/w	to spit out	ἀποπτύω	rejeter en crachant, cracher (de la salive, etc.) ; cracher en se détournant	cracher	ausspucken	33	703
11993	ἄτλητος	a)/tlhtos	not to be borne, insufferable	ἄτλητος [des : ος, ον ]	qui ne peut supporter, impatient de	à ne pas supporter, insupportable	nicht zu ertragen, unerträglich	14	703
? 3775	Δέσποινα	*de/spoina	mistress	δέσποινα [gens : ης (ἡ) subst. ]	maîtresse	maîtresse	Herrin	28	703
50243	εἰναετής	ei)naeth/s	of nine years	εἰναετής [des : ής, ές adv. ]	de neuf années	De neuf ans	Von neun Jahren	6	703
38844	ἐξιλάσκομαι	e)cila/skomai	propitiate	ἐξιλάσκομαι	se rendre propice	se concilier	besänftigen	16	703
51291	εὐαρμοστία	eu)armosti/a	happy adaptation	εὐαρμοστία [gens : ας (ἡ) ]	heureux accord, juste proportion, harmonie	Adaptation heureuse	Glückliche Anpassung	8	703
? 5823	Κραταιίς	*krataii/s	mighty weight	Κραταιΐς [des : ΐν (ἡ) ]@κραταιΐς [gens : ΐδος (ἡ) ]	Kratæis, la Force@force, vigueur	Poids puissant	Mächtiges Gewicht	3	703
69809	μαιμάω	maima/w	to be very eager, pant	μαιμάω	bondir, s'élancer, ou s'agiter impétueusement ; être agité d'un désir violent, bondir de désir	être très désireux, pantalon	sehr eifrig sein, keuchen	17	703
73945	μυσάττομαι	musa/ttomai	feel disgust at	μυσάττομαι	éprouver de l'horreur ou de l'aversion	Se sentir dégoûté	Fühl dich an Ekel an	9	703
