85701	πιθανότης	piqano/ths	persuasiveness	πιθανότης [gens : ητος (ἡ) ]	talent de persuader ou de plaire ; vraisemblance	force de persuasion	Überzeugungskraft	34	58
8253	Πολύφημος	*polu/fhmos	Polyphemus, son of Poseidon and the nymph Thoō¨sa, one of the Cyclōpes	Πολύφημος [gens : ου (ὁ) ]	Polyphèmos (Polyphème)	Polyphème, fils de Poséidon et de la nymphe Thoō¨sa, l'une des Cyclōpes	Polyphem, Sohn von Poseidon und der Nymphe Thoō¨sa, einer der Cyclōpes	27	58
? 9277	Σκίαθις	*ski/aqis		σκιαθίς > σκίαινα [gens : ίδος (ἡ) ]	ombre			3	58
114609	χοίρειος	xoi/reios	of a swine	χοίρειος [des : α, ον, ]	de cochon, de porc	D'un porc	Von einem Schwein	5	58
? 10301	Χριστοφόρος	*xristofo/ros		χριστοφόρος [des : ος, ον ]	qui a produit ou vu naître le Christ ; qui honore le Christ			3	58
24795	ἀποτίλλω	a)poti/llw	to pluck	ἀποτίλλω	arracher les poils ou les cheveux ; épiler	cueillir	Zupfen	10	59
34073	διέκπλοος	die/kploos	passage	διέκπλοος [gens : όου, (ὁ) ]	navigation à travers ; manœuvre de vaisseaux qui traversent la ligne ennemie (pour l'attaquer à revers)	passage	Passage	17	59
51671	εὐημέρημα	eu)hme/rhma	a success	εὐημέρημα [gens : ατος (τὸ) ]	heureuse journée, succès	un succès	ein Erfolg	13	59
59882	καθοσιόω	kaqosio/w	dedicate	καθοσιόω	consacrer, offrir en sacrifice ; sanctifier, purifier ; faire consacrer ; se consacrer, se dévouer	consacrer	widmen	9	59
! 7228	Μύσκελλος	*mu/skellos						6	59
? 97092	ῥιζόφαγος	r(izo/fagos	eating roots	ῥιζοφάγος [des : ος, ον ]	qui se nourrit de racines	Racines alimentaires	Wurzeln essen	3	59
? 9278	Σκίαθος	*ski/aqos		Σκιάθος [gens : ου (ἡ) ]	Skiathos (auj. Skiáthos) (île)			14	59
99142	σκοπιάζω	skopia/zw	to look about one, spy from a high place	σκοπιάζω	observer d'un lieu élevé, épier ; aller à la découverte de, rechercher	en regarder un, espionner d'un haut lieu	um sich umzusehen, spioniere von einem hohen Platz aus	6	59
? 104322	συναίσσω	sunai/ssw	hasten together	συναΐσσω	s'élancer ensemble	Hâter ensemble	Eilen zusammen	3	59
? 98116	σφυρόκοπος	sfuro/kopos	one who beats with the hammer	σφυροκόπος [des : ος, ον ]	qui travaille avec le marteau	Celui qui bat avec le marteau	Einer, der mit dem Hammer schlägt	3	59
115638	ψηφίς	yhfi/s	a small pebble	ψηφίς [gens : ῖδος (ἡ) ]	petite pierre, caillou ; pierre précieuse dans un anneau	un petit caillou	ein kleiner Kieselstein	7	59
3132	Αἶνος	*ai)=nos	tale	Αἶνος [gens : ου, (ἡ) (ὁ) ]	Ænos	conte	Geschichte	33	60
? 27880	αὐτόιππος	au)to/ippos	ideal horse	αὐτόϊππος [gens : ου (ὁ) ]	le cheval en soi	Cheval idéal	Ideales Pferd	3	60
28906	βιάω	bia/w	to do violence	βιάω	forcer, contraindre	faire de la violence	Gewalt ausüben	22	60
55776	γλυκύτης	gluku/ths	sweetness of taste	γλυκύτης [gens : ητος (ἡ) ]	douceur	Douceur de goût	Geschmackssinn	14	60
4156	Δώριος	*dw/rios	Dorian	Δώριος [des : ος α, ον, ]	dorien	Dorian	Dorian	17	60
50639	εἰσέτι	ei)se/ti	still	εἰσέτι [adv. ]	encore, par la suite	encore	immer noch	15	60
51672	εὐημερέω	eu)hmere/w	spend one's days cheerfully	εὐημερέω	couler des jours heureux ; avoir du bonheur ou de la chance, prospérer, réussir	Passer les jours avec gaieté	Verbringe die Tage fröhlich	20	60
58859	καινοποιέω	kainopoie/w	make new	καινοποιέω	faire du nouveau, innover ; renouveler	Faire de nouvelles	neu machen	20	60
5180	Καλλίβιος	*kalli/bios		Καλλίϐιος [gens : ου (ὁ) ]	Kallibios, (h.)	Kallibios, (h.)		10	60
