* 99688	σπειρίον	speiri/on	light summer garment	2 σπειρίον [gens : ου (τὸ) ]@1 σπειρίον [gens : ου (τὸ) ]	petite base de colonne, d'un monument@petite bande de toile, vêtement léger	Vêtement d'été léger	Leichter Sommerkleid	3	605
103842	συμφύρω	sumfu/rw	knead together	συμφύρω	brouiller, mêler au hasard, confondre ; mettre en désordre, bouleverser	Pétrir ensemble	verkneten	10	605
? 606	Ἄβρων	*)/abrwn	Abron	Ἅϐρων [gens : ωνος (ὁ) ]	Habrôn, (h.)	Abron	Abron	3	606
18104	ἀναστένω	a)naste/nw	groan aloud	ἀναστένω	gémir	Gémir à haute voix	Stöhnen laut	12	606
19128	ἀνορθόω	a)norqo/w	to set up again, restore, rebuild	ἀνορθόω	dresser, lever ; rebâtir, relever (un temple, un mur, etc.)	reconstituer, restaurer, reconstruire	neu einrichten, wiederherstellen, neu erstellen	25	606
24318	ἀποπέτομαι	a)pope/tomai	to fly off	ἀποπέτομαι	s'envoler	s'envoler	wegfliegen	19	606
? 29452	βουκάτιος	bouka/tios		Βουκάτιος [gens : ου (ὁ) ]	Boukatios			3	606
33596	διαπρεπής	diapreph/s	distinguished	διαπρεπής [des : ής, ές ]	distingué, remarquable entre tous, éminent ; magnifique	distingué	Unterschieden	26	606
? 36674	ἑάφθη	e(a/fqh	was fastened upon	ἐάφθη	son bouclier resta attaché à son corps, l'homme et le bouclier tombèrent ensemble le bouclier suivit son corps	a été fixé sur	wurde befestigt	3	606
8801	Θήρα	*qh/ra	from Thera	Θήρα [gens : ας (ἡ) ]	Thèra (auj. Santorin ou Thíra)	De Thera	Von Thera	37	606
? 2654	Ἰδομενή	*)idomenh/		Ἰδομένη [gens : ης (ἡ) ]	Idoménè			3	606
100715	στρέβλη	stre/blh	winch	στρέϐλη [gens : ης (ἡ) ]	machine pour tordre	treuil	Winde	6	606
103843	συμφύω	sumfu/w	make to grow together	συμφύω [tr. intr. ]	faire croître ensemble, unir en un tout, combiner	Faire grandir ensemble	Zusammenbauen	36	606
? 54274	φορβεία	forbei/a		φορϐειά [gens : ᾶς (ἡ) ]	licou pour attacher le cheval au râtelier ; morceau de cuir que les joueurs de flûte se fixaient autour des lèvres pour adoucir le son			3	606
* 13954	ἀκήριος	a)kh/rios	unharmed, harmless	1 ἀκήριος [des : ος, ον ]@2 ἀκήριος [des : ος, ον, ]	non atteint par le génie de la mort, qui demeure sauf ; inoffensif@sans cœur	indemne, inoffensif	unversehrt, harmlos	6	607
! 1631	Ἀντάνδριος	*)anta/ndrios						7	607
26374	ἀστικός	a)stiko/s	of a city	ἀστικός [des : ή, όν ]	de la ville	D'une ville	Einer Stadt	14	607
34621	διοχλέω	dioxle/w	annoy exceedingly	διοχλέω	troubler, causer du trouble	Ennuyer énormément	Ärgerlich	7	607
49120	ἐπιζώννυμι	e)pizw/nnumi	to gird on	ἐπιζώννυμι	attacher à la ceinture ; relever un vêtement et l'attacher à la ceinture, retrousser	ceindre	umgürten	5	607
52221	εὐθεώρητος	eu)qew/rhtos	easily seen	εὐθεώρητος [des : ος, ον ]	facile à voir ; facile à percevoir, à connaître ou à comprendre	Facilement vu	Leicht zu sehen	7	607
? 2655	Ἰδρίευς	*)idri/eus		Ἰδριεύς [gens : έως (ὁ) ]	Hidriée, (h.)			3	607
68685	λιλαίομαι	lilai/omai	to long	λιλαίομαι	désirer vivement, faire effort vers ou pour	trop long	zu lang	34	607
6752	Μασίστης	*masi/sths		Μασίστης [(ὁ) ]	Masistès	Masistès		19	607
82108	παρεδρεύω	paredreu/w	wait	παρεδρεύω	être assis ou siéger auprès de ; être voisin de la finale, être pénultième	attendez	warte ab	14	607
13955	ἀκήρυκτος	a)kh/ruktos	unannounced	ἀκήρυκτος [des : ος, ον ]	non annoncé par un héraut ; non proclamé par un héraut, sans gloire, obscur ; dont on n'entend pas parler, dont on ne reçoit pas de nouvelles	Sans préavis	unangemeldet	25	608
