? 4169	Δωριστί	*dwristi/	in Dorian fashion	δωριστί [adv. ]	à la façon dorienne ; en dialecte dorien ; selon le mode dorien	En mode dorienne	In dänischer Art	16	73
48585	ἐπισφραγίζω	e)pisfragi/zw	put a seal on	ἐπισφραγίζω	imprimer un sceau sur	Mettre un sceau sur	plombieren	10	73
37165	ἑπταετής	e(ptaeth/s	seven years old	ἑπταετής [des : ής, ές ]	âgé de sept ans, qui dure sept ans	sept ans	sieben Jahre alt	7	73
38207	ἔρευξις	e)/reucis	eructation	ἔρευξις [gens : εως (ἡ) ]	action de roter, éructation	éructation	Aufstoßen	5	73
? 51685	εὐίδρωτος	eu)i/drwtos	easily perspiring	εὐΐδρωτος > εὐΐδρως [des : ος, ον, ]	qui sue beaucoup ou facilement	Facilement transpirant	Leicht schwitzend	3	73
59896	καθυπέρτερος	kaqupe/rteros	above	καθυπέρτερος [des : α, ον adv. ]	placé plus haut que ; supérieur	au dessus	über	17	73
? 5193	Καλλίπυγος	*kalli/pugos	with beautiful	καλλίπυγος [des : ος, ον ]	aux belles fesses	Avec belle	Mit schönem	3	73
61983	καταδείκνυμι	katadei/knumi	to discover and make known	καταδείκνυμι	montrer, faire voir ; montrer, enseigner	découvrir et faire connaître	zu entdecken und bekannt zu machen	30	73
63007	καταταχέω	katataxe/w	accelerate	καταταχέω	gagner de vitesse	accélérer	beschleunigen	24	73
70204	μαστιγίας	mastigi/as	one that wants whipping	μαστιγίας [gens : ου (ὁ) ]	gibier de fouet, qui reçoit sans cesse le fouet	Qui veut le fouet	Eine, die peitscht	7	73
98130	σήμαντρον	sh/mantron	seal	σήμαντρον [gens : ου (τὸ) ]	sceau, cachet	joint	Dichtung	5	73
9292	Σκιάς	*skia/s	canopy	Σκιάς [gens : άδος (ἡ) ]	Skias, (f.)	canopée	Überdachung	5	73
114624	χοιρίδιον	xoiri/dion	Dim. of χοῖρος (pig)	χοιρίδιον [gens : ου (τὸ) ]	petit cochon	Faible. de χοῖρος (porc)	Dim. von χοῖρος (Schwein)	13	73
14446	ἀλάστωρ	a)la/stwr	the avenging deity, destroying angel	ἀλάστωρ [gens : ορος (ὁ) ]	qui n'oublie pas ou ne laisse pas impuni ; celui qui est poursuivi par la vengeance divine, exécrable, maudit	la divinité vengeance, ange destructeur	die rächende Gottheit, die den Engel zerstört	32	74
? 18596	ἀνελκωτος	a)nelkwtos	without ulcers	ἀνέλκωτος [des : ος, ον, ]	non ulcéré	Sans ulcères	Ohne Geschwüre	3	74
24810	ἀποτμήγω	a)potmh/gw	to cut off from	ἀποτμήγω	séparer en coupant, couper ; amener (un combattant) à l'écart, loin de l'armée, loin (des murs) de la ville.	couper de	abschneiden von	7	74
? 26865	ἀυλία	a)uli/a	immateriality	ἀϋλία [gens : ας (ἡ) ]	nature immatérielle ou incorporelle	immatérialité	Immobilität	3	74
4170	Δωρόθεος	*dwro/qeos		Δωρόθεος [gens : ου (ὁ) ]	Dôrothéos (Dorothée = présent de Dieu)	Dôrothéos (Dorothée = présent de Dieu)		10	74
38208	ἔρευνα	e)/reuna	inquiry, search	ἔρευνα [gens : ης (ἡ) ]	recherche, perquisition	enquête, recherche	Anfrage, Suche	35	74
? 51686	εὐίερος	eu)i/eros	fit for sacrifice	εὐΐερος [des : ος α, ον, ]	conforme au rite	Apte au sacrifice	Für Opfer sorgen	3	74
39239	ἐφήκω	e)fh/kw	to have arrived	ἐφήκω	survenir ; se rapporter à, convenir	Être arrivé	Angekommen sein	11	74
5194	Καλλίστη	*kalli/sth		Καλλίστη [gens : ης (ἡ) ]	Kallistè (très belle) Théra	Kallistè (très belle) Théra		12	74
63008	κατατέμνω	katate/mnw	to cut in pieces, cut up	κατατέμνω	couper en morceaux ; tailler en pièces, déchirer ; ouvrir une tranchée ; déchirer	couper en morceaux, couper	in Stücke schneiden, zerschneiden	34	74
65062	κόκκυξ	ko/kkuc	cuckoo	κόκκυξ [gens : υγος (ὁ) ]	coucou	coucou	Kuckuck	7	74
? 74	Ὅρμή	*(/ormh/		ὁρμή [gens : ῆς (ἡ) ]@Ὁρμή [gens : ῆς (ἡ)]	assaut, attaque, le premier assaut, le premier élan ; impulsion, désir ; élan vers un but, ardeur, zèle ; l'impulsion des sens ou l'instinct, p. opp. à la libre volonté gouvernée par la raison ; le premier assaut contre qqe ch., l'attaque, le premier pas dans une entreprise ; le départ pour une marche@Hormè			3	74
