68571	λίπα	li/pa	unctuously, richly	λίπα [adv. ]	en graissant, graisser, oindre	onctueusement, richement	üppig, reich	13	497
9716	Ταρτησσός	*tarthsso/s	Tarshish	Ταρτησσός [gens : οῦ (ὁ) ]	Tartèssos	Tarsis	Tarsis	11	497
4593	Φερετίμη	*fereti/mh		Φερετίμη [gens : ης (ἡ) ]	Phérétimè	Phérétimè		12	497
53141	φήρ	fh/r	the Centaurs	φήρ [gens : φηρός (ὁ) ]	bête sauvage	Les centaures	Die Zentauren	5	497
? 54165	φοινίκη	foini/kh	Phoenicia	Φοινίκη [gens : ης (ἡ) ]	la Phénicie ; le territoire de Carthage	Phénicie	Phoenicia	3	497
115052	χρυσόκερως	xruso/kerws	with horns of gold	χρυσόκερως [des : ως, ων, gens : ω ]	aux cornes d'or ; aux cornes dorées	Avec des cornes d'or	Mit Hörnern aus Gold	6	497
14870	ἀλόη	a)lo/h	bitter aloes	ἀλόη [gens : ης (ἡ) ]	aloès	Aloès amers	Bittere aloe	11	498
* 10745	ἁμαξιτός	a(macito/s	traversed by wagons, carriage road	ἁμαξιτός [des : ός, όν ]@ἡ ἁμαξιτός (in ἁμαξιτός) [des : ός, όν ]	accessible aux voitures, fréquenté par les voitures@grande route	traversé par des wagons, route carrossable	von Wagen durchquert, Kutschenstraße	20	498
* 11784	ἄριστον	a)/riston	the morning meal, breakfast	2 ἄριστον [gens : ου (τὸ) ]@1 ἄριστον > ἄριστος	déjeuner, repas du matin@excellent ; le meilleur, le plus brave, le plus noble	le repas du matin, le petit déjeuner	das morgendliche Essen, Frühstück	24	498
28320	βαφή	bafh/	a dipping	βαφή [gens : ῆς (ἡ) ]	immersion	une trempette	ein Eintauchen	25	498
? 29344	βοτρύιος	botru/ios	of grapes	βοτρύϊος [des : ος, ον ]	qui produit des grappes	De raisin	Der trauben	3	498
3570	Βρισηΐς	*brishi/+s	Briseis, daughter of Briseus	Βρισηΐς [gens : ίδος (ἡ) ]	Brisèïs (Briséïs), fille de Brisée	Briseis, fille de Briseus	Briseis, Tochter von Briseus	20	498
31406	δίπηχυς	di/phxus	two cubits long	δίπηχυς [des : υς, υ ]	de deux coudées	Deux coudées de long	Zwei Ellen lang	21	498
35536	δύσοιστος	du/soistos	hard to bear, insufferable	δύσοιστος [des : ος, ον ]	difficile à supporter, intolérable	difficile à supporter, insupportable	schwer zu ertragen, unerträglich	7	498
44858	ἐντύνω	e)ntu/nw	to equip, deck out, get ready	ἐντύνω	garnir, équiper, munir de son attirail ; préparer, disposer, exhorter, exciter ; s'équiper, se préparer ; préparer pour soi	équiper, parer, se préparer	ausrüsten, schmücken, fertig machen	35	498
38638	ἐξέδρα	e)ce/dra	hall	ἐξέδρα [gens : ας (ἡ) ]	emplacement couvert avec sièges devant la maison	salle	Halle	7	498
47979	ἐπικρεμάννυμι	e)pikrema/nnumi	hang over	ἐπικρεμάννυμι	suspendre au-dessus de	S'accrocher	Hängen vorbei	22	498
49010	ἐπιχαιρεκακία	e)pixairekaki/a	joy over one's neighbour's misfortune	ἐπιχαιρεκακία [gens : ας (ἡ) ]	joie qu'on éprouve du malheur d'autrui	Joie sur le malheur de son voisin	Freude über das Unglück des Nächsten	5	498
8693	Θεάγης	*qea/ghs		Θεάγης [gens : ους (ὁ) ]	Théagès	Théagès		17	498
96507	θυμιάω	qumia/w	burn so as to produce smoke	θυμιάω [tr. intr. ]	faire brûler des parfums de manière à produire de la fumée ; exhaler de la fumée, fumer	Brûler pour produire de la fumée	Brennen, um Rauch zu produzieren	25	498
64458	κιννάμωμον	kinna/mwmon	a superior kind of cassia, Cinnamomum Cassia	κιννάμωμον [gens : ου (τὸ) ]	cinname ou cannelier ; > κινναμολόγος	un type supérieur de cassia, Cinnamomum Cassia	eine überlegene Art von Kassie, Cinnamomum Cassia	12	498
? 5618	Κλινικός	*kliniko/s	of	κλινικός [des : ή, όν ]@ὁ κλινικός (in κλινικός) [des : ή, όν ]	qui concerne le lit@médecin qui visite des malades alités	de	von	3	498
* 76831	ὀγκώδης	o)gkw/dhs	swelling	2 ὀγκώδης [des : ης, ες, ]@1 ὀγκώδης [des : ης, ες, ]	qui brait avec force@enflé	gonflement	Schwellung	5	498
7667	Παγκλέων	*pagkle/wn		Παγκλέων [gens : ωνος (ὁ) ]	Pankléôn	Pankléôn		8	498
93423	προσφοιτάω	prosfoita/w	go	προσφοιτάω	aller souvent chez ou vers, fréquenter	aller	gehen	8	498
