* 66311	κριβανίτης	kribani/ths	baked in a pan	κριϐανίτης [gens : ου adj. m. ]@ὁ κριϐανίτης (in κριϐανίτης) [gens : ου adj. m. ]	cuit au four de campagne@pain cuit au four de campagne	Cuit dans une casserole	In einer Pfanne gebacken	3	296
? 6440	Λιτυέρσης	*litue/rshs	a reaper's song named after him	λιτυέρσης [(ὁ) ]	chant de moissonneurs	Une chanson de moisson nommée d'après lui	Ein Lied eines Reaper nach ihm benannt	3	296
72512	μητροπάτωρ	mhtropa/twr	one's mother's father	μητροπάτωρ [gens : ορος (ὁ) ]	aïeul maternel	le père de sa mère	der Vater einer Mutter	13	296
7465	Νικόπολις	*niko/polis		Νικόπολις [gens : εως (ἡ) ]	Nikopolis	Nikopolis		26	296
* 30168	ξιφηφόρος	cifhfo/ros	bearing a sword	ξιφηφόρος [des : ος, ον ]@ὁ ξιφηφόρος (in ξιφηφόρος) [des : ος, ον ]	qui porte une épée ; combats à l'épée@> ξιφίας	Portant une épée	Mit einem Schwert	10	296
82821	πέσημα	pe/shma	a fall	πέσημα [gens : ατος (τὸ) ]	chute ; corps tombé	une chute	ein Sturz	13	296
94245	πρυτανεύω	prutaneu/w	to be πρύτανις or president, hold sway	πρυτανεύω	être le premier	être πρύτανις ou président, tenir bon	um πρύτανις oder Präsident zu sein, herrsche	37	296
? 8491	Πρωτοφάνης	*prwtofa/nhs		πρωτοφανής [des : ής, ές ]	qui se montre pour la première fois			3	296
97329	ῥυθμίζω	r(uqmi/zw	to bring into measure	ῥυθμίζω	disposer à intervalles réguliers	mettre en mesure	in die Tat umsetzen	9	296
100405	στίβος	sti/bos	a trodden way, track, path	στίϐος [gens : ου (ὁ) ]	chemin battu ; trace de pas, piste	une voie foulée, piste, chemin	ein ausgetretener Weg, eine Spur, ein Weg	38	296
104559	συναρέσκω	sunare/skw	please	συναρέσκω	plaire également à, être également approuvé de ; approuver ; approuver ; être d'accord avec, être satisfait de	S'il vous plaît	Bitte	11	296
* 105586	συντελεστικός	suntelestiko/s	capable of causing	συντελεστικός [des : ή, όν, subst.]@ὁ συντελεστικός (in συντελεστικός) [des : ή, όν, subst.]	qui accomplit@le parfait	Capable de provoquer	Fähig zu verursachen	3	296
107638	τιτύσκομαι	titu/skomai	to make, make ready, prepare	τιτύσκομαι < τιτύσκω	préparer ; viser, chercher à atteindre	faire, préparer, préparer	machen, fertig machen, vorbereiten	22	296
108662	τρόπις	tro/pis	a ship's keel	τρόπις [(ἡ) ]	quille ou carène d'un navire ; fond (d'une affaire)	la quille d'un navire	ein Schiffskiel	16	296
27089	αἱμασιά	ai(masia/	a wall	αἱμασιά [gens : ᾶς (ἡ) ]	épine ; clôture, mur de pierres sèches	un mur	eine Mauer	24	297
? 17793	ἀναμνηστός	a)namnhsto/s	that which one can recollect	ἀνάμνηστος [des : ος, ον, ]	dont on peut se souvenir	Ce que l'on peut se rappeler	Was man sich erinnern kann	3	297
11575	ἄντλος	a)/ntlos	the hold of a ship	ἄντλος [gens : ου (ὁ) ]	eau de mer qui s'amasse et croupit dans la sentine, eau de mer ; > ἀντλητήρ ; tas de blé amassé dans l'aire pour y être battu	la cale d'un navire	der Laderaum eines Schiffes	8	297
35335	δρέπω	dre/pw	to pluck, cull	δρέπω	cueillir	cueillir, cueillir	zupfen, ausmerzen	29	297
? 2345	Ἐναρηφόρος	*)enarhfo/ros		ἐναρηφόρος [des : ος, ον ]	qui remporte des dépouilles			3	297
44657	ἐνθουσιαστικός	e)nqousiastiko/s	inspired	ἐνθουσιαστικός [des : ή, όν ]	porté à l'enthousiasme, inspiré ; qui transporte hors de soi, qui excite	inspiré	inspiriert	12	297
38434	ἐξακολουθέω	e)cakolouqe/w	follow	ἐξακολουθέω	suivre de près, venir à la suite de ; suivre secrètement ; obéir à	suivre	Folgen	12	297
51911	εὐμεταχείριστος	eu)metaxei/ristos	manageable	εὐμεταχείριστος [des : ος, ον ]	facile à manier, maniable, traitable, facile ; facile à maîtriser, à vaincre	maniable	Überschaubar	10	297
297	Ἡφαιστεῖον	*(hfaistei=on	temple of Hephaestus	Ἡφαιστεῖον [gens : ου (τὸ) ]	temple d'Hèphæstos	Temple d'Hephaestus	Tempel des Hephaestos	8	297
58070	ἰοδόκος	i)odo/kos	holding arrows	ἰοδόκος [des : ος, ον ]	qui contient des flèches ; qui contient du venin, venimeux	Tenant des flèches	Pfeile halten	5	297
* 66312	κριβανωτός	kribanwto/s	baked in a κρίβανος	κριϐανωτός [des : ή, όν subst. ]@ὁ κριϐανωτός (in κριϐανωτός) [des : ή, όν subst. ]	cuit dans un four de campagne@pain cuit au four de campagne	cuit dans un κρίβανος	gebacken in einem κρίβανος	3	297
