78487	οἰκτιρμός	oi)ktirmo/s	pity	οἰκτιρμός [gens : οῦ (ὁ) ]	compassion, pitié	pitié	das Mitleid	6	106
81607	παραμετρέω	parametre/w	measure	παραμετρέω	mesurer auprès ; reproduire par la mesure, par la vitesse ; mesurer d'après, proportionner ; mesurer ou compter en outre ; mesurer en long longer, côtoyer ; mesurer frauduleusement	mesure	messen	9	106
? 95084	πωλητηρίον	pwlhthri/on		πωλητήριον [gens : ου (τὸ) ]	endroit pour vendre, halle, marché ; endroit où se réunissaient les πωληταί			3	106
99189	σκοταῖος	skotai=os	in the dark	σκοταῖος [des : α ος, ον ]	ténébreux, obscur ; qui fait qqe ch. dans l'obscurité	dans le noir	im Dunkeln	5	106
103341	συγκατάγω	sugkata/gw	bring down along with	συγκατάγω	contribuer à ramener ; faire descendre en même temps	Abaisser avec	Mitbringen	11	106
104369	συναλίζω	sunali/zw	to bring together, collect	συναλίζω	rassembler, réunir	rassembler, collecter	zusammenbringen, sammeln	18	106
? 108472	τριποδίσκος	tripodi/skos		Τριποδίσκος [gens : ου (ὁ) ]	Tripodiskos (le petit trépied) village de Mégaride			3	106
109498	ὑφήγησις	u(fh/ghsis	leading	ὑφήγησις [gens : εως (ἡ) ]	action de guider	de premier plan	Führend	5	106
! 10349	Ψωφίς	*ywfi/s						25	106
20705	ἀντιδράω	a)ntidra/w	act against	ἀντιδράω	faire à son tour	Agir contre	Handeln gegen	15	107
? 4203	Εὔβατος	*eu)/batos	accessible	εὔϐατος [des : ος, ον ]	où l'on peut aisément marcher, accessible, abordable	accessible	zugänglich	3	107
10350	Ζάγκλη	*za/gklh		Ζάγκλη [gens : ης (ἡ) ]	Zanklè	Zanklè		15	107
96114	θλάσμα	qla/sma	bruise	θλάσμα [gens : ατος (τὸ) ]	contusion, meurtrissure	bleu	Prellung	13	107
5227	Καλλιτέλης	*kallite/lhs		Καλλιτέλης [gens : ους (ὁ) ]	Kallitélès, (h.)	Kallitélès, (h.)		5	107
6251	Λέβεδος	*le/bedos	Lebedos	Λέϐεδος [gens : ου (ἡ) ]	Lébédos, (v.)	Lebedos	Lebedos	8	107
? 78488	οἰκτιρμων	oi)ktirmwn	merciful	οἰκτίρμων [des : ων, ον, gens : ονος, ]	compatissant, miséricordieux	miséricordieux	barmherzig	3	107
82632	πατροκασίγνητος	patrokasi/gnhtos	a father's brother	πατροκασίγνητος [gens : ου (ὁ) ]	oncle paternel	le frère d'un père	der Bruder eines Vaters	5	107
* 84726	περινέω	perine/w	swim round	2 περινέω@1 περινέω	amasser tout autour@nager ou flotter autour	Nage autour	Herumschwimmen	3	107
103342	συγκατάκειμαι	sugkata/keimai	lie with	συγκατάκειμαι	être couché avec	Mentir avec	liegen mit	9	107
105397	συνοικία	sunoiki/a	living with her	συνοικία [gens : ας (ἡ) ]	habitation jointe à une autre ; habitation ou vie en commun ; maison où demeurent plusieurs familles ; village, résidence formée d'une réunion d'habitations groupées en une sorte de communauté ; magasin	Vivre avec elle	Mit ihr leben	35	107
* 109499	ὑφήλιος	u(fh/lios	under the sun	ὑφήλιος [des : ος, ον, ]@ἡ ὑφήλιος (in ὑφήλιος) [des : ος, ον, ]	qui est sous le soleil@la terre.	sous le soleil	unter der Sonne	3	107
? 1132	Ἀγέρωχος	*)age/rwxos		ἀγέρωχος [des : ος, ον ]	fier, noble, glorieux ; hautain, arrogant, insolent			3	108
36172	δυσμικός	dusmiko/s	western	δυσμικός [des : ή, όν, ]	occidental	occidental	Western	10	108
39273	ἐφίμερος	e)fi/meros	longed for, desired, charming	ἐφίμερος [des : ος, ον ]	désirable, souhaitable	désiré, désiré, charmant	gesehnt, gewünscht, charmant	7	108
? 5228	Καλύβη	*kalu/bh	hut	καλύϐη [gens : ης (ἡ) ]	cabane, hutte ; couverture	cabane	Hütte	3	108
