! 104683	συνδιαιτάομαι	sundiaita/omai	live with			vivre avec	Leben mit	14	420
108786	τρύπανον	tru/panon	a borer, auger	τρύπανον [gens : ου (τὸ) ]	instrument pour percer ; tige qu'on enfonce dans un cylindre creux, pièce de bois qu'on tourne dans une autre pour allumer du feu	une foreuse, une tarière	ein Bohrer, eine Schnecke	9	420
12739	ἀεσίφρων	a)esi/frwn	damaged in mind, witless, silly	ἀεσίφρων [des : ων, ον, gens : ονος, ]	qui a l'esprit troublé, insensé	endommagé à l'esprit, sans esprit, idiot	im Kopf beschädigt, witzlos, albern	6	421
? 1445	Ἀμφικαία	*)amfikai/a		Ἀμφίκαια [gens : ας (ἡ) ]	Amphikæa, (v.)			3	421
22049	ἀπηλεγέως	a)phlege/ws	without caring for anything, reckless of consequences, bluntly	ἀπηλεγέως [adv. ]	sans s'inquiéter, ouvertement, franchement ; sans s'occuper de rien	sans se soucier de rien, insouciant des conséquences, carrément	ohne sich um irgendetwas zu kümmern, ohne Rücksicht auf Konsequenzen, unverblümt	15	421
26188	ἀσκητικός	a)skhtiko/s	laborious	ἀσκητικός [des : ή, όν ]	actif, laborieux ; habituel aux athlètes	laborieux	mühsam	6	421
33411	διαναγκάζω	dianagka/zw	drill	διαναγκάζω	contraindre, forcer ; ouvrir de force	percer	bohren	11	421
57168	ἠχή	h)xh/	a sound	ἠχή [gens : ῆς (ἡ) ]	bruit, son inarticulé (bruit confus de la foule, etc.) ; son articulé, parole	un son	ein Ton	26	421
? 421	Ἱππόβινος	*(ippo/binos	﻿comic distortion of the pr. n. Ἱππόνικος (excessive prostitute)	ἱππόϐινος > ἱππόπορνος [gens : ου (ὁ) ]	infâme débauché	jeu de mots sur le nom Ἱππόνικος (infâme débauché)	gewaltiger Hurer, Hurenhengst	3	421
? 66436	κροσσίον	krossi/on	Dim. of κροσσοί (tassels)	κρόσσιον [gens : ου (τὸ) ]	autre n. de la plante λεοντοπόδιον (pied de lion)	dim. de κροσσοί (Glands)	dim. von κροσσοί (Quasten)	3	421
6565	Λυσίστρατος	*lusi/stratos		Λυσίστρατος [gens : ου (ὁ) ]	Lysistratos, (h.)	Lysistratos, (h.)		22	421
* 81922	παρατατικός	paratatiko/s	extending	παρατατικός [des : ή, όν ]@ὁ παρατατικός (in παρατατικός) [des : ή, όν ]	qui marque la durée d'une action@le temps imparfait, le temps qui marque une durée de l'action	extension	Ausdehnen	3	421
? 100530	στόρεννυμι	sto/rennumi		στορέννυμι [tr. intr. ]	s'étendre, se coucher			3	421
106739	τειχέω	teixe/w	build walls	τειχέω	construire un mur ; entourer de murs, fortifier	Construire des murs	Bauen wände	7	421
4517	Φαιστός	*faisto/s	a city in Crete, near Gortȳna	Φαιστός [gens : οῦ (ἡ) ]	Phæstos, (v.)	une ville en Crète, près de Gortȳna	eine Stadt auf Kreta in der Nähe von Gortȳna	6	421
54089	φόβη	fo/bh	a lock	φόϐη [gens : ης (ἡ) ]	boucle de cheveux ; crinière de cheval ; touffe de feuillage, feuillage	un verrou	ein Schloss	12	421
? 113948	χαρακοποιία	xarakopoii/a	making of a vallum	χαρακοποιΐα [gens : ας (ἡ) ]	construction d'une palissade, d'un retranchement	Fabrication d'un vallum	Machen von einem Vallum	3	421
14794	ἀλλόθροος	a)llo/qroos	speaking a strange tongue	ἀλλόθροος [des : οος-ους, οον-ουν, ]	qui parle une autre langue, étranger	Parler une langue étrange	Eine seltsame Zunge sprechen	10	422
15828	ἀμόργη	a)mo/rgh	watery part which runs out when olives are pressed	ἀμόργη [gens : ης (ἡ) ]	marc d'olives ; plante dont on se sert pour teindre en rouge	Partie aqueuse qui s'écoule lorsque les olives sont pressées	Wässriger Teil, der ausläuft, wenn Oliven gepresst werden	5	422
26189	ἀσκητός	a)skhto/s	curiously wrought	ἀσκητός [des : ή, όν ]	travaillé avec art (tissu, vêtement, lit, etc.) ; paré, orné de ; exercé (dans un art) ; qu'on peut acquérir par l'exercice	Travaillé avec curiosité	Neugierig geschmiedet	11	422
56138	γρύψ	gru/y	a griffin	γρύψ [gens : υπός (ὁ) ]	griffon	un griffon	ein Greif	12	422
2470	Ἐρετρικός	*)eretriko/s	Eretria	Ἐρετρικός [des : ή, όν, ]	d'Érétrie, en Eubée	Eretria	Eretria	21	422
57169	ἠχήεις	h)xh/eis	sounding, ringing, roaring	ἠχήεις [des : ήεσσα, ῆεν ]	bruyant, sonore, retentissant ; rempli de bruit	sonner, sonner, rugir	klingend, klingelnd, brüllend	11	422
? 422	Ἱππόβοτος	*(ippo/botos		ἱππόϐοτος [des : ος, ον, ]	riche en pâturages pour les chevaux			15	422
62332	καταλάμπω	katala/mpw	shine upon	καταλάμπω [tr. intr. ]	verser sa lumière sur, éclairer d'en haut ; briller, resplendir	Briller sur	Leuchten auf	10	422
