92942	προσανάβασις	prosana/basis	going up	προσανάϐασις [gens : εως (ἡ) ]	ascension	Monter	Nach oben gehen	6	18
100125	στεφάνωμα	stefa/nwma	that which surrounds, a crown	στεφάνωμα [gens : ατος (τὸ) ]	enceinte ; couronne ; lieu où l'on vend des couronnes ; plantes dont on se servait pour faire des couronnes	ce qui l'entoure, une couronne	das, was umgibt, eine Krone	16	18
110445	ὑπεκπέμπω	u(pekpe/mpw	send out secretly	ὑπεκπέμπω	envoyer secrètement au dehors	Envoyer en secret	Aussenden heimlich	6	18
? 54710	φῦζα	fu=za	headlong flight	φύζα [gens : ης (ἡ) ]	fuite	Vol de tête	Schlanker Flug	3	18
? 113545	ᾠότοκος	w)|o/tokos	oviparous	ᾠοτόκος [des : ος, ον, ]	qui pond, ovipare	ovipare	ovipar	3	18
* 1043	Ἀδώνιος	*)adw/nios	of Adonis	2 Ἀδώνιος [des : ος, ον ]@1 Ἀδώνιος > Ἄδωνις [gens : ου (ὁ) ]@ὁ Ἀδώνιος (in 2 Ἀδώνιος) [des : ος, ον ]	d'Adonis@Adônis (Adonis)@vers adonique (‒ ⏑ ⏑ ‒ ‒)	D'Adonis	Von adonis	3	19
29889	βύβλινος	bu/blinos	made of byblus	βύϐλινος [des : η, ον ]	fait avec des fibres ou des lamelles de papyrus	en byblus	aus byblus	8	19
19	Ἕβρος	*(/ebros		Ἕϐρος [gens : ου (ὁ) ]	l'Hèbre (auj. Marítsa Évros) (fl.)	l'Hèbre (auj. Marítsa Évros) (fl.)		19	19
45403	ἐπεξευρίσκω	e)peceuri/skw	devise	ἐπεξευρίσκω	inventer en outre ; découvrir en outre	concevoir	entwickeln	5	19
47498	ἐπιδεξιότης	e)pidecio/ths	handiness	ἐπιδεξιότης [gens : ητος (ἡ) ]	dextérité, adresse	Maniabilité	Handlichkeit	9	19
* 57790	ἰά	i)a/	a voice, cry	2 ἰά [gens : ἰῶν (τὰ) ]@1 ἰά [gens : ἰᾶς (ἡ) ]	trait, javelot@bruit, voix, cri	une voix, pleure	eine Stimme, weine	7	19
? 65007	κνῖσος	kni=sos	the savour and steam of burnt sacrifice	κνισός [des : ή, όν ]	gras ; qui aime le fumet de la cuisine (l'odeur de la graisse), friand, gourmand	la saveur et la vapeur du sacrifice brûlé	der Geschmack und der Dampf des verbrannten Opfers	3	19
? 6163	Λαίειος	*lai/eios	of Laius	Λαΐειος [des : α, ον ]	de Laïus	De Laius	Von Laius	3	19
74287	ναυσθλόω	nausqlo/w	carry by sea	ναυσθλόω	transporter sur un navire	Porter par mer	Auf dem meer tragen	6	19
78400	οἰκίδιον	oi)ki/dion	a small house, cabin	οἰκίδιον [gens : ου (τὸ) ]	maisonnette ; petite tour qu'on plaçait sur le dos des éléphants	une petite maison, une cabane	ein kleines Haus, Hütte	12	19
81520	παρακοπή	parakoph/	infatuation	παρακοπή [gens : ῆς (ἡ) ]	état d'un esprit frappé, démence	engouement	Verliebtheit	11	19
? 82544	πασίφιλος	pasi/filos		Πασίφιλος [gens : ου (ὁ) ]	Pasiphilos			3	19
86694	πολεμιστήριος	polemisth/rios	of or for a warrior	πολεμιστήριος [des : α, ον, ]	de guerre, qui concerne la guerre ou les guerriers	de ou pour un guerrier	von oder für einen Krieger	20	19
? 54711	φῡσώδης	fu_sw/dhs	full of wind	φυσώδης [des : ης, ες tr. intr. ]	qui donne des vents	plein de vent	voller Wind	3	19
10262	Χιόνη	*xio/nh		Χιόνη [gens : ης (ἡ) ]	Khionè	Khionè		5	19
* 14392	ἀκτή	a)kth/	headland, foreland, promontory	2 ἀκτή [gens : ῆς (ἡ) ]@1 ἀκτή [gens : ῆς (ἡ) ]	côte escarpée ; élévation ; côte qui s'avance dans la mer, pointe de terre, promontoire@farine de blé ou d'orge ; le blé lui-même	promontoire, promontoire, promontoire	Landzunge, Vorland, Vorgebirge	11	20
25785	ἀρτίφρων	a)rti/frwn	sound of mind, sensible	ἀρτίφρων [des : ων, ον, gens : ονος ]	d'un parfait bon sens, sensé, raisonnable ; qui connaît, instruit de	bon état d'esprit, sensible	Klang des Geistes, vernünftig	7	20
? 4116	Δρακίος	*draki/os	Dracius	Δράκιος [gens : ου (ὁ) ]	Drakios, (h.)	Dracius	Dracius	3	20
38152	ἔπαθλον	e)/paqlon	prize of a contest	ἔπαθλον [gens : ου (τὸ) ]	prix de la lutte ; récompense, salaire	Prix ​​d'un concours	Preis eines Wettbewerbs	21	20
47499	ἐπιδεής	e)pideh/s	in need of	ἐπιδεής [des : ής, ές, ]	qui manque de	a besoin de	bedürftig	16	20
