82589	παταγέω	patage/w	to clatter, clash, clap	παταγέω [tr. intr. ]	faire du bruit ; faire résonner avec un bruit sec	cliqueter, heurter, applaudir	klappern, zusammenstoßen, klatschen	11	64
? 9283	Σκίρον	*ski/ron	a suburb of Athens	σκίρον [gens : ου (τὸ) ]@σκῖρον [gens : ου (τὸ) ]	parasol blanc que portaient à Athènes dans les processions la prêtresse d'Athèna, le prêtre de Poseidôn et celui d'Hèlios@croûte de fromage	une banlieue d'Athènes	ein Vorort von Athen	3	64
105354	συνόλλυμι	suno/llumi	destroy together	συνόλλυμι	détruire de fond en comble	Détruire ensemble	Zerstöre zusammen	7	64
110491	ὑπεράλλομαι	u(pera/llomai	to leap over	ὑπεράλλομαι	franchir d'un bond	sauter par-dessus	überspringen	5	64
109456	ὑφάντης	u(fa/nths	weaver	ὑφάντης [gens : ου (ὁ) ]	tisserand	tisserand	Weber	19	64
? 10307	Χρομίος	*xromi/os	Chromius	Χρόμιος [gens : ου (ὁ) ]@χρόμιος > χρόμις [gens : ου (ὁ) ]	Khromios@le maigre ou ombrine	Chromius	Chromius	15	64
13410	ἀγόρασμα	a)go/rasma	thatwhichisbought	ἀγόρασμα [gens : ατος (τὸ) ]	marchandises, denrées ; marchandise achetée, emplette	Ce qui est acheté	Das, was gebeten wird	5	65
3137	Αἰαίη	*ai)ai/h	Aeaea, island of Circe	ἡ Αἰαίη (in Αἰαῖος) [des : α, ον, ]	l'habitante d'Æa, Circé	Aeaea, île de Circe	Aeaea, Insel Circe	15	65
14437	ἀλάβαστος	a)la/bastos	globular vase without handles for holding perfumes	ἀλάϐαστος > ἀλάϐαστρος [gens : ου (ὁ, ἡ) ]	albâtre ; vase d'albâtre, vase à parfums	vase globulaire sans poignées pour contenir des parfums	Kugelvase ohne Griffe zum Halten von Parfums	12	65
17561	ἀνακαίω	a)nakai/w	to light up	ἀνακαίω	allumer, enflammer	allumer	aufleuchten	28	65
19611	ἀντεπινοέω	a)ntepinoe/w	devise in turn	ἀντεπινοέω	imaginer à son tour ou par contre	Concevoir à son tour	Konstruieren	6	65
* 2113	Ἀσκανίη	*)askani/h		Ἀσκανίη < Ἀσκανία λίμνη [(ἡ) ]@Ἀσκανίη < Ἀσκανία [gens : ης (ἡ) ]	le lac Askania@l'Askanie			3	65
! 26856	ἀτύζομαι	a)tu/zomai	to be distraught from fear			Être éperdu de la peur	Aus Angst verstört sein	30	65
34079	διέλκω	die/lkw	tear asunder	διέλκω	écarter ; tirer à travers	Déchirer	Zerreißen	10	65
? 35103	δορήιος	dorh/ios	wooden	δορήϊος [des : η, ον, ]	de bois	en bois	hölzern	3	65
4161	Δωδωνίς	*dwdwni/s	chatterbox	Δωδωνίς [gens : ίδος, adj. f. ]	de Dodone (chêne, prêtresse, etc.)	bavard	Schwätzer	7	65
50644	εἰσελαύνω	ei)selau/nw	to drive in	εἰσελαύνω	pousser dans ou vers	conduire	einfahren	28	65
41305	ἐκμάσσω	e)kma/ssw	wipe off	ἐκμάσσω	marquer l'empreinte de, modeler	effacer	wegwischen	15	65
38199	ἔραζε	e)/raze	to earth, to the ground	ἔραζε [adv. ]	à terre	à la terre, au sol	zur Erde, zum Boden	22	65
57836	ἰατός	i)ato/s	curable	ἰατός [des : ή, όν ]	guérissable	guérissable	Heilbar	7	65
? 65	Ἵππωναξ	*(/ippwnac		Ἱππῶναξ [gens : ακτος (ὁ) ]	Hipponax			3	65
59888	καθυβρίζω	kaqubri/zw	to treat despitefully, to insult or affront wantontly	καθυϐρίζω	accabler d'outrages, insulter, maltraiter	de traiter malgré lui, d'insulter ou d'affronter sans le vouloir	verächtlich behandeln, beleidigen oder mutwillig beleidigen	28	65
? 7234	Μυγδών	*mugdw/n	Migdon	Μύγδων [gens : ονος (ὁ) ]	Mygdôn	Migdon	Migdon	9	65
? 74333	νέοθριξ	ne/oqric	with young hair	νεόθριξ [gens : -τριχος (ὁ, ἡ) ]	à la chevelure naissante, au duvet naissant	Avec de jeunes cheveux	Mit jungen haaren	3	65
? 79485	παλή	palh/	the finest meal	2 πάλη [gens : ης (ἡ) ]@1 πάλη [gens : ης (ἡ) ]	fleur de farine, farine très fine ; toute poussière fine, poussier de charbon@lutte d'athlètes ; lutte, combat	Le meilleur repas	Die feinste Mahlzeit	3	65
