2326	Ἐλεών	*)elew/n	Eleón	Ἐλεών [gens : ῶνος (ὁ) ]	Éléôn	Eleón	Eleón	6	278
? 278	Ἑσπερόθεν	*(espero/qen	from the west	ἑσπερόθεν [adv. ]	du couchant	De l'ouest	Aus dem westen	3	278
4374	Εὐθυμένης	*eu)qume/nhs		Εὐθυμένης [des : gens : ους, (ὁ) ]	Euthyménès, (h.)	Euthyménès, (h.)		7	278
? 50857	εὔιχθυς	eu)/ixqus	abounding in fish	εὔϊχθυς [des : υς, υ, ]	poissonneux	Abondant dans le poisson	Reich an Fischen	3	278
63212	κατεπαγγέλλομαι	katepagge/llomai	to make promises	κατεπαγγέλλομαι	promettre expressément ; consacrer, dévouer	faire des promesses	Versprechen machen	19	278
* 64238	κηραίνω	khrai/nw	harm	2 κηραίνω@1 κηραίνω	être inquiet, soucieux, se préoccuper@détruire, gâter, corrompre	nuire	Schaden	3	278
? 6422	Λιγυαστάδης	*liguasta/dhs		Λιγυᾳστάδης [des : -η (ὁ) ]	fils du chantre harmonieux			3	278
70409	μέροψ	me/roy	dividing the voice	μέροψ [gens : οπος (ὁ) ]	mortel ; guêpier	Divisant la voix	Die Stimme zu teilen	24	278
? 75582	ὁδοίπορος	o(doi/poros	wayfarer, traveller	ὁδοιπόρος [gens : ου (ὁ) ]	voyageur, à pied ; guide	voyageur, voyageur	Wanderer, Reisender	3	278
77635	ὀρφανίζω	o)rfani/zw	make orphan	ὀρφανίζω	rendre orphelin ; priver	Faire des orphelins	Mache Waise	7	278
82803	πέρατος	pe/ratos		πέρατος [des : η, ον ]	situé tout au bout, à l'extrémité du monde	situé tout au bout, à l'extrémité du monde		12	278
85925	πλαστός	plasto/s	formed, moulded	πλαστός [des : ή, όν ]	façonné, modelé (en argile, en cire, etc.) ; feint, imaginé, controuvé (langage, etc.)	formé, moulé	geformt, geformt	16	278
93203	προσεδρεύω	prosedreu/w	sit near	προσεδρεύω	rester assis auprès de	S'asseoir près de	Sitze in der nähe	26	278
* 9497	Στράτος	*stra/tos		2 Στράτος [gens : ου (ὁ) ]@1 Στράτος [gens : ου (ὁ ou ἡ)]	Stratos@Stratos (auj. ruines près du village moderne de Strátos, non loin de Lepenoú) (v.)			23	278
? 54970	φωκικός	fwkiko/s	Phocian	Φωκικός [des : ή, όν, ]	de Phocide ; phocidien, phocéen	Phocien	Phocian	3	278
17775	ἀναμφίλογος	a)namfi/logos	undisputed	ἀναμφίλογος [des : ος, ον, ]	non contesté, non douteux	incontesté	unbestritten	13	279
? 3351	Βακχάω	*bakxa/w	to be in Bacchic frenzy	βακχάω	être agité d'un transport de bacchante	Être en frénésie bacchique	In bacchischen Raserei sein	3	279
31186	δημαρχέω	dhmarxe/w	to be δήμαρχος	δημαρχέω	être démarque ; être tribun du peuple	être δήμαρχος	δήμαρχος sein	26	279
? 33269	διαλλάξις	dialla/cis		διάλλαξις [gens : εως (ἡ) ]	réconciliation			3	279
35317	δρασείω	drasei/w	to have a mind to do, to be going to do	δρασείω	avoir envie d'agir, de faire	avoir un esprit à faire, aller faire	einen Verstand zu haben, zu tun	7	279
41519	ἐκπορθέω	e)kporqe/w	pillage	ἐκπορθέω	saccager, détruire ; piller	pillage	plündern	30	279
47758	ἐπικάθημαι	e)pika/qhmai	sit	ἐπικάθημαι	s'asseoir ou être assis sur, se poser ou être posé sur ; être assis près de ; être posté ou campé auprès de, assiéger	asseoir	sitzen	17	279
* 57026	ἠλεός	h)leo/s	astray, distraught, crazed	ἠλεός [des : ά, όν subst. adv. ]@ὁ ἠλεός (in ἠλεός) [des : ά, όν subst. adv. ]	fou, insensé ; qui trouble la raison@le fou	égaré, désemparé, fou	irre, verstört, verrückt	3	279
6423	Λιγυστίνη	*ligusti/nh		ἡ Λιγυστίνη (in Λιγυστῖνος) [des : η, ον ]	la Ligurie	la Ligurie		5	279
? 76612	ὀξυλάλος	o)cula/los	glib of tongue	ὀξύλαλος [des : ος, ον ]	qui bavarde vivement	Glib de langue	Glib der Zunge	3	279
