11407	ἄμισθος	a)/misqos	without hire	ἄμισθος [des : ος, ον ]	qui ne reçoit pas de solde, de salaire, de récompense ; qui ne donne pas de salaire	Sans engagement	Ohne Miete	9	133
25898	ἀρτύω	a)rtu/w	to arrange, devise, prepare	ἀρτύω	ajuster	organiser, concevoir, préparer	arrangieren, planen, vorbereiten	15	133
30003	βωστρέω	bwstre/w	to call on	βωστρέω	appeler à grands cris, appeler au secours	faire appel à	anrufen	7	133
33123	διακηρύσσω	diakhru/ssw	proclaim by herald	διακηρύσσω	faire annoncer par un héraut ; faire mettre aux enchères par le crieur public	Proclamer par héraldique	Von Herold verkündigen	5	133
34147	διεκπαίω	diekpai/w	break	διεκπαίω	écarter en frappant ; se frayer un chemin à travers	Pause	Unterbrechung	14	133
? 37225	ἑρμαῖος	e(rmai=os	called after Hermes	Ἑρμαῖος [des : α, ον ]@Ἕρμαιος [gens : ου (ὁ) ]	qui concerne Hermès, qui provient d'Hermès, profitable, avantageux ; qui porte le nom d'Hermès ou consacré à Hermès@Hermæos	appelé après Hermes	rief nach Hermes	3	133
38270	ἔτης	e)/ths	clansmen, cousin, neighbor	ἔτης [gens : ου (ὁ) ]	parent, allié ; concitoyen	membres du clan, cousin, voisin	Clansmen, Cousin, Nachbar	13	133
56877	ἡνιοχικός	h(nioxiko/s	of or for driving	ἡνιοχικός [des : ή, όν, ]	de cocher	de ou pour la conduite	von oder zum Fahren	5	133
? 5253	Κανωπικόν	*kanwpiko/n	cake	κανωπικόν [gens : οῦ (τὸ) ]	autre n. de la plante πιτυοῦσσα	gâteau	Kuchen	3	133
? 6277	Λειψύδριον	*leiyu/drion	want of water	λειψύδριον [gens : ου (τὸ) ]	contrée aride	Manque d'eau	Wasser wollen	3	133
? 9352	Σμῆνος	*smh=nos	beehive	σμῆνος [gens : εος-ους (τὸ) ]	ruche ; essaim d'abeilles	ruche	Bienenstock	3	133
104396	συναναβαίνω	sunanabai/nw	go up with	συναναϐαίνω	monter ensemble ou en même temps ; s'enfoncer de la côte dans l'intérieur d'un pays avec	Montez avec	Steh auf mit	11	133
3206	Αἰολίδης	*ai)oli/dhs	son of Aeolus	Αἰολίδης [(ὁ) ]	fils d'Éole (Sisyphe) ; descendant d'Éole	fils d'Aeolus	Sohn von Aeolus	16	134
14506	ἀλέω	a)le/w	to grind, bruise, pound	ἀλέω	moudre	broyer, meurtrir, piler	zu mahlen, zu quetschen, zu hämmern	16	134
15540	ἀμφιδέξιος	a)mfide/cios	with two right hands, very dextrous	ἀμφιδέξιος [des : ος, ον ]	adroit des deux mains ; double ; à deux tranchants	à deux mains droites, très adroit	mit zwei rechten Händen, sehr geschickt	7	134
20732	ἀντιφθέγγομαι	a)ntifqe/ggomai	return a sound	ἀντιφθέγγομαι	répliquer, contredire ; renvoyer le son, faire écho	Retourner un son	Einen Ton zurückgeben	5	134
33124	διακηρυκεύομαι	diakhrukeu/omai	negotiate by herald	διακηρυκεύομαι	envoyer un héraut, un parlementaire	Négocier par héraldique	Verhandeln durch Herold	24	134
34148	διεκπεράω	diekpera/w	pass out through	διεκπεράω	passer au delà, traverser (un fleuve, etc.) ; passer le long de, dédaigner	Passer à travers	Durchgehen	10	134
? 57905	ἰδίωτις	i)di/wtis	unskilled	ἰδιῶτις [gens : ιδος adj. f. ]	de condition privée ; ignorante, vulgaire	Non qualifié	Ungelernt	3	134
63068	καταχαρίζομαι	kataxari/zomai	corruptly make	καταχαρίζομαι	donner comme une grâce, accorder par faveur ; faire le sacrifice de, sacrifier, concéder	Corrompre	Korrupt machen	18	134
66149	κρατύς	kratu/s	strong, mighty	κρατύς [adj. m. ]	fort, puissant	fort, puissant	stark, mächtig	9	134
? 6278	Λεκτός	*lekto/s	gathered	λεκτός [des : ή, όν ]	rassemblé, choisi ; qu'on peut dire	recueillies	Versammelt	3	134
72350	μηδεπώποτε	mhdepw/pote	never yet	μηδεπώποτε [adv. ]	jamais encore	Jamais encore	Noch nie	18	134
76466	ὄψιμος	o)/yimos	late, slow	ὄψιμος [des : ος, ον ]	tardif ; récent	tard, lent	spät, langsam	5	134
? 87835	πορευμα	poreuma	place in which one walks	πόρευμα [gens : ατος (τὸ) ]	chemin, route ; voyage, marche, expédition	Endroit où on marche	Ort, in dem man geht	3	134
