103792	συμβουλευτικός	sumbouleutiko/s	of or for advising, hortatory	συμϐουλευτικός [des : ή, όν ]	qui concerne un avis, un conseil ; qui concerne la délibération, propre à la délibération, délibératif	de ou pour conseiller, hortatoire	von oder zur Beratung, hortatory	10	555
* 105845	συστάς	susta/s	standing together	1 συστάς [gens : άδος subst. adj. f. ]@ἡ συστάς (in 1 συστάς) [gens : άδος subst. adj. f. ]@ἡ συστάς (in 1 συστάς) [gens : άδος subst. adj. f. ]	pressé l'un contre l'autre ; qui forme un dépôt@réservoir@rangée	Debout ensemble	Zusammen stehen	3	555
4651	Φιλήμων	*filh/mwn	kindly	Φιλήμων [gens : ονος (ὁ) ]	Philèmôn (Philémon)	gentiment	freundlich	13	555
? 53199	φίλων	fi/lwn		Φίλων [gens : ωνος (ὁ) ]	Philôn (Philon)			3	555
114082	χειμάδιον	xeima/dion	winter dwelling	τὸ χειμάδιον (in χειμάδιος) [des : ος, ον subst. ]	station d'hiver, quartier d'hiver	Habitation d'hiver	Winterwohnung	6	555
15962	ἀμυνάθω	a)muna/qw	defend	ἀμυνάθω > ἀμύνω	écarter, punir ; écarter de soi, repousser	défendre	verteidigen	6	556
? 1580	Ἀνδρόσθενης	*)andro/sqenhs		Ἀνδροσθένης [gens : ους (ὁ) ]	Androsthénès, (h.)			3	556
19078	ἀνομβρία	a)nombri/a	want of rain	ἀνομϐρία [gens : ας (ἡ) ]	manque de pluie, sécheresse	Manque de pluie	Mangel an Regen	6	556
29402	βούθυτος	bou/qutos	of or belonging to sacrifices	βούθυτος [des : ος, ον ]	qui consiste en un sacrifice de bœufs ; sur lequel on immole des bœufs (autel, foyer) ; où l'on immole des bœufs (jour)	ou sacrifices	von oder Zugehörigkeit zu Opfern	8	556
? 34570	διομήτωρ	diomh/twr		Διομήτωρ [gens : ορος (ἡ) ]	mère de Zeus			3	556
37656	ἔκδυσις	e)/kdusis	getting out	ἔκδυσις [gens : εως (ἡ) ]	action d'échapper, sortie, évasion ; endroit pour s'échapper, issue, sortie	sortir	Aussteigen	6	556
66571	κτέρεα	kte/rea	funeral gifts	κτέρεα [gens : έων (τὰ) ]	honneurs funèbres, présents et sacrifices pour honorer un mort	Cadeaux funéraires	Beerdigungsgeschenke	9	556
? 67597	λαγῶς	lagw=s	hare	λαγώς [des : gens : ώ (ὁ) ]	lièvre	lièvre	Hase	3	556
6701	Μαλιεύς	*malieu/s		Μαλιεύς [gens : έως (ὁ) ]	(le golfe) Maliaque	(le golfe) Maliaque		23	556
72772	μιμητικός	mimhtiko/s	able to imitate	μιμητικός [des : ή, όν ]	qui a le talent d'imiter, imitateur	Capable d'imiter	In der Lage zu imitieren	37	556
! 3628	Ξενιάδης	*cenia/dhs						8	556
75862	ὁμότροπος	o(mo/tropos	of the same habits	ὁμότροπος [des : ος, ον, subst. ]	qui a les mêmes goûts, les mêmes mœurs, le même caractère ou le même genre de vie	Des mêmes habitudes	Von den gleichen gewohnheiten	7	556
7727	Παμμένης	*pamme/nhs		Παμμένης [gens : ους (ὁ) ]	Pamménès, (h.)	Pamménès, (h.)		8	556
* 84151	περίπλοος	peri/ploos	sailing round	2 περίπλοος [gens : όου-οῦ (ὁ) ]@1 περίπλοος [des : οος-ους, οον-ουν ]	navigation autour ; périple, relation d'un voyage par mer autour d'un pays, description des côtes@qui navigue autour ; autour duquel on peut naviguer	Tour de voile	Segeln um	6	556
85175	περιώσιος	periw/sios	immense, countless	περιώσιος [des : ος, ον, adv. ]	qui dépasse la mesure, excessif ou extrême, très fort, très puissant, très grand	immense, innombrable	immens, unzählig	20	556
94505	πτίσσω	pti/ssw	winnow grain	πτίσσω	piler	Winnow grain	Winnow korn	8	556
97589	σαμβύκη	sambu/kh	a triangular musical instrument with four strings	σαμϐύκη [gens : ης (ἡ) ]	sambuque ; machine de siège flottante en forme de sambuque	Un instrument de musique triangulaire à quatre cordes	Ein dreieckiges Musikinstrument mit vier Saiten	12	556
* 98613	σιτοποιός	sitopoio/s	of grinding and baking	σιτοποιός [des : ός, όν subst. ]@ὁ σιτοποιός (in σιτοποιός) [des : ός, όν subst. ]	qui fait du pain ; qui concerne la fabrication du pain@boulanger	De broyage et de cuisson	Schleifen und Backen	15	556
9775	Τελαμωνιάδης	*telamwnia/dhs		Τελαμωνιάδης [gens : ου (ὁ) ]	fils de Télamon (Ajax)	fils de Télamon (Ajax)		15	556
107898	τουτάκις	touta/kis		τουτάκις [adv. ]	cette fois-là	cette fois-là		8	556
