105817	συσπειράω	suspeira/w	contract	συσπειράω	rouler ensemble, pelotonner	Contrat	Vertrag	7	527
9746	Τέλλος	*te/llos	Tellus	Τέλλος [gens : ου (ὁ) ]	Tellos	Dites-nous	Erzähl uns	8	527
? 53171	φίλεργος	fi/lergos		φιλεργός [des : ός, όν ]	qui aime le travail, laborieux			3	527
4623	Φίλιστος	*fi/listos		Φίλιστος [gens : ου (ὁ) ]	Philistos, (h.)	Philistos, (h.)		22	527
27320	αἰγλήτης	ai)glh/ths	the radiant one	αἰγλήτης [gens : ου, adj. m. ]	resplendissant	Le radiant	Der strahlende	5	528
? 15934	ἀμύντης	a)mu/nths	defender	Ἀμύντης > Ἀμύντας	Amyntas	défenseur	Verteidiger	3	528
* 29374	βούκερως	bou/kerws	horned like an ox	βούκερως [des : ως, ων, gens : ω subst. ]@ὁ βούκερως (in βούκερως) [des : ως, ων, gens : ω subst. ]	aux cornes de bœuf@> βούκερας	cornu comme un bœuf	gehörnt wie ein Ochse	3	528
? 3600	Βώμιος	*bw/mios		βώμιος [des : α ος, ον : ]	de l'autel ; qui se tient ou se fait devant l'autel			3	528
55220	γαστρίμαργος	gastri/margos	gluttonous	γαστρίμαργος [gens : ου (ὁ, ἡ) ]	glouton, goulu	glouton	gefräßig	6	528
33518	διαπηδάω	diaphda/w	leap across	διαπηδάω	franchir d'un bond ; se précipiter en bondissant ; pénétrer rapidement à travers	Saute à travers	Springen über	12	528
35566	δύσθεος	du/sqeos	godless	δύσθεος [des : ος, ον, ]	impie	impie	gottlos	7	528
36592	ἕδρανον	e(/dranon	a seat, abode	ἕδρανον [gens : ου (τὸ) ]	siège, demeure ; support, soutien	un siège, une demeure	ein Sitz, Wohnsitz	10	528
38668	ἐξεγγυάω	e)ceggua/w	give up	ἐξεγγυάω	cautionner, garantir, se porter garant pour	abandonner	Gib auf	8	528
* 46964	ἐπίδρομος	e)pi/dromos	that may be overrun	1 ἐπίδρομος [des : ος, ον intr. ]@2 ἐπίδρομος [gens : ου (ὁ) ]	sur lequel on peut courir ; à travers lequel on peut courir ; contre lequel on peut courir, qui peut être escaladé (mur) ; qui court sur, qui presse ; qui se répand tout autour ; précipité, irréfléchi (avis, serment)@corde pour ouvrir ou fermer un filet	Cela peut être dépassé	Das kann überlaufen werden	7	528
? 48009	ἐπικυίσκομαι	e)pikui/skomai	become doubly pregnant	ἐπικυΐσκομαι > ἐπικυέω	concevoir de nouveau avant d'être délivrée d'un premier enfant	Devenir doublement enceinte	Doppelt schwanger werden	3	528
49040	ἐπιχειροτονία	e)pixeirotoni/a	voting by show of hands	ἐπιχειροτονία [gens : ας (ἡ) ]	vote à main levée ; élection par un vote à main levée.	Voter à main levée	Abstimmung durch Händen	10	528
2576	Ἠλύσιος	*)hlu/sios	Elysian	Ἠλύσιος [des : α, ον ]	élyséen, des Champs Élysées	élyséen	Elysian	5	528
5648	Κνῆμος	*knh=mos		Κνῆμος [gens : ου (ὁ) ]	Knèmos	Knèmos		14	528
65519	κολπόω	kolpo/w	form into a swelling fold	κολπόω	arrondir en forme de sein, gonfler, enfler ; creuser en golfe	Se forment dans un pli gonflant	Form in eine Schwellfalte	5	528
67569	λαγαρός	lagaro/s	hollow	λαγαρός [des : ά, όν ]	flasque, mou, vide ; vers flasques, amoindris d'un temps au milieu par l'emploi d'une brève au lieu d'une longue	creux	hohl	7	528
68604	λίχνος	li/xnos	gluttonous	λίχνος [des : η, ον ]	gourmand, friand (lécheur)	glouton	gefräßig	8	528
* 68605	λίψ1	li/y1	the SW. wind	2 *λίψ [(ἡ) ]@1 λίψ [gens : λιϐός (ὁ) ]	roche d'où l'eau dégoutte@vent du S. O., « le pluvieux »	Le vent du sud-ouest	Die SW.	6	528
* 68606	λίψ2	li/y2	stream	2 *λίψ [(ἡ) ]@1 λίψ [gens : λιϐός (ὁ) ]	roche d'où l'eau dégoutte@vent du S. O., « le pluvieux »	courant	Strom	6	528
7699	Παλαίμων	*palai/mwn	temple of Palaemon	Παλαίμων [gens : ονος (ὁ) ]	Palæmôn, le lutteur	Temple de Palaemon	Tempel von Palaemon	12	528
86175	πληρωτής	plhrwth/s	one who completes	πληρωτής [gens : οῦ (ὁ) ]	créancier d'une masse formée de cotisations	Celui qui complète	Einer, der vollendet ist	6	528
