? 75375	νυκτῷον	nuktw=|on	temple of Night	νυκτῴον [gens : ου (τὸ) ]	temple de la Nuit	Temple de la nuit	Tempel der Nacht	3	77
9296	Σκιρῖται	*skiri=tai	the Scirites	Σκιρῖται [gens : ῶν (ὁ) (οἱ) ]	les Skirites	Les Scirites	Die Scirites	14	77
? 107419	τηλέγονος	thle/gonos	Proculus	Τηλέγονος [gens : ου (ὁ) ]	Tèlégonos	Proculus	Proculus	3	77
110504	ὑπεραγαπάω	u(peragapa/w	love exceedingly	ὑπεραγαπάω	chérir extrêmement ou à l'excès	Amour extrêmement	Liebe außerordentlich	11	77
114628	χοιρίον	xoiri/on	pigling	χοιρίον [gens : ου (τὸ) ]	petit cochon	Piginage	Pigling	7	77
? 10320	Χρυσίππος	*xrusi/ppos		Χρύσιππος [gens : ου (ὁ) ]	Khrysippos (Chrysippe)			3	77
? 3150	Αἰγεΐδης	*ai)gei/+dhs	son of Aegeus	1 Αἰγείδης [gens : ου (ὁ) ]@2 Αἰγείδης [gens : ου (ὁ) ]	le fils d'Égée (Thésée)@citoyen de la tribu Ægéide	fils d'Égée	Sohn von Aegeus	6	78
17574	ἀνακαθίζω	a)nakaqi/zw	set up	ἀνακαθίζω	se dresser sur son séant	installer	Konfiguration	10	78
? 27898	αὐτόμαρτυς	au)to/martus	oneself the witness	αὐτομάρτυς [gens : υρος (ὁ, ἡ) ]	lui-même témoin, témoin oculaire	Soi-même témoin	Sich selbst der Zeuge	3	78
? 33068	διαιστόω	diaisto/w	make an end of	διαϊστόω	faire complètement disparaître, anéantir, faire périr	Faire une fin de	Ein Ende machen	3	78
41318	ἐκμαρτυρέω	e)kmarture/w	to bear witness to (a thing)	ἐκμαρτυρέω	attester publiquement ; attester par écrit	témoigner de (une chose)	bezeugen (eine Sache)	15	78
49617	ἐριούνιος	e)riou/nios		ἐριούνιος [gens : ου (ὁ) adj. ]	le rapide ou le bienfaisant ; bienfaisant	le rapide ou le bienfaisant ; bienfaisant		15	78
? 51690	εὐιάς	eu)ia/s	fem. of εὐιακός	εὐϊάς [gens : άδος, adj. f. ]	bachique	fém. de εὐιακός	fem. zu εὐιακός	3	78
5198	Καλλιάδης	*kallia/dhs		Καλλιάδης [gens : ου (ὁ) ]	Kalliadès, (h.)	Kalliadès, (h.)		9	78
86753	πολιοῦχος	poliou=xos	protecting a city	πολιοῦχος [des : ος, ον, ]	qui protège la ville	protéger une ville	eine Stadt schützen	18	78
8273	Πολύζηλος	*polu/zhlos	full of emulation	Πολύζηλος [gens : ου (ὁ) ]	Polyzèlos, (h.)	Plein d'émulation	Voller Emulation	13	78
98135	σής	sh/s	moth	σής [(ὁ) ]	petit ver	papillon de nuit	Motte	9	78
9297	Σκιρῖτις	*skiri=tis	the district of Laconia near the Arcadian town	Σκιρῖτις [gens : ίτιδος (ἡ) ]	la Skiritide	Le quartier de Laconia près de la ville d'Arcadian	Der Bezirk Laconia in der Nähe der arkadischen Stadt	5	78
100185	στείβω	stei/bw	to tread on, tread under foot	στείϐω	fouler aux pieds une étoffe pour la nettoyer	marcher, marcher sous le pied	zu treten, unter Fuß treten	11	78
78	Ὕβλα	*(/ubla		Ὕϐλα [(ἡ) ]	Hybla	Hybla		9	78
? 54770	φυλάσιος	fula/sios	a man of Phyle	Φυλάσιος [gens : ου (ὁ) ]	habitant ou originaire du dème Phylè	Un homme de Phyle	Ein Mann von Phyle	3	78
10321	Χρυσίς	*xrusi/s	a vessel of gold	Χρυσίς [gens : ίδος (ἡ) ]	Chrysis (Chrysis)	Un vaisseau d'or	Ein Gefäß aus Gold	5	78
13424	ἀγορανομία	a)goranomi/a	office of ἀγορανόμος	ἀγορανομία [gens : ας (ἡ) ]	fonction d'agoranome ; fonction d'édile	bureau de ἀγορανόμος	Büro von ἀγορανόμος	7	79
* 3151	Αἰγείδης	*ai)gei/dhs		1 Αἰγείδης [gens : ου (ὁ) ]@2 Αἰγείδης [gens : ου (ὁ) ]	le fils d'Égée (Thésée)@citoyen de la tribu Ægéide			3	79
24815	ἀποτολμάω	a)potolma/w	make a bold venture upon	ἀποτολμάω	affronter le danger	Faire une aventure audacieuse sur	Mach ein kühnes Wagnis auf	24	79
