114137	χειρόμακτρον	xeiro/maktron	cloth for wiping the hands	χειρόμακτρον [gens : ου (τὸ) ]	essuie-mains, serviette ; sorte de coiffure de femme	Tissu pour essuyer les mains	Tuch zum Abwischen der Hände	5	610
611	Ἄδα	*)/ada		Ἄδα [des : ᾳ gens : ας, (ἡ) ]	Ada	Ada		11	611
13958	ἀκηδής	a)khdh/s	uncared for, unburied	ἀκηδής [des : ής, ές ]	négligé, abandonné sans sépulture	non soigné, non enterré	ungepflegt, unbestattet	19	611
! 1635	Ἀνταλκίδης	*)antalki/dhs						22	611
* 29457	βουκέραος	bouke/raos	horned like an ox	2 βουκέραος > βούκερως [des : ος, ον, ]@1 βουκέραος > βούκερας	aux cornes de bœuf@fenu grec	cornu comme un bœuf	gehörnt wie ein Ochse	3	611
? 3683	Δαΐφαντος	*dai+/fantos		Δαΐφαντος [gens : ου (ὁ) ]	Daïphantos, (h.)			3	611
36679	ἑβδόματος	e(bdo/matos	the seventh	ἑϐδόματος > ἕϐδομος [des : η, ον ]	septième	Le septième	der Siebte	5	611
43937	ἐναγωνίζομαι	e)nagwni/zomai	compete	ἐναγωνίζομαι	combattre dans ou parmi ; combattre avec	rivaliser	konkurrieren	9	611
38752	ἐξετασμός	e)cetasmo/s	visitation	ἐξετασμός > ἐξέτασις [gens : οῦ (ὁ) ]	recherche, examen ; recensement, revue militaire	visitation	Heimsuchung	7	611
48092	ἐπιλογισμός	e)pilogismo/s	reckoning	ἐπιλογισμός [gens : οῦ (ὁ) ]	calcul, réflexion ; examen, recherche	calcul	Rechnen	5	611
? 116190	ζώγρια	zw/gria	reward for life saved	ζωγρία > ζωγρεία [gens : ας (ἡ) ]	capture d'un prisonnier vivant	récompense pour la vie sauvée	Belohnung für das Leben gerettet	3	611
57358	ἱερουργέω	i(erourge/w	perform sacred rites	ἱερουργέω [tr. ]	remplir des fonctions sacrées, accomplir un sacrifice ; s'occuper du soin de	Exécuter des rites sacrés	Heilige riten ausführen	13	611
59410	καλλιπλόκαμος	kalliplo/kamos	with beautiful locks	καλλιπλόκαμος [des : ος, ον ]	aux belles boucles, aux belles tresses	Avec de belles serrures	Mit schönen Schlössern	10	611
5731	Κολχικός	*kolxiko/s		Κολχικός [des : ή, όν, ]	de Colchide	de Colchide		5	611
65602	κοναβέω	konabe/w	to resound, clash, ring, reecho	κοναϐέω	résonner, retentir ; renvoyer l'écho, retentir	résonner, affronter, sonner, reecho	zu erklingen, zusammenzustoßen, zu klingeln, zu wiederholen	13	611
6756	Μασσαγέται	*massage/tai	Massagetae	οἱ Μασσαγέται (in Μασσαγέτης) [gens : ου adj. m. ]	les Massagètes	Massagetae	Massagetae	32	611
70744	μελάνδετος	mela/ndetos	bound	μελάνδετος [des : ος, ον, ]	dont les attaches ou la monture sont noires	lié	gebunden	5	611
74885	νῆμα	nh=ma	that which is spun, thread, yarn	νῆμα [gens : ατος (τὸ) ]	fil	ce qui est filé, fil, fil	das, was gesponnen, Faden, Garn ist	12	611
7782	Παπίριος	*papi/rios		Παπίριος [gens : ου (ὁ) ]	Papirius, (h. rom.)	Papirius, (h. rom.)		23	611
85230	περιζώννυμαι	perizw/nnumai		περιζώννυμαι	se ceindre d'un caleçon ; se ceindre d'un tablier, mettre son tablier	se ceindre d'un caleçon ; se ceindre d'un tablier, mettre son tablier		14	611
86258	πλοκή	plokh/	twining	πλοκή [gens : ῆς (ἡ) ]	action de tresser ; tissu	Twining	Twining	10	611
? 98670	σκαφήφορος	skafh/foros	carrier of	σκαφηφόρος [gens : ου (ὁ, ἡ) ]	scaphéphore	Transporteur de	Träger von	3	611
103848	συμφυής	sumfuh/s	born with one	συμφυής [des : ής, ές ]	qui croît ou grandit avec ; de même nature que	Né avec un	Geboren mit einem	26	611
108977	τυφόω	tufo/w	to delude	τυφόω	remplir de fumée, aveugler des fumées de l'orgueil, rendre fou	tromper	täuschen	25	611
? 19134	ἀνοσία	a)nosi/a	fredom from sickness	τὰ ἀνόσια (in ἀνόσιος) [des : ος, ον ]	actions ou paroles sacrilèges	Fredom de la maladie	Fredom von der krankheit	3	612
