1775	Ἀθμονεύς	*)aqmoneu/s		Ἀθμονεύς [gens : έως (ὁ) ]	habitant du dème attique Athmonia	habitant du dème attique Athmonia		7	751
19273	ἀνθρακιά	a)nqrakia/	a heap of charcoal, hot embers	ἀνθρακιά [gens : ᾶς (ἡ) ]	brasier de charbon ; four à charbon, fourneau	un tas de charbon de bois, de braises chaudes	ein Haufen Holzkohle, heiße Glut	8	751
23430	ἀπόλυτος	a)po/lutos	loosed	ἀπόλυτος [des : ος, ον ]	affranchi, absous ; achevé, accompli ; absolu	Desserré	Gelöst	6	751
12045	ἄχνη	a)/xnh	anything that comes off the surface	ἄχνη [gens : ης (ἡ) adv. ]	efflorescence ou végétation à la surface d'un corps	Tout ce qui sort de la surface	Alles, was von der Oberfläche kommt	20	751
55443	γεννητής	gennhth/s	a parent	γεννητής [gens : οῦ (ὁ) ]	celui qui engendre ou produit, père	Un parent	ein Elternteil	12	751
? 3823	Δεμώ	*demw/		δέμω	bâtir, construire (une maison, un mur, etc.) ; façonner, construire			3	751
? 45111	ἐπαλωστής	e)palwsth/s	one who threshes with oxen	ἐπαλώστης [gens : ου (ὁ) ]	qui bat le grain en broyant les épis sous les pieds des bœufs	Celui qui bat aux bœufs	Einer mit Ochsen dreschen	3	751
48232	ἐπινέφελος	e)pine/felos	clouded	ἐπινέφελος [des : ος, ον tr. intr. ]	qui amène des nuages	Obscurci	Getrübt	10	751
? 2799	Ἰσθμώδης	*)isqmw/dhs		ἰσθμώδης [des : ης, ες, ]	semblable à un isthme			3	751
? 65742	κορίσκος	kori/skos	any supposed person	Κορίσκος [gens : ου (ὁ) ]	Koriskos	Toute personne supposée	Irgendeine vermeintliche Person	3	751
? 5871	Κρίμισος	*kri/misos		Κριμισός [gens : οῦ (ὁ) ]	Krimisos ou Krimissos			3	751
? 66766	κυαναιγίς	kuanaigi/s		κυάναιγις [gens : ιδος (ὁ, ἡ) ]	à la sombre égide (Pallas)			3	751
72967	μνῆστις	mnh=stis	remembrance, heed	μνῆστις [gens : εως (ἡ) ]	action de penser à, pensée ; souvenir	souvenir, écoute	Erinnerung, beachte	11	751
7922	Πείσων	*pei/swn		Πείσων [gens : ωνος (ὁ) ]	Peisôn ; Pison	Peisôn ; Pison		24	751
93676	προσμυθέομαι	prosmuqe/omai	to address, accost	*προσμυθέομαι	adresser la parole à	adresser, accoster	ansprechen, ansprechen	6	751
? 100860	στρωτήρ	strwth/r	rafter laid upon	στρώτηρ [gens : ηρος (ὁ) ]	solive transversale soutenant un plancher ou rattachant deux colonnes ; > στρώτης	Chevron posé sur	Sparren aufgelegt	9	751
102948	σύνδειπνος	su/ndeipnos	companion at table	σύνδειπνος [des : ος, ον, ]	convive, commensal	Compagnon à la table	Begleiter am Tisch	12	751
? 9970	Τιτανώδης	*titanw/dhs		τιτανώδης [des : ης, ες ]	semblable à un Titan			3	751
* 108093	τρίβων	tri/bwn	worn garment	τρίϐων [gens : ωνος (ὁ, ἡ) subst. adj. ]@ὁ τρίϐων (in τρίϐων) [gens : ωνος (ὁ, ἡ) subst. adj. ]@ὁ τρίϐων (in τρίϐων) [gens : ωνος (ὁ, ἡ) subst. adj. ]	qu'on use, qu'on porte sans cesse, grossier ; qui a une longue pratique de, expert en@vieux routier, homme retors, rusé compère@manteau grossier	Vêtement usé	Getragenes Kleidungsstück	20	751
? 54419	φθοίσκος	fqoi/skos	Dim. of φθόϊς	φθοΐσκος [gens : ου (ὁ) ]	petite pastille	dim. de φθόϊς	dim. von φθόϊς	3	751
11001	ἄδμητος	a)/dmhtos	unbroken	ἄδμητος [des : η, ον ]	indompté ; encore vierge	ininterrompu	ungebrochen	12	752
14099	ἀκοσμέω	a)kosme/w	to be disorderly, to offend	ἀκοσμέω	agir de façon à troubler l'ordre	être désordonné, offenser	ungeordnet sein, beleidigen	16	752
? 15126	ἀμεθύστινος	a)mequ/stinos	of amethyst	ἀμέθυστινος [des : η, ον ]	d'améthyste	D'améthyste	Von amethyst	3	752
21350	ἀνώμοτος	a)nw/motos	unsworn	ἀνώμοτος [des : ος, ον ]	qui n'a pas juré ; non consacré par un serment	Non usé	Ungeschoren	18	752
28574	βαρύθω	baru/qw	to be weighed down	βαρύθω	être chargé, être accablé	Être pesé	Gewogen werden	6	752
