29593	βραβεύω	brabeu/w	act as judge	βραϐεύω	décerner le prix du combat ; juger comme arbitre, décider de, juger de ; diriger, présider à	Agir en tant que juge	Als richter handeln	32	747
* 35787	δυσαχής	dusaxh/s	most painful	1 δυσαχής [des : ής, ές ]@2 δυσαχής > δυσηχής	pénible, affligeant@au bruit terrible ; qui a un son sourd ; qui sonne d'une manière désagréable, dont le nom est odieux	le plus douloureux	am schmerzhaftesten	3	747
37849	ἔλυτρον	e)/lutron	couering	ἔλυτρον [gens : ου (τὸ) ]	enveloppe, étui, fourreau (d'épée) ; tout ce qui sert d'enveloppe	Couering	Kupplung	13	747
? 2795	Ἰσθμιονίκης	*)isqmioni/khs	conqueror in the Isthmian games	ἰσθμιονίκης [gens : ου (ὁ) ]	qui chante les vainqueurs des jeux isthmiques	Conquérant dans les jeux Isthmian	Eroberer in den Isthmischen Spielen	3	747
61631	κατάγνωσις	kata/gnwsis	thinking ill of, low or contemptuous opinion of; condemnation	κατάγνωσις [gens : εως (ἡ) ]	mauvaise opinion de	penser mal, opinion basse ou méprisante; condamnation	schlecht denken, niedrige oder verächtliche Meinung von; Verurteilung	19	747
6892	Μελίτη	*meli/th	Melite	Μελίτη [gens : ης (ἡ) ]	Mélitè	Mélite	Melite	18	747
78104	ὀτρηρός	o)trhro/s	quick, nimble, busy, ready	ὀτρηρός [des : ά, όν ]	prompt, rapide, agile ; perçant, déchirant	rapide, agile, occupé, prêt	schnell, flink, beschäftigt, bereit	10	747
84342	περιβαίνω	peribai/nw	to go round	περιϐαίνω	aller autour ; aller en entourant de ses jambes	faire le tour	umhergehen	15	747
86396	πόμπιμος	po/mpimos	conducting	πόμπιμος [des : ος η, ον ]	qui envoie, qui transporte, qui conduit, qui escorte ; envoyé, transmis	Conduisant	Durchführen	11	747
93672	προσμισθόω	prosmisqo/w	let out for hire besides	προσμισθόω	donner en outre à loyer, louer en outre	Louer à l'étranger	Auch für die Miete auslassen	8	747
? 94696	πυκναία	puknai/a	the Pnyx	Πυκναία > Πνύξ [gens : ας (ἡ) ]	la Pnyx	Le Pnyx	Der Pnyx	3	747
* 102944	σύναρχος	su/narxos	partner in office	σύναρχος [des : ος, ον, ]@ὁ σύναρχος (in σύναρχος) [des : ος, ον, ]	qui participe au pouvoir@collègue	Partenaire au bureau	Partner im Büro	19	747
? 9966	Τιτανοκράτωρ	*titanokra/twr	conqueror of the Titans	τιτανοκράτωρ [gens : ορος (ὁ) ]	le vainqueur des Titans	Conquérant des Titans	Eroberer der Titanen	3	747
53391	φιλήτης	filh/ths	thief	φιλήτης > φηλητής	trompeur, voleur	voleur	Dieb	9	747
1772	Ἀθηνόδωρος	*)aqhno/dwros		Ἀθηνόδωρος [gens : ου (ὁ) ]	Athènodôros, (h.)	Athènodôros, (h.)		36	748
18246	ἀναχωρίζω	a)naxwri/zw	make to go back	ἀναχωρίζω	faire retirer, ramener en arrière	Faire revenir en arrière	Machen, um zurückzukehren	5	748
24460	ἀποθηριόω	a)poqhrio/w	change into a beast	ἀποθηριόω	changer en bête ; rendre sauvage ; être plein de créatures sauvages	Se transforme en bête	In ein tier verwandeln	15	748
748	Ἄρβηλα	*)/arbhla		Ἄρϐηλα [gens : ων (τὰ) ]	Arbèles (auj. Erbil) (v.)	Arbèles (auj. Erbil) (v.)		13	748
29594	βραβευτής	brabeuth/s	official of a religious confraternity	βραϐευτής [gens : οῦ (ὁ) ]	> βραϐεύς ; juge, arbitre	Fonctionnaire d'une confrérie religieuse	Beamter einer religiösen Bruderschaft	5	748
4844	Γάργαρον	*ga/rgaron	Gargarum, south peak of mount Ida in the Troad	Γάργαρον [gens : ου (τὸ) ]	Gargaron	Gargarum, pic sud du mont Ida dans la troupe	Gargarum, Südgipfel des Berges Ida in der Straße	13	748
3820	Δελφός	*delfo/s	Delphic, of Delphi	Δελφός [gens : οῦ subst. adj. m. ]	de Delphes, delphien ; Delphos (fils de Poseidôn)	Delphic, de Delphi	Delphic von Delphi	15	748
38889	ἐξόλλυμι	e)co/llumi	to destroy utterly	ἐξόλλυμι [tr. intr. ]	détruire de fond en comble, anéantir ; périr, être perdu	détruire complètement	völlig zu zerstören	37	748
51336	εὐδαιμονικός	eu)daimoniko/s	tending	εὐδαιμονικός [des : ή, όν tr. intr. ]	qui rend heureux	Tendant	Tendenz	17	748
? 2796	Ἰσθμόθεν	*)isqmo/qen	from the Isthmus	ἰσθμόθεν [adv. ]	de l'isthme ou hors de l'isthme (de Corinthe)	De l'isthme	Von der Isthmus	3	748
? 58523	ἰχθυικός	i)xquiko/s	fishery toll	ἰχθυϊκός > ἰχθυηρός [des : ή, όν, ]	de poisson	Péage de pêche	Fischereibehörde	3	748
