* 34773	διώνυμος	diw/numos	with two names	2 διώνυμος [des : ος, ον, ]@1 διώνυμος [des : ος, ον ]	dont le nom se répand au loin, fameux, renommé@avec deux noms	Avec deux noms	Mit zwei Namen	7	759
36827	ἑδώλιον	e(dw/lion	a seat	ἑδώλιον [gens : ου (τὸ) ]	(au plur. τὰ ἑδώλια) siège	un siège	ein Sitz	8	759
41999	ἐλεαίρω	e)leai/rw	to take pity on	ἐλεαίρω	avoir pitié de	avoir pitié de	Mitleid haben	33	759
37861	ἔμβραχυ	e)/mbraxu	in brief	ἔμϐραχυ [adv. ]	en un mot, brièvement, un peu	en bref	in Kürze	8	759
47205	ἐπίπνοια	e)pi/pnoia	breathing upon	ἐπίπνοια [gens : ας (ἡ) ]	souffle ; souffle, inspiration	Respirer	Atmen auf	16	759
52375	εὐρυάγυια	eu)rua/guia	with wide streets	εὐρυάγυια [gens : ας adj. f. ]	aux larges rues ; aux larges routes	Avec de larges rues	Mit breiten Straßen	13	759
56477	ἡγεμονέω	h(gemone/w	have authority	ἡγεμονέω > ἡγεμονεύω	être le guide de	Ont l'autorité	Haben Autorität	5	759
2807	Ἰσχαγόρας	*)isxago/ras		Ἰσχαγόρας [gens : ου (ὁ) ]	Iskhagoras	Iskhagoras		6	759
? 5879	Κρῖος	*kri=os		κριός [gens : οῦ (ὁ) ]@Κριός [gens : οῦ (ὁ) ]	bélier@Krios			3	759
67802	λαπαρός	laparo/s	slack	λαπαρός [des : ά, όν ]	flasque, vide, creux, efflanqué ; non tendu, mou ; qui a le ventre relâché	mou	locker	12	759
6904	Μεμβλίαρος	*membli/aros		Μεμϐλίαρος [gens : ου (ὁ) ]	Membliaros, (h.)	Membliaros, (h.)		6	759
75033	νιφόβολος	nifo/bolos	snowclad	νιφόϐολος [des : ος, ον ]	couvert de neige, battu par la neige	Snowclad	Schneebedeckt	8	759
92658	προοιμιάζομαι	prooimia/zomai	make a prelude	προοιμιάζομαι, φροιμιάζομαι < προοιμιάζω	faire un préambule, un exorde	Faire un prélude	Ein präludium machen	25	759
? 99842	σπολά	spola/		σπόλα > στολή	équipement, ajustement ; armée			3	759
100868	στύγος	stu/gos	hatred	στύγος [gens : εος-ους (τὸ) ]	ce qui cause un sentiment d'horreur, chagrin, tristesse ; objet de haine	haine	Hass	12	759
105022	συνεπαίρω	sunepai/rw	raise	συνεπαίρω	élever ou enlever avec ou en même temps	élever	erziehen	5	759
? 53403	φιλημάτιον	filhma/tion	Dim. of φίλημα (kiss)	Φιλημάτιον [gens : ου (ἡ) ]	Petit-baiser	dim. de φίλημα (baiser)	dim. von φίλημα (Kuss)	3	759
? 114286	χερσονησίτης	xersonhsi/ths	dweller in the Thracian Chersonese	Χερσονησίτης [gens : ου (ὁ) ]	habitant de la Chersonèse de Thrace	Habitant dans le Chersonese de Thrace	Bewohner in der thrakischen Chersonese	3	759
17232	ἀνάστημα	a)na/sthma	height	ἀνάστημα [gens : ατος (τὸ) ]	remise sur pied, guérison	la taille	Höhe	10	760
24472	ἀποθύω	a)poqu/w	offer up	ἀποθύω	offrir en sacrifice, consacrer	offrir	Anbieten	7	760
* 760	Ἄργος	*)/argos	Argus (pr.n.)	2 Ἄργος [gens : εος-ους (τὸ) ]@1 Ἄργος [gens : ου (ὁ) ]	Argos@Argos (Argus)	Argus (n.pr.)	pr.n., Argus	36	760
12054	ἄχραντος	a)/xrantos	undefiled	ἄχραντος [des : ος, ον, ]	non souillé, pur	Sans souci	unbefleckt	8	760
5880	Κρῖσα	*kri=sa	Crisa	Κρῖσα [gens : ης (ἡ) ]	Krisa, (v.)	Crisa	Crisa	14	760
? 66775	κυανόφρυς	kuano/frus		κυάνοφρυς [des : υς, υ, gens : υος ]	aux sourcils sombres ou noirs			3	760
72976	μνημόσυνον	mnhmo/sunon	a remembrance, memorial, record	τὸ μνημόσυνον (in μνημόσυνος) [des : η, ον subst. ]	ce qui rappelle un souvenir, monument ; la mémoire	un souvenir, un mémorial, un record	eine Erinnerung, ein Denkmal, eine Aufzeichnung	24	760
