57273	ἱερατικός	i(eratiko/s	priestly	ἱερατικός [des : ή, όν ]	de prêtre, sacerdotal ; propre aux usages sacrés	sacerdotal	Priesterlich	24	526
? 6670	Μαιόνιδης	*maio/nidhs		Μαιονίδης [gens : ου (ὁ) ]	le Méonien			3	526
75832	ὁμόπτερος	o(mo/pteros	of or with the same plumage	ὁμόπτερος [des : ος, ον]	également ailé ; qui a les ailes semblables	de ou avec le même plumage	von	6	526
78918	οὐρίαχος	ou)ri/axos	the hindmost part, bottom	οὐρίαχος [gens : ου (ὁ) ]	hampe de la lance	la partie postérieure, en bas	der hinterste Teil, unten	7	526
7697	Παλάτιον	*pala/tion	Palatium	Παλάτιον [gens : ου (τὸ) ]	le mt Palatin	Palatium	Palatium	9	526
? 97559	σαλαίζω	salai/zw	cry out in distress	σαλαΐζω	être agité ou inquiet, se lamenter	Crier en détresse	Schrei in Not	3	526
9745	Τέλλις	*te/llis		Τέλλις [gens : ιδος (ὁ) ]	Tellis, (h.)	Tellis, (h.)		10	526
112001	ὑπόπους	u(po/pous	furnished with feet	ὑπόπους [des : ους, ουν, gens : ὑπόποδος, ]	supporté par un pied ou par des pieds, qui a un pied ou des pieds	Meublé avec des pieds	Mit Füßen ausgestattet	9	526
114053	χέρνιψ	xe/rniy	water for washing the hands	χέρνιψ [gens : ιϐος (ἡ) ]	eau pour se laver les mains avant le repas	Eau pour se laver les mains	Wasser zum Waschen der Hände	34	526
27319	αἰγλήεις	ai)glh/eis	dazzling, radiant, lustrous	αἰγλήεις [des : ήεσσα, ῆεν, ]	brillant, resplendissant	éclatant, radieux, brillant	blendend, strahlend, glänzend	13	527
21125	ἀντιστρέφω	a)ntistre/fw	turn to the opposite side	ἀντιστρέφω [tr. intr. ]	tourner en sens contraire, être tourné en sens contraire ; rétorquer (un argument) ; faire volte-face ; se transposer ; levier à jeu renversé (passif au lieu d'être actif) ; odes consistant en strophes et antistrophes.	Tourner vers le côté opposé	Auf die entgegengesetzte Seite zu drehen	8	527
26294	ἀσθμαίνω	a)sqmai/nw	to breathe hard, gasp for breath	ἀσθμαίνω	respirer péniblement, haleter ; râler ; soupirer après	respirer fort, haleter	schwer atmen, nach Luft schnappen	14	527
41767	ἐκτοπίζω	e)ktopi/zw	remove from	ἐκτοπίζω [tr. intr. ]	déplacer, éloigner	retirer	entfernen von	7	527
49039	ἐπιχειροτονέω	e)pixeirotone/w	sanction	ἐπιχειροτονέω	mettre aux voix, à main levée (une proposition) ; faire voter à main levée pour l'élection d'un magistrat, admettre en fonction un magistrat nouvellement élu	sanction	Sanktion	9	527
51110	εὔτυκος	eu)/tukos	ready	εὔτυκος [des : ος, ον ]	bien préparé, tout prêt	prêt	bereit	7	527
? 95508	θεμερός	qemero/s		θέμερος [des : α, ον, ]	bien posé, grave, respectable			3	527
96536	θυμομαχέω	qumomaxe/w	to be angry	θυμομαχέω	lutter avec animosité ; s'irriter, être exaspéré de ou contre	être en colère	wütend sein	5	527
64487	κιθάρισις	kiqa/risis	playing on the cithara	κιθάρισις [gens : εως (ἡ) ]	action de jouer de la cithare	Jouant sur le cithara	Auf der cithara spielen	6	527
? 5647	Κνῆμις	*knh=mis		κνημίς [gens : ῖδος (ἡ) ]	jambart, armure de fer, composée de deux plaques de métal, qui recouvrait la jambe			3	527
? 6671	Μαιρή	*mairh/		μαίρη > μαῖρα	chienne ; la canicule			3	527
75833	ὁμόθεν	o(mo/qen	from the same place	ὁμόθεν [adv. ]	du même endroit ; de près	du même endroit	vom selben Ort	12	527
83052	πενιχρός	penixro/s	poor, needy	πενιχρός [des : ά, όν ]	pauvre, indigent	pauvre, nécessiteux	arm, bedürftig	18	527
! 99610	σπαθάριος	spaqa/rios	guardsman			Garde	Gardist	6	527
103764	συμβλητός	sumblhto/s	comparable	συμϐλητός [des : ή, όν, ]	comparable	comparable	vergleichbar	12	527
104790	συνέστιος	sune/stios	sharing one's hearth	συνέστιος [des : ος, ον ]	qui réside près du même foyer, qui habite la même maison que ; protecteur du foyer	Partager son coeur	Den Herd teilen	12	527
