93080	προσβλέπω	prosble/pw	to look at	προσϐλέπω	regarder en face, considérer	regarder	zu betrachten	37	156
* 99239	σκύφος	sku/fos	a cup, can	σκύφος [gens : εος-ους (τὸ) ]@σκύφος [gens : ου (ὁ) ]	vase à boire, haut et sans pied, tasse@vase à boire, haut et sans pied, tasse	une tasse, peut	eine Tasse, kann	14	156
109548	ὑγιηρός	u(gihro/s	wholesome; healthy, hearty, sound	ὑγιηρός [des : ά, όν ]	propre à guérir, salutaire ; en bonne santé, bien portant	sain; sain, copieux, sain	gesund; gesund, herzhaft, gesund	21	156
112657	ὑποπτήσσω	u(popth/ssw	to crouch	ὑποπτήσσω	se blottir de peur sous	s'accroupir	kriechen	18	156
115735	ψιμύθιον	yimu/qion	white lead	ψιμύθιον [gens : ου (τὸ) ]	blanc de céruse qui servait de fard	Plomb blanc	Bleiweiß	9	156
? 1181	Ἀγυιεύς	*)aguieu/s	guardian of the streets and highways	ἀγυιεύς [gens : έως (ὁ) ]	protecteur des rues (Apollon) ; stèle ou autel à la porte des maisons	Gardien des rues et des autoroutes	Wächter der Straßen und Autobahnen	12	157
? 3229	Αἰσυμνήτης	*ai)sumnh/ths	judge	αἰσυμνήτης [gens : ου (ὁ) ]	président ou juge d'une lutte ; chef ou roi élu ; celui qui commande ou dirige, chef, maître, surveillant	juge	Richter	3	157
14529	ἀλεξιφάρμακον	a)lecifa/rmakon		τὸ ἀλεξιφάρμακον (in ἀλεξιφάρμακος) [des : ος, ον ]	contre-poison, préservatif	contre-poison, préservatif		5	157
11431	ἄμπωτις	a)/mpwtis	being sucked back	ἄμπωτις [gens : ιδος (ἡ) ]	reflux de la mer ; reflux des humeurs de la surface du corps à l'intérieur, résorption	Être aspiré en arrière	Zurückgesaugt werden	19	157
18679	ἀνεπίκλητος	a)nepi/klhtos	free from blame	ἀνεπίκλητος [des : ος, ον, ]	non blâmable, sans reproche	Sans culpabilité	Frei von Schuld	5	157
? 157	Ἁρμονιώδης	*(armoniw/dhs		ἁρμονιώδης [des : ης, ες, ]	bien ajusté, qui s'accorde bien, harmonieux			3	157
? 27977	αὐτοβορέας	au)tobore/as	a very Boreas	Αὐτοϐορέας [gens : ου (ὁ) ]	Borée en personne	Un très Boreas	Ein sehr Boreas	3	157
31062	δεσπότις	despo/tis	mistress, lady	δεσπότις [gens : ιδος (ἡ) ]	maîtresse	maîtresse	Herrin, Dame	23	157
48669	ἐπισπεύδω	e)pispeu/dw	urge on	ἐπισπεύδω [tr. intr. ]	hâter, pousser ; se hâter vers, s'empresser vers	encourager	Dräng auf	35	157
10400	Ζώπυρος	*zw/puros	glowing	Ζώπυρος [gens : ου (ὁ) ]	Zôpyros, (h.)	embrasé	glühend	23	157
95135	θάλπω	qa/lpw	to heat, soften by heat	θάλπω [tr. intr. ]	chauffer, échauffer ; chauffer au soleil, faire sécher ; échauffer, enflammer (de passion, de désir, etc.) ; réchauffer de son affection ; se réchauffer (au soleil) ; se tenir chaud, rester vigoureux	chauffer, ramollir par la chaleur	zu erhitzen, durch Hitze erweichen	37	157
? 5277	Καρίζω	*kari/zw	act like a Carian	καρίζω	agir comme un Carien, comme un homme de rien ; parler la langue des Cariens	Agir comme un Carian	Handeln wie ein Carian	3	157
77514	ὀπτικός	o)ptiko/s	of or for sight	ὀπτικός [des : ή, όν, ]	qui concerne la vue	de ou pour la vue	von oder für den Anblick	6	157
? 8352	Ποταμών	*potamw/n		Ποτάμων [gens : ωνος (ὁ) ]	Potamôn			3	157
106475	ταρσός	tarso/s	a wickerwork basket, frame, mat	ταρσός [gens : οῦ (ὁ) ]	claie pour égoutter les fromages	un panier en osier, cadre, tapis	ein Weidenkorb, Rahmen, Matte	35	157
110584	ὑπερβατός	u(perbato/s	that can be passed	ὑπερϐατός [des : ή, όν ]	qui dépasse toute mesure, excessif, énorme, extraordinaire	Qui peut être passé	Das kann übergeben werden	5	157
20756	ἀντιγραφή	a)ntigrafh/	a reply in writing	ἀντιγραφή [gens : ῆς (ἡ) ]	écrit en réponse ; opposition ; transcription, copie	Une réponse par écrit	Eine Antwort schriftlich	11	158
23867	ἀπογεύω	a)pogeu/w	give	ἀπογεύω	faire goûter à	donner	geben	10	158
55874	γνωμολογέω	gnwmologe/w	speak in maxims	γνωμολογέω	parler par sentences	Parler en maximes	In den Maximen sprechen	5	158
41398	ἐκπαιδεύω	e)kpaideu/w	bring up from childhood	ἐκπαιδεύω	élever dès l'enfance ; enseigner	Émerger de l'enfance	Aus der Kindheit aufziehen	10	158
