2509	Ἐρυξίμαχος	*)eruci/maxos		Ἐρυξίμαχος [gens : ου (ὁ) ]	Éryximakhos, (h.)	Éryximakhos, (h.)		33	461
? 461	Ἱππονοίδας	*(ipponoi/das		Ἱππονοΐδας [gens : α (ὁ) ]	Hipponoïdas			3	461
63395	κατοικτίζω	katoikti/zw	to bewail oneself, utter lamentations	κατοικτίζω	avoir pitié de ; exciter la pitié ; faire prendre en pitié, faire paraître misérable ; s'apitoyer sur ; se lamenter	se lamenter, lamentations	sich beklagen, klagen	14	461
6605	Μάλχος	*ma/lxos		Μάλχος [gens : ου (ὁ) ]	Malkhos	Malkhos		13	461
76794	ὀφρύη	o)fru/h	embankment	ὀφρύη [gens : ης (ἡ) ]	hauteur, escarpement	digue	Damm	7	461
79881	πανημέριος	panhme/rios	all day long	πανημέριος [des : α, ον adv. ]	qui agit pendant tout le jour, qui emploie toute la journée à qqe ch. ; de tous les jours, de chaque jour	toute la journée	den ganzen Tag	31	461
7630	Πάνορμος	*pa/normos	its people	Πάνορμος [gens : ου (ὁ) ]	Panorme	Ses gens	Seine Leute	35	461
81962	παρατριβή	paratribh/	rubbing against one another	παρατριϐή [gens : ῆς (ἡ) ]	frottement	Frottant l'un contre l'autre	Reiben gegeneinander	6	461
88162	πρεσβεῖον	presbei=on	a gift of honour	πρεσϐεῖον [gens : ου (τὸ) ]	honneur ou présent au plus âgé ; vieillesse	un cadeau d'honneur	ein Ehrengeschenk	20	461
97494	σαφήνεια	safh/neia	clearness	σαφήνεια [gens : ας (ἡ) ]	clarté (d'un son, etc.)	clarté	Klarheit	26	461
* 100570	στολάς	stola/s	moving in close array	στολάς [gens : άδος subst. adj. f. ]@ἡ στολάς (in στολάς) [gens : άδος subst. adj. f. ]	ce qui équipe ; qui émigre, voyageur@pièce de l'armure	Déménager ensemble	Sich in engem Array bewegen	3	461
105751	συριγμός	surigmo/s	shrill piping sound	συριγμός [gens : οῦ (ὁ) ]	sifflement (de serpents, etc.) ; action de siffler par moquerie	Sonorisation aiguë	Schrilles Piping-Sound	5	461
? 9680	Ταλαιονίδης	*talaioni/dhs	son of Talaus	Ταλαϊονίδης [gens : ου (ὁ) ]	le fils de Talaos	Fils de Talaus	Sohn von Talaus	3	461
33452	διανοσέω	dianose/w	fall ill	διανοσέω	être gravement ou longtemps malade	tomber malade	erkranken	5	462
48974	ἐπιτροπεία	e)pitropei/a	charge	ἐπιτροπεία [gens : ας (ἡ) ]	tutelle, intendance	charge	berechnen	6	462
51045	εὔσαρκος	eu)/sarkos	fleshy	εὔσαρκος [des : ος, ον, ]	charnu, qui a de l'embonpoint	charnu	fleischig	14	462
116041	ζευγίτης	zeugi/ths	yoked in pairs	ζευγίτης [gens : ου adj. m. ]	mis sous le joug, attelé ; accouplé ; roseau qui sert à faire les doubles flûtes	mis sous le joug, attelé ; ﻿accouplé	In Paaren gejocht	10	462
? 462	Ἱππονώμας	*(ipponw/mas	guiding	ἱππονώμας [gens : ου (ὁ) adj. ]	conducteur de chevaux	guidage	Führung	3	462
67503	λάχος	la/xos	an allotted portion	λάχος [gens : εος-ους (τὸ) ]	lot	une portion allouée	ein zugeteilter Teil	24	462
6606	Μάμερκος	*ma/merkos		Μάμερκος [gens : ου (ὁ) ]	Mamerkos, tyran de Catania et poète tragique	Mamerkos, tyran de Catania et poète tragique		9	462
9681	Ταλαός	*talao/s		Ταλαός [gens : οῦ (ὁ) ]	Talaos	Talaos		19	462
106780	τεκνίον	tekni/on	little child	τεκνίον [gens : ου (τὸ) ]	dim. de τέκνον (enfant)	dim. de τέκνον (enfant)	kleines Kind	12	462
112963	ὑποχώρημα	u(poxw/rhma	downward evacuation	ὑποχώρημα [gens : ατος (τὸ) ]	matière évacuée, excrément	Évacuation vers le bas	Abwärts-Evakuierung	8	462
13810	ἀκαρπία	a)karpi/a	unfruitfulness	ἀκαρπία [gens : ας (ἡ) ]	stérilité	Manque de franchise	Unfruchtbarkeit	12	463
14835	ἀλλοιωτικός	a)lloiwtiko/s	transformative	ἀλλοιωτικός [des : ή, όν ]	enclin à changer, changeant, variable ; qui change les dispositions ou l'état du corps	Transformateur	Transformativ	11	463
