79548	παλιγκοτέω	paligkote/w	grow malignant	παλιγκοτέω	s'irriter de nouveau, s'exacerber	Se développer maligne	Wachsen bösartig	8	128
? 82653	πατρώιος	patrw/ios		πατρώϊος > πατρῷος	du père, paternel ; des pères, des ancêtres			3	128
84747	περιοδεία	periodei/a	going round	περιοδεία [gens : ας (ἡ) ]	voyage ou exploration autour	Tourner autour	herum gehen	14	128
86803	πολλοστός	pollosto/s	far on in the ordinal series first	πολλοστός [des : ή, όν ]	un d'entre plusieurs, qui est une partie d'un tout ; > πολύς	Dans la série ordinaire d'abord	Weit in der Ordnungsreihe zuerst	35	128
3201	Αἰνιάν	*ai)nia/n		Αἰνιάν [gens : ᾶνος (ὁ, ἡ, τὸ)]	d'Ænia	d'Ænia		32	129
* 14501	ἀλέκτωρ	a)le/ktwr	a cock	1 ἀλέκτωρ [gens : ορος (ὁ, ἡ) ]@2 ἀλέκτωρ [gens : ορος (ὁ) ]	vierge ; époux@coq	un coq	ein Schwanz	24	129
129	Ἁλικαρνασσός	*(alikarnasso/s	from Halicarnassus	Ἁλικαρνασσός [gens : οῦ (ὁ) ]	Halicarnasse (auj. Bodrun) (v.)	De Halicarnassus	Von Halicarnassus	25	129
55845	γναμπτός	gnampto/s	curved, bent	γναμπτός [des : ή, όν ]	courbé, recourbé ; qui se courbe ou peut se courber, souple, flexible ; qui se recourbe, qui dessine une courbe ; qui se laisse fléchir	courbé, courbé	gebogen, gebogen	16	129
? 37221	ἑρκοῦρος	e(rkou=ros	watching an enclosure	ἕρκουρος [gens : ου (ὁ) ]	gardien d'un enclos	Regarder une enceinte	Ein Gehäuse zu sehen	3	129
49668	ἐρύθημα	e)ru/qhma	redness	ἐρύθημα [gens : ατος (τὸ) ]	rougeur de la peau, du visage ; rougeur maladive, inflammation	rougeur	Rötung	29	129
10372	Ζεῦξις	*zeu=cis	yoking	Ζεῦξις [des : ῐν gens : ιδος (ὁ) ]	Zeuxis	Yking	Joch	31	129
84748	περιοδεύω	periodeu/w	go all round	περιοδεύω	faire route autour	Aller tout autour	Geh ringsum	34	129
* 85773	πιστικός1	pistiko/s1	liquid	2 πιστικός [des : ή, όν, ]@1 πιστικός [des : ή, όν, ]	potable, liquide@fidèle	liquide	Flüssigkeit	3	129
* 85774	πιστικός2	pistiko/s2	faithful	2 πιστικός [des : ή, όν, ]@1 πιστικός [des : ή, όν, ]	potable, liquide@fidèle	fidèle	treu	3	129
8324	Ποντόνοος	*ponto/noos	Pontonous, a herald of Alcinous	Ποντόνοος [(ὁ) ]	Pontonoos	Pontonous, un héraut d'Alcinous	Pontonous, ein Herold von Alcinous	5	129
99212	σκοτοδινία	skotodini/a	dizziness	σκοτοδινία > σκοτοδίνη [gens : ας (ἡ) ]	vertige, étourdissement	vertiges	Schwindel	7	129
9348	Σκῶλος	*skw=los	Skolos (name)	Σκῶλος [gens : ου (ἡ) ]	Skôlos	Skolos (nom)	Skolos (Name)	11	129
104392	συνανάκειμαι	sunana/keimai	recline together	συνανάκειμαι	se mettre à table avec	Reposer ensemble	Zusammenlehnen	8	129
? 110556	ὑπερασπιστής	u(peraspisth/s	one who holds a shield over	υπερασπιστής [gens : οῦ (ὁ) ]	protecteur	Celui qui garde un bouclier	Wer einen Schild hält	3	129
112630	ὑποπόδιον	u(popo/dion	footstool	ὑποπόδιον [gens : ου (τὸ) ]	petit escabeau, marchepied	tabouret	Fußbank	7	129
52771	φαεσφόρος	faesfo/ros	bringing	φαεσφόρος [des : ος, ον, ]	qui porte la lumière, qui éclaire	apportant	Bringen	5	129
11404	ἄμητος	a)/mhtos	a reaping, harvesting	ἄμητος [gens : ου (ὁ) ]	moisson ; temps de la moisson	une récolte, une récolte	eine Ernte, Ernte	12	130
24866	ἀποτυχία	a)potuxi/a	failure	ἀποτυχία [gens : ας (ἡ) ]	échec, mauvaise fortune	échec	Fehler	8	130
2178	Ἀστυόχη	*)astuo/xh	Astyoche	Ἀστυόχη [gens : ης (ἡ) ]	Astyokhè, (f.)	Astyoche	Astyoche	9	130
55846	γναθμός	gnaqmo/s	the jaw	γναθμός [gens : οῦ (ὁ) ]	mâchoire (d'homme ou d'animal)	la machoire	Der Kiefer	9	130
