92985	προσανατρέχω	prosanatre/xw	run up to	προσανατρέχω	gravir en courant ; remonter en arrière	cours jusqu'à	Laufen bis zu	5	61
? 94010	προσωποποιία	proswpopoii/a	dramatization	προσωποποιΐα [gens : ας (ἡ) ]	personnification ; action de faire parler un personnage dans un récit, prosopopée	dramatisation	Dramatisierung	3	61
1086	Ἀγάθαρχος	*)aga/qarxos		Ἀγάθαρχος [gens : ου (ὁ) ]	Agatharkhos, (h.)	Agatharkhos, (h.)		10	62
* 12380	ἀδίαντος	a)di/antos	unwetted	ἀδίαντος [des : ος, ον ]@ἡ ἀδίαντος (in ἀδίαντος) [des : ος, ον ]	non mouillé ; non humide de sueur, non affaibli, sans défaillance@adiante (pl.)	Inoubliable	Unversetzt	3	62
2110	Ἀσκάλαφος	*)aska/lafos	Ascalaphus	Ἀσκάλαφος [gens : ου (ὁ) ]	Askalaphos	Ascalaphus	Ascalaphus	13	62
48574	ἐπισφάζω	e)pisfa/zw	slaughter over	ἐπισφάζω	égorger sur ; égorger ensuite ou à la suite de ; achever d'égorger, achever	Abattage	Schlachtung vorbei	15	62
57833	ἰατήριον	i)ath/rion	mode of cure	*ἰατήριον [gens : ου (τὸ) ]	remède	Mode de guérison	Art der Heilung	6	62
5182	Καλλίξενος	*kalli/cenos		Καλλίξενος [gens : ου (ὁ) ]	Kallixénos, (h.)	Kallixénos, (h.)		8	62
61970	καταδαπανάω	katadapana/w	squander	καταδαπανάω	dépenser largement, consumer, épuiser	gaspiller	verschwenden	9	62
75360	νυκτοφυλακέω	nuktofulake/w	guard	νυκτοφυλακέω	monter la garde pendant la nuit	gardien	bewachen	9	62
78443	οἰκοδομητός	oi)kodomhto/s	built	οἰκοδομητός [des : ή, όν, ]	bâti, construit	construit	gebaut	8	62
? 8257	Πολύγονος	*polu/gonos	producing much offspring	πολύγονος [des : ος, ον ]	très fécond, prolifique ; fécondant	Produisant beaucoup de descendants	Produzieren viel Nachkommen	3	62
87763	πομπικός	pompiko/s	of or for a solemn procession	πομπικός [des : ή, όν ]	qui concerne les processions, pompes ou cérémonies publiques ; pompeux, de montre, d'apparat	de ou pour une procession solennelle	von oder für eine feierliche Prozession	7	62
91959	προέκθεσις	proe/kqesis	introduction	προέκθεσις [gens : εως (ἡ) ]	exposition préliminaire	introduction	Einführung	8	62
? 97095	ῥιζότομος	r(izo/tomos	one who cuts	ῥιζοτόμος [des : ος, ον ]@ἡ ῥιζοτόμος (in ῥιζοτόμος) [des : ος, ον ]	qui coupe des racines, qui cueille des plantes médicinales@sorte d'iris	Celui qui coupe	Einer, der schneidet	3	62
* 9281	Σκίρα	*ski/ra	festival of Athena celebrated by Athenian women on the 12th of Σκιροφοριών	Σκίρα > σκίρον [gens : ων (τὰ) ]@τὰ Σκίρα (in σκίρον) [gens : ου (τὸ) ]	parasol blanc que portaient à Athènes dans les processions la prêtresse d'Athèna, le prêtre de Poseidôn et celui d'Hèlios@fête d'Athèna, « la fête des Parasols »	festival d'Athéna célébré par des femmes athéniennes le 12 Σκιροφοριών	Festival der Athene, gefeiert von Athenerinnen am 12. Σκιροφοριών	3	62
103297	συγγυμναστής	suggumnasth/s	companion in bodily exercises	συγγυμναστής [gens : οῦ (ὁ) ]	compagnon d'exercice	Compagnon dans les exercices corporels	Begleiter in körperlichen Übungen	7	62
104325	συναινέω	sunaine/w	consent	συναινέω	louer avec ou en même temps ; être d'accord avec	consentement	Zustimmung	28	62
113589	χάρισμα	xa/risma	grace	χάρισμα [gens : ατος (τὸ) ]	grâce, faveur, bienfait	la grâce	Anmut	19	62
? 114613	χοικός	xoiko/s	of earth	χοϊκός [des : ή, όν, ]	fait de terre	De terre	Der Erde	3	62
? 10305	Χρόνιος	*xro/nios	after a long time	χρόνιος [des : α ος, ον ]	qui vient ou a lieu après un long temps, tardif ; qui est venu ou a lieu depuis longtemps, vieux, ancien ; qui dure longtemps, long	après un long moment	nach einer langen Zeit	3	62
? 1087	Ἀγάθινος	*)aga/qinos		Ἀγαθῖνος [gens : ου (ὁ) ]	Agathinos, (h.)			3	63
? 3135	Αἰάκης	*ai)a/khs		Αἰακής [gens : έος (ὁ) ]	Æakès, (h.)			13	63
14435	ἀκωκή	a)kwkh/	a point	ἀκωκή [gens : ῆς (ἡ) ]	pointe	un point	ein Punkt	23	63
2111	Ἀσκάλων	*)aska/lwn	Ascalon	Ἀσκάλων [gens : ωνος (ἡ) ]	Askalôn (Ascalon), (v.)	Ascalon	Ascalon	26	63
