4421	Εὐρυνόμη	*eu)runo/mh	Eurynome, an Oceanid, or stewardess of Penelope	Εὐρυνόμη [gens : ης (ἡ) ]	Eurynomè, (f.)	Eurynome, un Oceanid, ou hôtesse de l'air de Penelope	Eurynome, eine Ozeanide oder Stewardess von Penelope	25	325
? 49864	ἐύσμηνος	e)u/smhnos	forming fine swarms	*εὔσμηνος [des : ος, ον, ]	qui forme de beaux essaims	Formant des essaims finis	Feine Schwärme bilden	3	325
5445	Κήρ	*kh/r	the goddess of death, death	Κήρ [gens : Κηρός (ἡ) ]	déesse de la mort ; destin, sort	la déesse de la mort, la mort	die Göttin des Todes, des Todes	16	325
64285	κηρύκειον	khru/keion	herald's wand	κηρύκειον [gens : ου (τὸ) ]	caducée	Baguette de héraut	Herolds Zauberstab	16	325
* 6469	Λύγκος	*lu/gkos		2 Λύγκος [gens : ου (ἡ) ]@1 Λύγκος [gens : ου (ὁ) ]	Lynkos (v.)@Lynkos (h.)			5	325
7494	Νότιον	*no/tion	Notium	Νότιον [gens : ου (τὸ) ]	Notion, (v.)	Notium	Notium	18	325
* 8520	Πύλαιος	*pu/laios		1 Πύλαιος [des : α, ον ]@2 Πύλαιος [gens : ου (ὁ) ]	de Pyles@Pylæos			3	325
? 9544	Στυρής	*sturh/s		οἱ Στυρῆς (in Στυρεύς) [gens : έως (ὁ) ]	les habitants de Styres			3	325
107667	τμητός	tmhto/s	cut	τμητός [des : ή, όν ]	coupé, taillé ; qu'on peut couper ou séparer, divisible	Couper	schneiden	5	325
? 56042	γραίδιον	grai/dion	old hag	γραΐδιον [gens : ου (τὸ) ]	petite vieille	vieille sorcière	alte Hexe	3	326
33316	διαμαρτία	diamarti/a	total mistake	διαμαρτία [gens : ας (ἡ) ]	méprise complète ; insuccès, échec	Erreur totale	Totaler Fehler	14	326
? 35364	δρόσαλλις	dro/sallis	vine	δροσαλλίς [gens : ίδος (ἡ) ]	sorte de vigne	vigne	Rebe	3	326
41566	ἐκπυρόω	e)kpuro/w	burn to ashes	ἐκπυρόω	consumer par le feu, brûler, incendier ; enflammer ; chauffer à blanc	Brûler en cendres	In Asche brennen	12	326
? 2374	Ἐπαινή	*)epainh/		ἐπαινή > *ἐπαινός	redoutable, terrible			3	326
48838	ἐπιτάρροθος	e)pita/rroqos	a helper, defender, ally	ἐπιτάρροθος [gens : ου (ὁ, ἡ) ]	qui vient au secours de, protecteur ; vainqueur, maître	un assistant, défenseur, allié	ein Helfer, Verteidiger, Verbündeter	10	326
57073	ἠπεροπεύς	h)peropeu/s	a cheat, deceiver, cozener	ἠπεροπεύς [gens : έως, (ὁ) ]	trompeur	un tricheur, trompeur, cozener	ein Betrüger, Betrüger, Cozener	5	326
62236	κατακληρουχέω	kataklhrouxe/w	receive as one's portion	κατακληρουχέω	recevoir en partage par la voie du sort ; distribuer au sort des terres conquises	Recevoir comme une partie	Als Teil erhalten	25	326
65317	κοινότης	koino/ths	sharing in common	κοινότης [gens : ητος (ἡ) ]	communauté, participation, usage en commun ; usage commun et vulgaire (d'une chose) ; caractère général (de qqe ch.) ; sociabilité, affabilité ; lieu commun	Partage en commun	Gemeinsamkeiten	13	326
? 7495	Νότος	*no/tos	south wind	νότος [gens : ου (ὁ) ]	vent du sud, de la pluie ; région du sud	Vent du sud	Südwind	20	326
? 94275	πρωινός	prwino/s		πρωϊνός [des : ή, όν subst. ]	du matin, matinal			3	326
* 97359	ῥυτήρ	r(uth/r	one who draws, strap	2 ῥυτήρ [gens : ῆρος (ὁ) ]@1 ῥυτήρ [gens : ῆρος (ὁ) ]	protecteur@celui qui tire	celui qui dessine, sangle	einer, der zeichnet, schnallt	19	326
106644	τέκμαρ	te/kmar	a fixed mark	τέκμαρ [indécl. (τὸ) ]	borne pour servir de but ou de signe ; signe de reconnaissance ou de garantie	une marque fixe	eine feste Marke	34	326
* 55018	φωταγωγός	fwtagwgo/s	magical process of drawing down supernatural illumination	φωταγωγός [des : ός, όν subst. ]@ἡ φωταγωγός (in φωταγωγός) [des : ός, όν subst. ]	qui amène la lumière@fenêtre	Processus magique d'élimination de l'illumination surnaturelle	Magischer Prozess der Abnahme der übernatürlichen Beleuchtung	3	326
115905	ψυχροποσία	yuxroposi/a	a drinking of cold water	ψυχροποσία [gens : ας (ἡ) ]	action de boire de l'eau fraîche ou froide	Une boisson d'eau froide	Ein trinkendes kaltes wasser	6	326
? 3399	Βασσαρεύς	*bassareu/s		βασσαρεύς [gens : έως (ὁ) ]	bacchant, vêtu d'une peau de renard			3	327
