24355	ἀποπλανάω	a)poplana/w	lead astray	ἀποπλανάω	égarer, écarter de	Égarer	abseits leiten	10	643
49156	ἐποικίζω	e)poiki/zw	settle in a colony	ἐποικίζω	bâtir auprès ; bâtir contre ; établir comme colon ; peupler de colons	S'installer dans une colonie	In einer Kolonie niederlassen	6	643
2691	Ἰλιακός	*)iliako/s	Ilian	Ἰλιακός [des : ή, όν ]	d'Ilion	Ilian	Ilian	5	643
63577	καχλάζω	kaxla/zw	plash	καχλάζω [tr. intr. ]	bouillonner avec bruit ; rejeter en bouillonnant	clapotis	Plätschern	8	643
66658	κύφωσις	ku/fwsis	being humpbacked	κύφωσις [gens : εως (ἡ) ]	bosse	Être bosselé	Humpbacked sein	6	643
70776	μελαγχολία	melagxoli/a	atrabiliousness	μελαγχολία [gens : ης (ἡ) ]	bile noire, humeur noire, mélancolie	Attractivité	Unbeständigkeit	25	643
79035	πάμπρωτος	pa/mprwtos	first of all, the very first	πάμπρωτος [des : η, ον, adv. ]	qui est tout à fait le premier ou le premier de tous	tout d'abord, le tout premier	zuallererst das allererste	18	643
80063	πανυπέρτατος	panupe/rtatos	highest of all	πανυπέρτατος [des : η, ον ]	le plus haut de tous ; le plus profond de tous	Le plus élevé de tous	Höchste von allen	7	643
109009	τυμβεύω	tumbeu/w	to bury, entomb	τυμϐεύω [tr. intr. ]	être couché dans la tombe	enterrer, enterrer	begraben, begraben	5	643
4739	Φοίβειος	*foi/beios	of Phoebus	Φοίϐειος [des : α, ον ]	qui concerne Phœbus, de Phœbus ; inspiré par Phœbus, inspiré, prophétique	De Phoebus	Von Phoebus	6	643
54311	φορολογέω	forologe/w	levy tribute from	φορολογέω	lever une taxe ou des impôts sur	Lever le hommage de	Erhebe Tribut aus	11	643
115198	χρυσοχόος	xrusoxo/os	one who melts gold	χρυσοχόος [gens : όου (ὁ) ]	celui qui dore les cornes des victimes ; fondeur d'or ; orfèvre	celui qui fait fondre l'or	einer, der Gold schmilzt	7	643
! 644	Ἄκορις	*)/akoris						6	644
15018	ἀμαυρός	a)mauro/s	dimly seen, dim, faint, baffling sight	ἀμαυρός [des : ά, όν tr. intr. adv. ]	qui ne brille pas	faiblement vu, faible, faible, vue déroutante	schwach gesehen, dunkel, schwach, verwirrender Anblick	24	644
19166	ἀνθέλκω	a)nqe/lkw	draw	ἀνθέλκω	tirer de son côté ; tirer en sens contraire de	dessiner	zeichnen	10	644
1668	Ἀντιγόνη	*)antigo/nh	Antigone	Ἀντιγόνη [gens : ης (ἡ) ]	Antigonè (Antigone)	Antigone	Antigone	36	644
25381	ἀργικέραυνος	a)rgike/raunos	wielder of bright lightning	ἀργικέραυνος [des : ος, ον ]	à la foudre éclatante de blancheur	porteur de la foudre lumineuse	Träger des hellen Blitzes	5	644
! 11934	ἄστατοι	a)/statoi	hastati			Hastati	Hastati	14	644
29490	βουλευτικός	bouleutiko/s	of or for the council	βουλευτικός [des : ή, όν ]	apte à délibérer ou à conseiller ; qui concerne une assemblée délibérante ou les membres d'une assemblée délibérante	du ou pour le conseil	von oder für den Rat	28	644
? 34658	διπλοίς	diploi/s	double cloak	διπλοΐς [gens : ΐδος (ἡ) ]	manteau qu'on met en double ; suture du crâne	Double manteau	Doppelmantel	3	644
37744	ἔκπτωμα	e)/kptwma	dislocation	ἔκπτωμα [gens : ατος (τὸ) ]	luxation, déboîtement	dislocation	Luxation	8	644
52258	εὐθύπλοια	eu)qu/ploia	straight voyage	εὐθύπλοια [gens : ας (ἡ) ]	navigation directe	Voyage direct	Geradefahrt	8	644
8839	Θόων	*qo/wn	Thoon, a Phaeacian; son of Phaenops, a Trojan, slain by Diomedes; a Trojan slain by Odysseus; or, a Trojan, comrade of Asius, slain by Antilochus	Θόων [gens : ωνος (ὁ) ]	Thoôn, (h.)	Thoon, un Phaeacian; fils de Phaenops, un cheval de Troie, tué par Diomède; un cheval de Troie tué par Ulysse; ou, un cheval de Troie, camarade d'Asius, tué par Antilochus	Thoon, ein Phaeacianer; Sohn von Phaenops, einem Trojaner, der von Diomedes getötet wurde; ein von Odysseus getöteter Trojaner; oder ein Trojaner, Kamerad von Asius, der von Antilochus getötet wurde	6	644
57391	ἱκτήρ	i(kth/r	a suppliant	ἱκτήρ [gens : ῆρος (ὁ) adj. ]	suppliant, suppliante ; protecteur des suppliants	Un suppliant	Ein Bittsteller	7	644
? 5764	Κορινθιουργής	*korinqiourgh/s	of Corinthian workmanship	κορινθιουργής [des : ής, ές, ]	travaillé à Corinthe, ou en airain de Corinthe	De fabrication corinthienne	Der korinthischen Kunstfertigkeit	3	644
