? 3357	Βακχεῖα	*bakxei=a	of	βακχεία [gens : ας (ἡ) ]	fête de Bacchus ; fureur bachique, transport	de	von	3	285
36349	δυσροέω	dusroe/w	flow ill	δυσροέω	avoir un cours malheureux, être malheureux	Couler mal	Fließt krank	7	285
41525	ἐκπράσσω	e)kpra/ssw	to do completely, to bring about, achieve	ἐκπράσσω	exécuter, achever, accomplir ; tuer, détruire ; faire payer, réclamer, demander compte de	faire complètement, provoquer, réaliser	vollständig zu tun, zu bewirken, zu erreichen	38	285
285	Ἑστιαῖος	*(estiai=os		Ἑστιαῖος [gens : ου (ὁ) ]	Hestiæos, (h.)	Hestiæos, (h.)		5	285
95263	θαμινός	qamino/s	crowded	θαμινός [des : ή, όν ]	fréquent	bondé	überfüllt	37	285
58056	ἰόπλοκος	i)o/plokos	with dark locks	ἰόπλοκος [des : ος, ον, ]	aux couronnes ou aux guirlandes de violette	aux couronnes ou aux guirlandes de violette	Mit dunklen Schlössern	5	285
* 58057	ἰός1	i)o/s1	an arrow	2 ἰός [gens : ἰοῦ (ὁ) ]@1 ἰός [gens : ἰοῦ (ὁ) ]	venin ; suc des abeilles, miel ; rouille du fer@trait, javelot	une flèche	ein Pfeil	22	285
* 58058	ἰός2	i)o/s2	poison	2 ἰός [gens : ἰοῦ (ὁ) ]@1 ἰός [gens : ἰοῦ (ὁ) ]	venin ; suc des abeilles, miel ; rouille du fer@trait, javelot	poison	Gift	22	285
70416	μέσφα	me/sfa	until	μέσφα [adv. ]	entre deux, dans l'intervalle ; jusqu'à	jusqu'à	bis	12	285
74559	νεόγαμος	neo/gamos	newly married, a young husband	νεόγαμος [des : ος, ον ]	nouvellement marié	nouvellement marié, un jeune mari	frisch verheiratet, ein junger Ehemann	11	285
75589	ὁδοιπόρος	o(doipo/ros	a wayfarer, traveller	ὁδοιπόρος [gens : ου (ὁ) ]	voyageur, à pied ; guide	voyageur, voyageur	ein Wanderer, Reisender	15	285
? 8480	Πρῶ́ναξ	*prw=/nac		Πρῶναξ [gens : ακτος (ὁ) ]	Prônax, (h.)			3	285
* 104548	συναπτικός	sunaptiko/s	capable of adjusting	συναπτικός [des : ή, όν, subst. ]@ὁ συναπτικός (in συναπτικός) [des : ή, όν, subst. ]	qui a la propriété de marquer la connexion@conjonction marquant la connexion	Capable de s'adapter	Fähig zu justieren	3	285
105575	συντεκμαίρομαι	suntekmai/romai	conjecture from signs	συντεκμαίρομαι	conjecturer d'après plusieurs indices, conclure de diverses indications	Conjecture des signes	Vermutung von zeichen	12	285
54977	φωλεύω	fwleu/w	lurk in a hole	φωλεύω	se glisser ou se tapir dans un trou, dans une cavité	Se cacher dans un trou	Lauert in einem Loch	10	285
10531	ἁγνεύω	a(gneu/w	to consider as part of purity, make it a point of religion	ἁγνεύω [tr. intr. ]	purifier	à considérer comme faisant partie de la pureté, en faire un point de religion	als Teil der Reinheit zu betrachten, machen es zu einem Punkt der Religion	27	286
? 3358	Βακχεῖον	*bakxei=on	Bacchic revelry	βακχεῖον [gens : ου (τὸ) ]@Βάκχειον [gens : ου (τὸ) ]	délire de Bacchus, ivresse ; fête de Bacchus, sacrifice en l'honneur de Bacchus@Bakkheion	Biscuit Bacchic	Bacchic revelry	3	286
! 35324	δραστηριότης	drasthrio/ths	activity			activité	Aktivität	6	286
? 41526	ἐκπραύνω	e)kprau/nw		ἐκπραΰνω	adoucir, apaiser			3	286
47765	ἐπικαίριος	e)pikai/rios	conveniently	ἐπικαίριος [des : ος, ον ]	opportun, favorable, convenable ; important	Commodément	Bequem	23	286
58059	ἰότης	i)o/ths	will, desire	ἰότης [gens : ητος (ἡ) ]	volonté ; disposition pour, égard pour	volonté, désir	Wille, Verlangen	21	286
66301	κρίθινος	kri/qinos	made of or from barley	κρίθινος [des : η, ον ]	fait ou préparé avec de l'orge	à base ou à partir d'orge	aus oder aus Gerste	10	286
? 78667	οἰστροδόνος	oi)strodo/nos		οἰστρόδονος > οἰστροδίνητος [des : ος, ον, ]	rendu furieux par l'aiguillon (d'un taon)			3	286
107628	τιτθεύω	titqeu/w	to be a nurse	τιτθεύω	être nourrice	Être infirmière	Eine Krankenschwester sein	7	286
27079	αἱμάσσω	ai(ma/ssw	to make bloody, stain with blood	αἱμάσσω [tr. intr. ]	être ensanglanté	faire du sang, tacher de sang	blutig machen, mit Blut beflecken	36	287
