? 66399	κροκήιος	krokh/ios	of saffron	κροκήϊος > κρόκεος [des : α, ον, ]	qui a la couleur du safran	De safran	Von safran	3	384
? 68458	ληίδιος	lhi/dios	taken as booty	ληΐδιος [des : α, ον ]	emmené comme butin, captif	Pris comme butin	Als Beute genommen	3	384
6528	Λυκῖνος	*luki=nos		Λυκῖνος [gens : ου (ὁ) ]	Lykinos, (h.)	Lykinos, (h.)		17	384
73626	μύω	mu/w	to close, be shut	μύω [tr. intr. ]	fermer, clore, les yeux ou la bouche	pour fermer, être fermé	zu schließen, geschlossen sein	34	384
92281	προησσάω	prohssa/w	overpower beforehand	προησσάω	vaincre d'avance	Dominer à l'avance	Überwältigen Sie sich vorher	11	384
94333	πρωτότοκος	prwto/tokos	bearing	πρωτότοκος [des : ος, ον, ]	premier-né	palier	Lager	13	384
? 103619	συίδιον	sui/dion	porker	συΐδιον [gens : ου (τὸ) ]	dim. de σῦς (porc, sanglier)	Porker	Mastschwein	3	384
9603	Σώπολις	*sw/polis		Σώπολις [gens : ιδος (ὁ) ]	Sôpolis, (h.)	Sôpolis, (h.)		8	384
? 106702	τέτραπος	te/trapos		τετράπος [des : ος, ον, ]	à quatre pieds, quadrupède			3	384
* 111854	ὑπόβρυχα	u(po/bruxa	under water	ὑπόϐρυχα > ὑπόϐρυχος@adv. ὑπόϐρυχα (in ὑπόϐρυχος) [des : ος, ον adv. ]	enfoncé sous l'eau@sous l'eau, au fond de l'eau	sous-marin	Unter wasser	3	384
53028	φέρβω	fe/rbw	feed	φέρϐω	paître	alimentation	Futter	25	384
! 114939	χριστιανικός	xristianiko/s	Christian			Christian	Christian	5	384
385	Ἱέραξ	*(ie/rac		Ἱέραξ [gens : ακος (ὁ) ]	Hiérax, (h.)	Hiérax, (h.)		6	385
? 68459	ληίη	lhi/h	booty	ληΐη > 1 λεία	butin	butin	Beute	3	385
70518	μεγαλόνοια	megalo/noia	magnanimity	μεγαλόνοια [gens : ας (ἡ) ]	grande intelligence, esprit sublime, génie ; magnanimité	magnanimité	Großmut	5	385
72601	μῖμος	mi=mos	imitator	μῖμος [gens : ου (ὁ) ]	imitateur ; acteur, bouffon	imitateur	Imitator	5	385
* 73627	μύωψ	mu/wy	contracting the eyes, near sighted; (subst) gadfly	1 μύωψ [gens : ωπος (ὁ) ]@2 μύωψ [gens : ωπος (ὁ, ἡ) ]	taon ; petit doigt de la main@qui cligne les yeux pour mieux voir, myope	contracter les yeux, myopes; (subst) gadfly	die Augen zusammenziehen, kurzsichtig; (subst) Gadfly	14	385
* 30257	ξυλοκόπος	culoko/pos	hewing	ξυλοκόπος [des : ος, ον subst. ]@ὁ ξυλοκόπος (in ξυλοκόπος) [des : ος, ον subst. ]	qui coupe du bois@pivert, (celui qui entaille le bois)	Hewing	Heben	3	385
76718	ὀδυνώδης	o)dunw/dhs	painful	ὀδυνώδης [des : ης, ες ]	douloureux	douloureux	schmerzlich	7	385
78775	οὐδαμόθεν	ou)damo/qen	from no place	οὐδαμόθεν [adv. ]	d'aucun côté	Sans lieu	Von keinem platz	37	385
82910	πειθαρχία	peiqarxi/a	obedience to command	πειθαρχία [gens : ας (ἡ) ]	obéissance	Obéissance au commandement	Gehorsam zu befehlen	10	385
97418	σάγαρις	sa/garis	a single edged axe	σάγαρις [gens : εως, (ἡ) ]	sorte de hache dont se servaient les Amazones, les Perses et les peuples scythiques	une hache à simple tranchant	eine einschneidige Axt	14	385
110812	ὑπερμήκης	u(permh/khs	exceeding long	ὑπερμήκης [des : ης, ες ]	d'une longueur démesurée ; d'une hauteur excessive ; dont le bruit se prolonge ou retentit au loin	dépassant longtemps	mehr als lang	6	385
112886	ὑποτρέω	u(potre/w	to tremble a little, to shrink back, give ground	ὑποτρέω [tr. intr. ]	trembler un peu, s'effrayer un peu ; trembler ou s'effrayer un peu à la vue de	trembler un peu, reculer, céder du terrain	ein wenig zittern, zurückschrumpfen, Boden geben	8	385
* 28206	αὐχένιος	au)xe/nios	of the neck	αὐχένιος [des : α, ον subst. ]@ὁ αὐχένιος (in αὐχένιος) [des : α, ον subst. ]	du cou@tunique (serrée au cou)	du cou	des Halses	3	386
