? 3323	Βάθος	*ba/qos	depth	βάθος [gens : εος-ους (τὸ) ]@τὸ βάθος (in βάθος) [gens : εος-ους (τὸ) ]	profondeur ; hauteur ; longueur@eau profonde, haute mer, ou profondeur des terres, intérieur d'un pays	profondeur	Tiefe	3	251
? 31158	δηιφόβος	dhifo/bos	scaring the foe	Δηΐφοϐος [gens : ου (ὁ) ]@*δηΐφοϐος [des : ος, ον ]	Dèïphobos (Déiphobe)@qui effraie l'ennemi	Effrayer l'ennemi	Erschrecken den Feind	3	251
? 251	Ἑρμιονή	*(ermionh/		Ἑρμιόνη [gens : ης (ἡ) ]	Hermionè (Hermione)			3	251
? 4347	Εὐμενικός	*eu)meniko/s	of or belonging to Eumenes	εὐμενικός [des : ή, όν, ]	disposé à la bienveillance	ou appartenant à Eumenes	von oder zu Eumenes gehörend	3	251
? 62161	καταίσσω	katai/ssw	rush down from	καταΐσσω	s'élancer en bas ; s'élancer à travers	Se précipiter de	Stürzen aus	3	251
5371	Κεφαλλήν	*kefallh/n	Cephallenian	Κεφαλλήν [gens : ῆνος, adj. m. ]	Céphallénien	Cephallenian	Cephallenian	34	251
* 66266	κρηνίς	krhni/s	dim. of κρήνη (well, spring, fountain)	2 κρηνίς [gens : ίδος ]@1 κρηνίς [gens : ῖδος (ἡ) ]	de source, de fontaine@dim. de κρήνη (source, fontaine)	faible. de κρήνη (puits, source, fontaine)	dim. von κρήνη (Brunnen, Quelle, Brunnen)	3	251
6395	Λίνδιος	*li/ndios	from Lindos	Λίνδιος [gens : ου, adj. m. ]	de Lindos	De Lindos	Von Lindos	10	251
69357	λυγαῖος	lugai=os	shadowy	λυγαῖος [des : α, ον ]	sombre, obscur	ombragé	Schattenhaft	8	251
79671	παμμήκης	pammh/khs	very long	παμμήκης [des : ης, ες, ]	tout à fait long, très long	très long	sehr lang	6	251
81752	παραποτάμιος	parapota/mios	beside	παραποτάμιος [des : ος, ον ]	situé près d'un fleuve ; qui vit ou séjourne près des fleuves	à côté de	neben	5	251
86926	πολύκλαυστος	polu/klaustos	much lamented	πολύκλαυστος > πολύκλαυτος [des : ος, ον, ]	que l'on pleure beaucoup ; qui pleure beaucoup, qui se lamente	Beaucoup déploré	Viel beklagt	9	251
8446	Προκρούστης	*prokrou/sths		Προκρούστης [gens : ου (ὁ) ]	Prokroustès (Procuste)	Prokroustès (Procuste)		5	251
90061	πρόποσις	pro/posis	drinking before	πρόποσις [gens : εως (ἡ) ]	action de boire à la santé de qqn, santé qu'on porte ou qu'on accepte	Boire avant	Vorher trinken	6	251
? 94200	προχοίδιον	proxoi/dion	Dim. of πρόχοος	προχοΐδιον [gens : ου (τὸ) ]	dim. de πρόχοος (vase pour verser)	dim. de πρόχοος	dim. von πρόχοος	3	251
* 97284	ῥῦμα	r(u=ma	that which is drawn	2 ῥῦμα [gens : ατος (τὸ) ]@1 ῥῦμα [gens : ατος (τὸ) ]	abri, refuge@ce qu'on tire à soi	Ce qui est dessiné	Das, was gezogen wird	12	251
9470	Στενύκληρος	*stenu/klhros		Στενύκληρος [gens : ου (ὁ) ]	Stényklèros, (v.)	Stényklèros, (v.)		9	251
13597	ἀγχέμαχος	a)gxe/maxos	fighting hand to hand	ἀγχέμαχος [des : ος, ον ]	qui combat de près, brave ; qui sert à combattre de près	Se battant main dans la main	Kämpft Hand an Hand	37	252
? 12570	ἀδωροδόκος	a)dwrodo/kos	incorruptible	ἀδωρόδοκος [des : ος, ον, ]	intègre	incorruptible	unbestechlich	3	252
17748	ἀναμάσσω	a)nama/ssw	to wipe off	ἀναμάσσω	pétrir, masser	essuyer	abwischen	6	252
21880	ἀπεκδέχομαι	a)pekde/xomai	expect anxiously	ἀπεκδέχομαι	attendre anxieusement ; recueillir, comprendre d'après (ce qui a été dit)	Attendre anxieusement	Erwarte ängstlich	25	252
27044	ἀψυχία	a)yuxi/a	swooning	ἀψυχία [gens : ας (ἡ) ]	perte du souffle, de la vie ; manque de cœur, lâcheté	S'effondrer	Ohnmächtig	17	252
3324	Βάθυλλος	*ba/qullos		Βάθυλλος [gens : ου (ὁ) ]	Bathyllos, (h.)	Bathyllos, (h.)		7	252
? 31159	δηιόω	dhio/w	to cut down, slay	δηϊόω	tuer ; déchirer (un cerf) ; ravager un littoral ; meurtrir, blesser, frapper	abattre, tuer	zu fällen, zu töten	3	252
33242	διαλαλέω	dialale/w	talk with	διαλαλέω	converser	parler avec	reden mit	14	252
