64382	κίχλη	ki/xlh	a thrush	κίχλη [gens : ης (ἡ) ]	grive ; poisson de mer	un muguet	eine Drossel	16	422
85041	περισταδόν	peristado/n	standing round about	περισταδόν [adv. ]	en se tenant tout autour	Debout autour de	Herumstehen um	10	422
91289	πρόσβορρος	pro/sborros	towards	πρόσϐορρος > προσϐόρειος [des : ος, ον, ]	tourné vers le nord, exposé au nord	vers	In Richtung	16	422
99505	σοβέω	sobe/w	scare away	σοϐέω [tr. intr. ]	s'avancer d'un pas rapide et fier, s'avancer fièrement	effrayer	davon jagen	10	422
? 103657	συκοφαντιά	sukofantia/		συκοφαντία [gens : ας (ἡ) ]	métier de sycophante, délation, calomnie ; fraude			3	422
104685	συνδιαιτητής	sundiaithth/s	joint arbitrator	συνδιαιτητής [gens : οῦ ]	arbitre avec un autre ; qui vit avec un autre compagnon	Arbitre conjoint	Gemeinsamer Schiedsrichter	5	422
106740	τειχεσιπλήτης	teixesiplh/ths	approacher of walls	*τειχεσιπλήτης [(ὁ) ]	qui s'approche des murailles pour les saper, destructeur de remparts	Approche des murs	Annäherung der Wände	5	422
109816	ὑπαλείφω	u(palei/fw	lay on	ὑπαλείφω [tr. intr. ]	étendre un onguent, un corps gras	se coucher dessus	Lag auf	19	422
* 110849	ὑπερορία	u(perori/a		ὑπερορία > ὑπερόριος [gens : ας (ἡ) ]@ἡ ὑπερορία (in ὑπερόριος) [des : ος α, ον subst. ]	qui est au delà des frontières, qui a lieu au dehors, étranger ; qui est en dehors, qui est hors du sujet@le territoire situé hors des frontières, hors de l'Attique			24	422
112923	ὑπουράνιος	u(poura/nios	under heaven, under the sky	ὑπουράνιος [des : ος, ον ]	qui est sous le ciel ; qui s'élève jusqu'au ciel	sous le ciel, sous le ciel	unter dem Himmel, unter dem Himmel	5	422
? 25159	ἀθεία	a)qei/a	godlessness	ἀθεΐα [gens : ας (ἡ) ]	athéisme	L'impudicité	Gottlosigkeit	3	423
27215	αἴνυμαι	ai)/numai	to take, take off, take hold of	αἴνυμαι	prendre, s'emparer de	prendre, décoller, saisir	nehmen, abheben, ergreifen	21	423
1447	Ἀμφικράτης	*)amfikra/ths		Ἀμφικράτης [des : -ην gens : ους, (ὁ) ]	Amphikratès	Amphikratès		5	423
18945	ἀνιμάω	a)nima/w	draw up	ἀνιμάω	tirer (de l'eau) au moyen d'une courroie ; tirer en haut	dresser	erstellen	12	423
21021	ἀντιπολέμιος	a)ntipole/mios	warring against	ἀντιπολέμιος [des : ος, ον, ]	qui est en guerre contre, belligérant, ennemi	En guerre contre	Krieg gegen	5	423
28243	βάκτρον	ba/ktron	stick	βάκτρον [gens : ου (τὸ) ]	bâton pour la marche	bâton	Stock	18	423
? 3495	Βορέηνδε	*bore/hnde	northwards	βορέηνδε [adv. ]	en allant vers le nord	Vers le nord	nordwärts	3	423
* 56139	γρύζω	gru/zw	say	1 γρύζω@2 γρύζω	grogner@faire fondre, liquéfier	dire	sagen	14	423
47904	ἐπικλίνω	e)pikli/nw	to put	ἐπικλίνω [tr. intr. ]	se pencher sur ou vers : incliner vers	mettre	stellen	13	423
52037	εὐπαράγωγος	eu)para/gwgos	easy to bring into place	εὐπαράγωγος [des : ος, ον ]	qui séduit	Facile à mettre en place	Leicht zu bringen	5	423
* 423	Ἱππόδαμος	*(ippo/damos	Hippodamus	2 Ἱππόδαμος [gens : ου (ὁ) ]@1 Ἱππόδαμος [gens : ου (ὁ) ]	Hippodamos, (h.)@Hippodamos	Hippodamus	Hippodamus	6	423
63357	κατόπισθεν	kato/pisqen	behind, after, in the rear	κατόπισθεν [adv. prép. ]	derrière ; après, ensuite	derrière, après, à l'arrière	hinten, hinten	19	423
69529	λυχνία	luxni/a	lampstand	λυχνία [gens : ας (ἡ) ]	chandelier ou lampe	Lampadaire	Leuchter	32	423
75729	ὁμαλής	o(malh/s	level	ὁμαλής [des : ής, ές]	uni	niveau	Ebene	11	423
* 81924	παρατέλευτος	parate/leutos	penultimate	παρατέλευτος > παρατελευταῖος [des : ος, ον, ]@ἡ παρατέλευτος (in παρατέλευτος) [des : ος, ον, ]	avant-dernier@la pénultième.	pénultième	vorletzte	3	423
