? 70242	ματαίζω	matai/zw	speak	ματαΐζω > ματᾴζω	parler ou agir vainement ou sottement	parler	sprechen	3	111
* 72324	μῆδος1	mh=dos1	counsels, plans, arts, schemes	2 μῆδος [gens : εος-ους (τὸ) ]@1 μῆδος [gens : εος-ους (τὸ) ]	parties de l'homme@(τὰ μήδεα) pensée, dessein	conseils, plans, arts, schémas	Ratschläge, Pläne, Künste, Pläne	12	111
* 72325	μῆδος2	mh=dos2	genitals	2 μῆδος [gens : εος-ους (τὸ) ]@1 μῆδος [gens : εος-ους (τὸ) ]	parties de l'homme@(τὰ μήδεα) pensée, dessein	organes génitaux	Genitalien	12	111
72323	μήτρως	mh/trws	a maternal uncle	μήτρως [des : gens : ωος (ὁ) ]	décl.	un oncle maternel	ein Onkel mütterlicherseits	19	111
79531	παλίρροια	pali/rroia	flowing back	παλίρροια [gens : ας (ἡ) ]	le flux et le reflux	Retournant	Fließt zurück	15	111
81612	παραμήκης	paramh/khs	oblong	παραμήκης [des : ης, ες ]	qui s'étend en long, allongé, oblong ; qui s'étend auprès de	oblong	länglich	19	111
92008	προεδρεύω	proedreu/w	to be πρόεδρος, act as president; sit in the front row	προεδρεύω	être président ; être proèdre	être πρόεδρος, agir comme président; asseoir au premier rang	πρόεδρος sein, als Präsident handeln; setz dich in die erste Reihe	15	111
? 95089	πωλότροφος	pwlo/trofos	rearing young horses	πωλοτρόφος [des : ος, ον ]	qui nourrit de jeunes chevaux ; qui élève de jeunes animaux	Élevage de jeunes chevaux	Aufzucht junger Pferde	3	111
98168	σημαντικός	shmantiko/s	significant	σημαντικός [des : ή, όν ]	qui signifie, qui indique, qui fait connaître ; qui est un indice de	important	signifikant	15	111
9330	Σκύριος	*sku/rios	of	Σκύριος [des : α, ον ]	de Scyros	de	von	8	111
105401	συνοικισμός	sunoikismo/s	living together	συνοικισμός [gens : οῦ (ὁ) ]	colonisation ; cohabitation, mariage	vivre ensemble	zusammen leben	21	111
19658	ἀντηχέω	a)nthxe/w	sing in answer	ἀντηχέω [tr. intr. ]	pousser un cri ou retentir contre ; faire retentir en réponse	Chanter en réponse	Singt in antwort	8	112
27932	αὐτόσε	au)to/se	in the same direction	αὐτόσε [adv. ]	là même, ici même	Dans la même direction	in die gleiche Richtung	19	112
45496	ἐπεκθέω	e)pekqe/w	sally out upon	ἐπεκθέω	faire une excursion contre, s'élancer sur, fondre sur	faire une excursion contre, s'élancer sur, fondre sur	Sally heraus auf	20	112
10355	Ζάραξ	*za/rac		Ζάραξ [gens : ακος (ὁ) ]	le Zarax, (mt. d’Eubée)	le Zarax, (mt. d’Eubée)		6	112
82637	πατροκτονία	patroktoni/a	murder of a father	πατροκτονία [gens : ας (ἡ) ]	meurtre d'un père, parricide	Meurtre d'un père	Mord an einem Vater	7	112
92009	προεδρία	proedri/a	the privilege of the front seats	προεδρία [gens : ας (ἡ) ]	premier siège, première place	le privilège des sièges avant	das Privileg der Vordersitze	37	112
95090	πωλοδάμνης	pwloda/mnhs	horsebreaker	πωλοδάμνης [gens : ου (ὁ) ]	qui dompte de jeunes chevaux ; maître d'équitation	dresseur	Pferdebrecher	5	112
? 98169	σημαντός	shmanto/s	marked	σημαντὸς τροχαῖος [(ὁ) ]	trochée, spondée au commencement ou à la fin, au milieu du vers	marqué	markiert	3	112
53780	φιλοθεάμων	filoqea/mwn	fond of seeing	φιλοθεάμων [des : ων, ον, gens : ονος ]	qui aime les spectacles	Aimé de voir	Gern sehen	8	112
13458	ἀγρεύω	a)greu/w	to take by hunting	ἀγρεύω	prendre à la chasse ou à la pêche ; poursuivre, courir après, rechercher	prendre en chassant	durch die Jagd nehmen	18	113
14485	ἀλαζονεύομαι	a)lazoneu/omai	to make false pretensions	ἀλαζονεύομαι	faire le fanfaron, se vanter ; feindre par vantardise	faire de fausses prétentions	falsche Ansprüche stellen	26	113
21737	ἀπατεών	a)patew/n	cheat	ἀπατεών [gens : ῶνος (ὁ) ]	trompeur, fourbe	Tricher	betrügen	17	113
? 2161	Ἀστύνομος	*)astu/nomos		ἀστυνόμος [des : ος, ον subst. adj. ]@ὁ ἀστυνόμος (in ἀστυνόμος) [des : ος, ον subst. adj. ]	qui régit une ville, protecteur d'une ville ; qui concerne l'art de vivre en société ; qui concerne une ville, civique (gloire, etc.)@astynome			3	113
37205	ἑπταστάδιος	e(ptasta/dios	seven stades long	ἑπταστάδιος [des : ος, ον ]	de sept stades	Sept stades long	Sieben stufen lang	7	113
